"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1699","4-18-73-2-NW",0,0,4.19362557744,2.56316565149,0,0,0,0,24.790590604667,0,0,0,0,0,0,0,1.08829146988,3.07137711467,0,0,0.0002956473855835,0,0,1.02132281801478,0.42665163777,0,0,0,0,1.38935519733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70871314095,10.045183301509,0,0,0,0,0,0,0,0,0,0.0002955072077444,0,0,0,0,0,0,0,0.828579898949,0,0
"1700","4-18-73-2-SE",0,0,21.3370117270831,2.32873460162,3.28290807703475,0,0,0,8.15938085846,0,0,9.4751532366234,0,6.09121335191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67630157326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79591244883,0,0.296569489829
"1701","4-18-73-2-SW",0,0,0.0990610582178,2.33919088387,1.38722158544,0,0,0,19.7894123268493,0,0,11.9826949893719,0,0.71859719043,0,0,2.205627858163,3.22172902379,0,0,0,0,0,0,0,0,0,0,2.55269279637,0,0,0,0,0,7.0204938453808,0,0,0,0,0,0,0,0,0,0,0.0807016089746,1.329928982707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40113163707983,0,0.870455153733
"1702","4-18-73-22-NE",0,0,11.462574523927,9.59732667761,0,0,0,0,6.487362988084,0,0,6.07197726768,0,0.0363035385679,0,0,0,0,0,0.000831326566029,0,0,0,0.802752167842,0,2.69847967396091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20260678812,6.92123464459,0,0,0,0,0,0,0,0,0.00081430562111,0,0,0,0,0,0,0,1.29422722649882,0,0.000979500136779
"1703","4-18-73-22-NW",0,0,0,0,0,0,0,0,2.72805638688,0,0,0,0,4.87079177306,0,0,0,0,0,0.0322984915612069,0,0,0,0.707244724502,0,10.5422590397344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9333216544,0,0,0,0,0,0,0,0,0.032298491110599,0,0,0,0,0,0,0,0.6285669968058,0,0
"1704","4-18-73-22-SE",0,0,0.108726127215,0,0,0,0,0,0,0,0,0,0,13.373247250076,0,0,0,0,0,0,0,0,0,0,0,21.447127005189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70149181756,12.7764188989053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6792470383359,0,0
"1705","4-18-73-22-SW",0,0,0,0,0,0,0,0,9.64924207267,0,0,0,0,0.557934944025,0,0,0,0,0,0.000165165948182,0,0,0,0,0,11.985821605897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78953824378,0,0.9012934367029,0,0,0,0,0,0,0,0,0.000165029697258,0,0,0,0,0,0,0,0.364447716965,0,0
"1706","4-18-73-23-NE",0,0,12.8575652464185,0.00520504314528,0,0,0,0,51.15200125245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21691039856,0,0
"1707","4-18-73-23-NW",0,0,49.0777432448771,0.857210959776,0,0,0,0,16.2522950052491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402575942734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2499353704819,0,0
"1708","4-18-73-23-SE",0,0,14.1729534809,0,0,0,0,0,45.559949681644,0,0,0,3.571936600186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120863745407,0,0,0,0,0,0,1.16280669504675,0,0
"1709","4-18-73-23-SW",0,0,15.154978315042,0,3.00894570816,0,0,0,39.230953919374,0,0,0,0,0.333675243793,0,0,0,0,0,0,0,0,0,0,0,0.1554282726873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31982533476722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01421331193596,0,0
"1710","4-18-73-24-NE",0,0,6.50573774731,6.93761111187,4.271019217869,0,0,0,7.3794108857,0,0,0,29.084543427512,0,0,0,1.6378404067709,0,0,0,0,0,0,0,0,3.93208430226,0,0,2.53687403617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.501776771962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6392046798638,0,0
"1711","4-18-73-24-NW",0,0,0.119257415572,11.4435198525588,20.13092990176,0,0,0,33.593070310623,0,0,0,0.671007406764,0,0,0,0.0808702033993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31945455449387,0,0
"1712","4-18-73-24-SE",0,0,0,0,0,0,0,0,0,0,0,0,16.90827918956,0,0,0,7.011845138969,0,0,0,0,0,0,0,2.319569076657,0,0,0,13.9600853673338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19718748165,8.96650937258,11.094881278215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422196989198,0,0
"1713","4-18-73-24-SW",0,0,5.463690971222,0,4.247052899,0,0,0,8.296444329268,0,0,0,27.722070535063,0,0,0,3.176336528099,0,0,0,0,0,0,0,1.6989148349506,5.00961551388,0,0,3.35704181149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06403964455,6.036094936097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411154430859,0,0
"1714","4-18-73-25-NE",0,0,8.32304113315,10.7012470175,8.65532283901,0,0,1.88517998224,3.5770498453873,0,0,0,2.283352368885,0,0,0,0,0,0,0,0,0,0,0,0,0.140424022376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83371386479,0.0419018155879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72393158027749,0,0
"1715","4-18-73-25-NW",0,0,7.908936308564,2.82163789363,1.54791917702,0,0,1.49094400378402,39.7069367697039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8324357896713,0,0
"1716","4-18-73-25-SE",0,0,5.01303701709483,0,27.0479145121016,0,0,0.891277761827,25.2932661994736,0,0,0,3.646600172152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.193388375861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868494962828548,0,0
"1717","4-18-73-25-SW",0,0,12.204835635953,2.1261923586975,10.045468009563,0,0,0,41.983204579443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579616092609166,0,0
"1718","4-18-73-26-NE",0,0,27.5006331558323,13.11123119959,0,0,0,0,23.745652346678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48267440027,0,0
"1719","4-18-73-26-NW",0,0,3.019946932701,27.507730538286,11.173609861059,0,0,0,19.2168323662933,0,0,0,0,3.735854545449,0,0,0,0,0,0,0,0,0,0.876175325936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636927473104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514511394239,0,0
"1720","4-18-73-26-SE",0,0,39.9912470646845,3.978579716217,0,0,0,0,22.2054491275376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45607283095452,0,0
"1721","4-18-73-26-SW",0,0,41.9548400363183,6.4575773362759,0,0,0,0,19.110126908538,0,0,0.311742555957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51442039902662,0,0
"1722","4-18-73-27-NE",0,0,4.506735571526,0,0.01920381851,0,0,0,57.66843859977,0,0,0,0,0.3284589262644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8128390341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482660487431,0,0
"1723","4-18-73-27-NW",0,0,0,0,0,0,0,0,1.8135656779115,0,0,0,0,12.6295413097208,0,0,0,0,0,0,0,0,0,0,0,25.0028141273688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4761598847583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3169489998908,0,0
"1724","4-18-73-27-SE",0,0,15.262106281416,12.058199896801,0,0,0,0,29.865432229047,0,0,1.31066072729,0,1.3548377669681,0,0,0,0,0,0.0001459883180725,0,0,0,3.426546237799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001459851669762,0,0,0,0,0,0,0,1.44345724242539,0,0.205841641795
"1725","4-18-73-27-SW",0,0,0,0,0,0,0,0,0.387451581168,0,0,0,0,1.81862359934,0,0,0,0,0,0.0004952020451499,0,0,0,1.0441542858638,0,7.81740910873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8342177727885,0,0,0,0,0,0,0,0,0.0004952058035495,0,0,0,0,0,0,0,0.2206674047908,0,0
"1726","4-18-73-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,9.35403336494,0,0,0,0,0,0,0,0,0,0,0,0.616919423984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16128646164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1727","4-18-73-28-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737292781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1728","4-18-73-3-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.163697459766,0,0,0.561379414439,0,0,0,0.000731010971381,0,0,1.17741612324,9.39418242389,1.75986084211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45875840282,17.52687027955,0,0,0,0,0,0,0,0,0.000730921056357,0,0,0,0,0,0,0,0.298398832192,0,0
"1729","4-18-73-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,5.845944081626,0,0,0,0,0,0,0,0,0,2.215639186714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.556708321409,5.259240144327,4.7273431774778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926569011,0,0
"1730","4-18-73-3-SE",0,0,0,0,0,0,0,0,0,0.391091649889,0,1.671931982753,0,2.39068145799,0,0,0,0,0,0,0.00016258920712,0,0,0,0,23.6312856914318,0,0,0,0,0,0,0,0,0.0473727593194,0,0,0,0,0,0,0,0,0,0,0,1.0035404018,27.786544454805,0,0,0,0,0,0,0,0,0.391254404132538,0,0,0,0,0,0,0,0.10471615057877,0,0
"1731","4-18-73-3-SW",0,0,0,0,0,0,0,0,0,0.00128335838414,0,0,0,9.9828197084614,0,0,0,0,0,0,0,0,0,3.30549268292,0,22.90145302838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512802487386,10.039760782274,0,0,0,0,0,0,0,0,0.00128335838385,0,0,0,0,0,0,0,0.5117034369813,0,0
"1732","4-18-73-33-NE",0,0,0,0,0.478110737281,0,0,0,0,0,0,0,0.375958681459,7.891015449985,0,0,0,0,0,0,0,0,0,0.140033748361,2.052595589,21.222312522156,0,0,0,0,0,0,0,0,12.7149682904,0,0,0,0,0,0,0,0,0,0,1.52588183743,0,0,0,0,0,0,0.000408378980963,0,0,0,0.000408392022107,0,0,0,0,0,0,0,0,0,0
"1733","4-18-73-33-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.48355031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11340340282837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1734","4-18-73-33-SE",0,0,5.91985380387,0,0,0,0,0,0,0,0,0,0,24.499449629704,0,0,0,0,0,0,0,0,0,3.1761475986,0,13.42905690061,0,0,0,0,0,0,0,0,1.1439943573,0,0,0,0,0,0,0,0,0,0,0.0803653678664,0.671947132937,3.798498240123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1735","4-18-73-33-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37166188384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.665590114324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1736","4-18-73-34-NE",0,0,0,1.39663191408,4.203651261271,0,0,2.3355984028,6.883951494467,0,0,7.97640293666,11.490641438415,21.69774266465,0,0,0,0,0,0,0,0,0,0,0,1.25954918559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.036717961884,0,5.40324244163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46738281962671,0,0
"1737","4-18-73-34-NW",0,0,0,0.328335275912,0.681146026636,0,0,0,0.682874236378,0,0,1.66663437766,21.979003542361,0,0,0,0,0,0,0,0,0,0,4.76135896681,4.21106509236,4.0256593853576,0,0,0,0,0,0,0,0,22.7198347211846,0,0,0,0,0,0,0,0,0,0,5.264757944071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63167073832224,0,0
"1738","4-18-73-34-SE",0,0,6.05325834556,0,3.2612800914,0,0,0,29.43038738196,0,0,0.653359272833,2.45438648011,9.87030557606,0,0,0,0,0,0,0,0,0,0,0,0.127290078372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19434403602,0,4.61581660691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7005539635898,0,0
"1739","4-18-73-34-SW",0,0,0,0,5.53474393351,0,0,0,0.869357448648185,0,0,3.57237688341,5.77838557472,1.3793045121373,0,0,0,0,0,0,0,0,0,0,0,13.067536205352,0,0,0,0,0,0,0,0,5.184927054236,0,0,0,0,0,0,0,0,0,0,7.06438336512548,9.226642442202,0,0,0,0,0,0.000776064171112,0,0,0,0.000776035762281,0,0,0,0,0,0,0,0.55929233308398,0,0
"1740","4-18-73-35-NE",0,0,13.734378507666,6.89629603579,0,0,0,0,31.9524579786,0,0,0,2.81126242516,0,0,0,0,0,0,0,0,0,0,0,0,0.649768253893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3439255743858,0,0.526758609495
"1741","4-18-73-35-NW",0,0,8.75208022799,0.545778584714,27.855415040425,0,0,0,9.02592682622,0,0,0,0,14.859490648127,0,0,0,0,0,0,0,0,0,2.55200021286,0,0.641600546422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93735587828,0,0.0867875491584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7303252248922,0,0
"1742","4-18-73-35-SE",0,0,1.574290553149,0,0,0,0,0,61.5290302910181,0,0,0,0.175440251558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48265801588,0,0.473773123995
"1743","4-18-73-35-SW",0,0,4.599578065398,13.768806969713,14.851616686127,0,0,0,4.7924025533263,0,0,0,0,18.27908340919,0,0,0,0,0,0,0,0,0,3.89227875838,0,2.913346220376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06243923041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15690047448635,0,0
"1744","4-18-73-36-NE",0,0,2.14626262145,18.816086292078,0,0,0,0,37.3125738916095,0,0,0,0.372535431853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0223549905569,0,0
"1745","4-18-73-36-NW",0,0,0,0.9079274932347,0,0,0,0,31.86850164054,0,0,0.349807306086,15.1851820379148,0,0,0,0,0,0,0,0,0,0,0,0,17.01101580271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858127775015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4933227852819,0,0
"1746","4-18-73-36-SE",0,0,4.66497041989333,10.88168194862,0,0,0,5.89565314964,27.616695248323,0,0,0,11.256581941943,0,0,0,0,0,0,0,0,0,0,0,0,0.534129848465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94103905092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53369518612534,0,0
"1747","4-18-73-36-SW",0,0,2.68120337329,5.8853903571,0,0,0,0,41.4968043845294,0,0,0,7.38558840354541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60451877580535,0,0
"1748","4-18-73-4-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164962852082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1749","4-18-73-5-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,9.35965998083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1750","4-18-73-5-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,1.720445279019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751","4-19-70-1-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.124250384458,0,0,0,0.252635884335,3.72114468488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1752","4-19-70-10-NE",0,0,0,0,0,0,0,0,0,0,0,4.36087892742,2.66956877651,0,0,0,22.023948823389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1753","4-19-70-10-NW",0,0,0,0,0,0,0,0,0,0,0,10.748352894878,0,0,0,0,36.0586058385472,0,0,0,0,0,0,0,0,0,0,0,0.873334373257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1754","4-19-70-11-NE",0,0,0,0,0,0,0,0,0,0,0,2.22098544799,38.841255329576,0,0,0,0.651525134793,8.377445643679,0,0,0,0,0,0,0,6.45421561952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414862900778,0,0,0,0
"1755","4-19-70-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,18.932640915009,0,0,0,16.5386624688571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756","4-19-70-11-SE",0,0,0,0,0,0,0,0,0,0,0,0,1.36071675573,0,0,0,0.198301661079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757","4-19-70-12-NE",0,0,10.047621113946,0,0,0,0,0,4.54292264608,0,0,8.49218760853401,12.189969063698,0,0,0,6.5552555470002,0,13.0833340101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82691403767,0,0,0,0,0,0,0,0,0,13.08333470098,0,0,0,0,0,0.054869524266,0,0.67043815991509,0,0
"1758","4-19-70-12-NW",0,0,2.36195842184,0,0,0,0,0,0,0,0,10.700850934504,24.4160017501786,2.64650496791,0,0,0,4.0182947922253,6.383669346079,0,0,0,0,0,0,5.215730069938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55890791999,0,0,0,0,0,0,0,0,6.3836691174,0,0,0,0,0,0.0491012775633,0,0.4049225143565,0,0
"1759","4-19-70-12-SE",0,0,0,0,0,0,0,0,0,0,0,25.65345059915,20.098864602539,0,0,0,1.7615804761544,1.7609853189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257808374691,0,0
"1760","4-19-70-12-SW",0,0,0,0,0,0,0,0,0,0,0,16.11333019605,9.2308379498129,0,0,0,2.2011167629232,0,0,0,0,0,0,0,0,1.604768635822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1761","4-19-70-13-NE",0,0,30.724187179687,0,0,0,0,0,0.109425400514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1762","4-19-70-13-SE",0,0,57.267234618467,0,0,0,0,0,5.18541671107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03862089126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34586836552416,0,0.305453348955
"1763","4-19-70-13-SW",0,0,21.5638193737453,0,2.35605797366,0,0,9.42397807855,0,0,0,0,0,0,0,0,1.62039640418,7.6996026750532,0,0,0,0,0,3.013880701719,0,0,0,0,3.106243247488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5942261403576,0,0
"1764","4-19-70-14-NE",0,0,8.28583173289,0,0,0,0,0,0,0,0,2.073771482639,11.9162420273035,0,0,0,24.4918981610884,0.188379912603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251470619272,0,0,0,0
"1765","4-19-70-14-NW",0,0,0,0,0,0,0,0,0,0,0,0,13.9129000440559,0,0,0,35.887214482333,0,0,0,0.000613343367069,0,0,0,0,0.320896021699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613440122663,0,0,0,0,0,0,0,0,0,0
"1766","4-19-70-14-SE",0,0,6.7614897589,0,0,0,0,0,0,0,0,1.52718885066961,22.786812101802,0,0,0,7.6925954999,15.961477627518,0,0,0,0,0,0.353198728096,0,0,0,0,7.99718180591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833756912989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2028835471403,0,0.4774606303912,0,0.914151940427
"1767","4-19-70-14-SW",0,0,0,0,0,0,0,0,0,0,0,0,17.3154813396991,0,0,0,44.4204806582012,0,0,0,0,0,0,0,0,2.51337906893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4424743639526,0,0
"1768","4-19-70-15-NE",0,0,14.98872410142,3.31123283868,0,0,0,0,0,0,0,0,0.8767873799161,0,0,0,27.890470184541,4.29824231309,0,0,0,0,0,0,0,0,0,0,9.54200531803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482889431759,0,0
"1769","4-19-70-15-NW",0,0,5.76793852365122,0,0,0,0,0,0,0,0,0,13.177323307693,0,0,0,28.6259052853858,0,0,0,0,0,0,0,0,0,0,0,0,8.56284208777199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1770","4-19-70-15-SE",0,0,13.11536887434,0.0478697363594,0,0,0,0,0,0,0,0,20.015833729681,0,0,0,28.307277507288,0.310785378322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57148132261474,0,0
