"","QSLinkID","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"47","5-1-90-2-NW",0,0.295124981277,1.4450583190963,0,0,4.673934186414,0,0,0,0,14.64797166431,0,0,4.66825866337,2.33998646609,0,0,0,0,0,0,0,0,0.10394732724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231827750295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392953740346,0,0
"48","5-1-90-2-SE",0,1.7703966627021,0,0,0,0,0,0,0,0,0,0,0,4.574757669655,1.028085238892,0,0,0,0,0,0,0,0,0,0,0,0,1.28429851991,1.20911623258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8587715350114,0.1335590135004,6.30505242826791,6.3885957447829,0,0,0,0,0,0,14.470461664595,0,0,0,14.470461693238,0,0,0,0,0,0,0,0,0.77687810025299,0,0
"49","5-1-90-2-SW",0,2.09787187703,0,0,0,0,0,0,0,2.12866324484,0.263697984887,0,0,0,5.178984822683,0.1145172470096,0,0,0,0,0,5.50073075042111,0,0.791272984432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.185777074234,13.592982671409,0,0,0,0,0,0,0,4.3470362990828,0,0,4.3470362901969,0,0,0,0,0,0,0,0,0.59975225168631,0,0
"50","5-1-90-20-NE",0,0,3.60100389441,0,0,0,0,0,0,0,0,0,0,11.5062575247,13.87001072762,0,0,0,0,0,0,0,0,0,0,0,0,0.308235373007219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4508210243924,0,0,11.7378649269973,0,0,0.278879454371,0,0,0,17.012126088028,0,0,0,17.012126091456,0,0,0,0,0,0,0,0,0.96999675982075,0,0
"51","5-1-90-20-NW",1.176680181388,0,0,0,0,2.59375321276694,0.33503449145,0,0,0,0,0,0,5.81020526925,9.019461245337,0.448728293107,0,0,0,0,0,0,2.85968019627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.441664133333,3.36585498165,0,0,0,3.99250408686,0,3.846364665861,4.96430382604,0,0,0,0,0,0,20.3084127524,0,0,0,20.3084127432,0,0,0,0,0,0,0,0,0.70553854336453,0,0
"52","5-1-90-20-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737694483431418,1.842995578664,0,0,0,0,0,0,0.619353285146,0,0,0,0,3.269796696198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12849292666296,0,0,3.6645699822553,0,0,4.79719861201,0,0,0,0.451713614316,0,0,0,0.451713652925,0,0,0,0,0,0,0,0,0.0678310336256,0,0
"53","5-1-90-20-SW",0,0,0,0,0,0,0,0,0,1.67876779108,0,0,0,0,26.486068700696,2.0772572457753,0,0,0,0,0,0,0,0,0,0,0,0,3.27598673757,0,0,0,0,0,0,0,0,0,10.068478970097,0,0,0,0,0,0,3.651529078776,0.0998317394971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544306736462538,0,0.0689176233684
"54","5-1-90-21-NE",38.1138175597,0,0,0,0,18.43004116072,0,0,0,0,0,0,0,0,3.68098146307,0,0,0,0,0,0,0.2392034768668,0,0.697336537819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564876871547,0,0,0,0.0564876872453,0,0,0,0,0,0,0,0,0.880563548113,0,0
"55","5-1-90-21-NW",12.872890407751,2.93286165984,0,0,0,4.0070794086065,0,0,0,1.42941978972,2.44277509977,0,0,5.733323265207,1.756936994195,0,0,0,0,0,0,2.488739681659,0,0,0,0,0,2.219362738649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65072204996015,0,0,16.775568733,0,0,0,0,0,0,9.97003405448,0,0,0,9.97003405251,0,0,0,0,0,0,0,0,1.50548798118337,0,0
"56","5-1-90-21-SE",0,0,0,0,0,7.0222046923459,10.0032974961,0,0,0,0,0,0,0,10.1717766957,0,0,0,0,0,0,0,0,8.078846134563,0,0,0,1.773151691743,0,0,0,0,0,0,0,0,0,0,0,4.42131879059,0,0,0,0,0,0.00140027973097,0,0,0,3.972275662229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534546253228,0,0
"57","5-1-90-21-SW",0,0,0,0,0,13.862817845707,3.34456162653,0,0,0,0,0,0,4.44778170516,8.4881272820342,0,0,0,0,0,0,0.0912830440264,2.101668835228,3.3980176362019,0,0,0,6.9598540603644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482829252427,0,2.99120274982,9.3187214010089,0,0,7.3109065698,0,0,0,0.000169410575518,0,0,0,0.000169411221492,0,0,0,0,0,0,0,0,0.71597911991891,0,0
"58","5-1-90-22-NE",11.4036061576,0,0,0,0,11.66573374177,1.55694098916,0,0,0,0,0,0,0,28.99704365756,0,0,0,0,0,0,0,3.73212390874,0,0,0,1.15363989835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97796303221,0,0,0,0.0932737240098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05781007689,0,0
"59","5-1-90-22-NW",46.470124152213,0,0,0,0,3.669178733441,0,0,0,3.65799819297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372378162008,0,0,0,0,0,0,0,0,0,0,0,1.39145858295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588589872755,0,0
"60","5-1-90-22-SE",15.1657098037746,1.8842527923,0,0,0,6.866434989697,0,0,0,0.533878850919,0,0,0,0,19.173251576083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66384186348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","5-1-90-22-SW",20.1779630064698,0.0182468417315,0,0,0,7.220049183485,5.301171960232,0,0,2.49888721312534,0,0,0,0,10.5412631658464,0,0,0,0,0,0,0,0,0,0,0,0,1.403595522897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576863694518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2066483613324,0,0
"62","5-1-90-23-NE",0,0,0,0,0,40.4139888062,0,0,0,2.140675337728,0,0,0,0,0,1.16023946901,0,0,0,0,0,0,1.40458170369,3.3043188231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44777409977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497035879177,0,0
"63","5-1-90-23-NW",0,0,0,0,0,22.60311522738,0,0,0,0,0,0,0,0,20.4792951888281,0,0,0,0,0,0,0,0,11.7212037935091,0,0,0,0.745743582759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949198641354,0,0,2.6978279733566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2744400647972,0,0
"64","5-1-90-23-SE",27.2767442577,0,0,0,0,22.0638924168484,8.42438245455,0,0,3.47070655121,0,0,0,0,2.30333413456,0,0,0,0,0,0,0,0,0,0,0,0.897481738829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059630201644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381530095808,0,0
"65","5-1-90-23-SW",2.3188498980714,0,0,0,0,12.12988510592,0.0143546806564,0,0,0,0,0,0,0,27.449265499906,0,0,0,0,0,0,0,0,0,0,0,0,4.56966961117,0,0,0,0,0,0,0,0,0,0,1.83608582843,0,0,0,0,0,0,0,0,0,3.450991421608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7192165074804,0,0
"66","5-1-90-24-NE",0,0,0,0,0,0,6.392144822744,0,0,6.26289926033,0,0,0,0.105145419231,0,5.5359617724041,0,0,0,0,0,0,0,0,0,0,0,0,0.05282709712517,0,0,11.1602538762,0,0,0,0,0,0,0,0,0,0,0,2.161948234166,0,0,13.393090569232,0,0,0,0,0,0,0,0,0,0,11.1602538818,0,0,0,0,0,0,0,0,0,0,0
"67","5-1-90-24-NW",0,0,0,0,0,0,0.460114221409,0,0.0901266556584,15.9145978003166,0,0,0,9.10616297744,0,10.8481051065099,0,0,0,0,0,0,4.352323647225,0,0,0,0.120151949478,0,2.2462436432185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48593416055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239472922813,0,0
"68","5-1-90-24-SE",0,0,0,0,0,0,10.33924388979,0,0.074763353905,3.056226848155,0,0,0,11.131730545921,0,18.804701653522,0,0,0,0,0,0,4.88145723758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930074985487,0.399319437806,3.640922324946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","5-1-90-24-SW",3.464068424348,0,0,0,0,0,0.131307120835,0,2.70611190647004,6.84285139081465,0,0,0,16.519450106615,0,0,0,0,0.902839006246,0,0,0,0,0,0,0,11.72902745204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154476613718,0,0,20.504013459654,0,0,0,0,0,0,0,0,0.902839006496,0,0,0,0,0,0,0,0,0.5103055859827,0,0
"70","5-1-90-25-NE",0,0,0,0,0,4.75327565197,3.146130465202,0,0,0,0,0,0,4.63976781629,14.146194895597,13.691569686508,0,0,0,0,0,0.663927335529048,0,0,0,0,0.464868266724,0,0,0,0,0,0,0,0,0,0,0,0,2.60941560744,0,0,0,0,0,0,0,0,0,3.53053721456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409301438977,0,0
"71","5-1-90-25-NW",0,0,0,0,0,5.499177897406,5.1306052155356,0,0,2.17891749053,0,0,0,2.720087132838,15.609920319583,8.582390956208,0,0,0,0,0,5.5612494989785,0,0,0,0,0.000329799308155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55234611716,0,0,0,0,0,0,11.2795603969,0,0,0,11.2795603944,0,0,0,0,0,0,0,0,0.110773228777,0,0
"72","5-1-90-25-SE",0,0,0,0,0,0,0,0,0,2.9506301718697,0,0,0,0,0,3.91005808986876,0,0,0,0,0,6.735431085796,0,0,0,0,1.56254170553,0,1.3689993645334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2172534145843,0,0,0,0,0,0,12.0726773536,0,0,0,12.0726773587,0,0,0,0,0,0,0,0,0.28638321657331,0,0
"73","5-1-90-25-SW",0,0,0,0,0,5.493985594091,0,0,0,1.0216140971,0,0,0,0,2.63131131667,23.5100488414224,0,0,0,0,0,0,0,0,0,0,3.898032005168,0,3.654117109066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69793900603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1235950546649,0,0
"74","5-1-90-26-NE",0.138446379612,0,0,0,0,39.199606086148,3.62877578044,0,0,0,0,0,0,0,5.07470177831,5.73915983744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6241221718,0,0,0,0,0,0,0,4.1340753565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","5-1-90-26-NW",0.102204701842,1.412496807371,0,0,0,52.178642074962,0,0,0,0,0,0,0,0,0,1.77103081575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0860169418262,0,0,0,0,0,0,0,1.45577507701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823483183948,0,0
"76","5-1-90-26-SE",0,0,0,0,0,15.06496194408,7.08753056274,0,0,0,0,0,0,0,6.6155896341,14.6616054323882,0,0,0,0,0,0,0,4.44699161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.873590799708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192047245633,0,0
"77","5-1-90-26-SW",0,0,0,0,0,43.427487588284,0,0,0,0,0,0,0,0,10.9463817016088,4.28826968468,0,0,0,0,0,0,0,5.2405699607913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1059795629693,0,0,0,0,0,0,1.46996287211,0,0,0.05150762878472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4691856600783,0,0
"78","5-1-90-27-NE",0,3.99736818337,0,0,0,18.53722785392,0,0,0,0,0,0,0,0,4.04386808598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8969101712498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763894954648,0,0
"79","5-1-90-27-NW",0,0,0,0,17.14790636708,17.3767204974,2.86764194086,0,0,0,0,0,0,15.0683097054965,7.97016568127,0,0,0,0,0,0,0,0,0,0,0,4.56416895085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293539814872,0,0,0,0.718933815282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0900416737491,0,0
"80","5-1-90-27-SE",0,2.48883785632,0,0,0,21.517705506625,8.10400782682,0,0,0,0,0,0,0,15.346102139124,0,0,0,0,0,0,0,0,0,0,0,4.769160122817,0,0,0,0,0,0,0,0,0,0,0,7.3615635210909,0,0,0,0,0,0.953348852062,0.2514782043832,0,0,0.308300094229339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9059059130405,0,0
"81","5-1-90-27-SW",17.6836441480194,0,0,0,1.37246780826,12.355269109883,4.81176577103,0,0,0,0,0,0,3.310604475519,14.9725489524709,0,0,0,0,0,0,0,0,0,0,0,3.96343988053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41850138401,4.74287762819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0647342949686,0,0
"82","5-1-90-28-NE",0,0.7804231323339,0,0,0.90184565832,16.5150747148052,4.6020426365575,0,0,0,0,0,0,29.138398332649,0.0932046318241,0,0,0,0,0,0,0,0,0,0,0,1.4450932948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4868407660506,0,0
"83","5-1-90-28-NW",0,4.56213985734,0,0,0,21.639235654607,2.5359239527558,0,0,0,2.115214280648,0,0,0,31.353442572973,0,0,0,0,0,0,0,0,0.3755900248695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02886701812715,0,0,0,0,0,0,0,0,0,0.349444791623,0,0,0,0.34944477441,0,0,0,0,0,0,0,0,0.3085130681158,0,0
"84","5-1-90-28-SE",25.91795816681,0,0,0,0,11.320097524621,8.99430424101,0,0,0,0,0,0,0.541019531054,17.22814755914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87256371521677,0,0
"85","5-1-90-28-SW",3.904199077938,3.510854235975,0,0,0,20.172798478435,2.95057347417,0,0,0,0,0,0,0.512520208803769,20.7707706647,0,0,0,0,0,0,0,0,0,0,0,0,6.9405697766285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4015949997931,0,0
"86","5-1-90-29-NE",8.364265721141,9.46541627625,0,0,0,9.204328971353,1.25172447642,0,0,0,5.87352778612,0,0,0,17.4043768956462,0,0,0,0,0,0,0,0,4.87325569266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83798718833,0,0,0,0,0.0727655769836,0,2.173223060833,0,0,0.13991190496,0,0,0,0,0.991052307764,0,0,0,0.991052307759,0,0,0,0,0,0,0,0,1.6320047162929,0,0
"87","5-1-90-29-NW",0.267729878852,2.11962809232,0,0,0,10.4227744078775,0.301126251985,0,0,0,6.531543419984,0,0,8.687374892258,1.864219705984,2.060709659968,0,0,0,0,0,0,0,0.0194208312521,0,0,10.028195173214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.041598447455,6.63701448053,0,1.60944476562,1.00266095797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2664437682855,0,0
"88","5-1-90-29-SE",15.959460859,0,0,0,0,1.286683825834,0,0,0,0,0,0,0,19.658832231398,20.77932601263,0,0,0,0,0,0,0,1.9381370641,0,0,0,0,1.919992092414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276891707547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28717537745034,0,0
"89","5-1-90-29-SW",1.62908661666,0,0,0,0,3.8994496639454,6.924646560646,0,0,0,1.144675906642,0,0,35.6249905952827,4.0752254556026,4.85767888826071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5049358964512,0,0.0885703178329,3.33093306029,0,0,1.08386300258,0,0,0,0.338737293371,0,0,0,0.338737297427,0,0,0,0,0,0,0,0,1.03570586520118,0,0.24023034901
"90","5-1-90-3-NE",0.01723196237,0,0,0,0,2.329364289564,2.32994201442,0,0,0,0,0,0,0.316474678381,31.78931106732,0,0,0,0,0,0,0,0.0815484892732,0,0,0,0,0,0,0,0,3.28153459502,0,0,0,0,0,0,4.175895310134,0,0,0,0,0.0592821490844,0,0,0,0,0,0.375862785073,0,0,0,0,0,0,0,3.28153458099,0,0,0,0,0,0,0,0,0.628667297909,0,0
"91","5-1-90-3-NW",6.295511878885,0,0,0,0,0.193873835764,9.86578256847,0,0,0.233977883202,0,0,0,2.2797282484775,18.77707732755,0,0,0,0,0,0,0,8.204191560363,1.105939964637,0,0,0,0,0,0,0,5.99477544811,0,0,0,0,0,0,0,0,0,0,0,0.9231594068042,0,3.5897335680269,0,0,0,0,0,0,0,0,0,0,0,5.9947755733,0,0,0,0,0,0,0,0,1.14187398965018,0,0
"92","5-1-90-3-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,20.0448429721548,24.814413975231,0.0085767598392,0,0,0,0,0,0,0,4.30412344729,0,0,0.468016324046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7471059892626,0,0,0,0.284505690919,0,0,0,0,0.1069408265527,0,0,0.1069408129809,0,0,0,0,0,0,0,0,1.3971259791795,0,0
"93","5-1-90-3-SW",0,0,0,0,0,0,2.8072443635111,0,0,0,9.2785210509621,0,0,0.637046786472,29.956104436779,0,0,0,0,0,0,0,1.1950352821357,1.0154229770343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.497852311542,0,0,0,0,0,2.357944479185,1.12215860955,9.702893497307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10769569246757,0,0
"94","5-1-90-30-NE",2.47901517402,0,0,0,0,2.86280516985812,0,0,0,0,3.553751699773,0,0,8.052637471666,8.220933368725,7.476249088619,0,0,0,0,0,2.907139847867,0,0,0,0,1.81377446617,6.93194162031,0,0,0,1.01603452672,0,0,0,0,0,0,0,0,0,0,0,0,0.276396001925,0.181681496045,1.2222482180152,0,0,2.38187838714,0,0,0,0,0,0,0,1.01603454793,0,0,0,0,0,0,0,0,1.1268328736163,0,0
"95","5-1-90-30-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83676642581,0,0,0,0,0,0,0,0,0,0,0,0,1.05036920409,0.670681330041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06612832642,0,28.916239275528,0,0,0.0510672305426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6569605504378,0,0
"96","5-1-90-30-SE",0.2941969083741,0,0,0,0,8.486985992272,15.416296942037,0,0,4.59635846518,0.168864244299,0,0,0.025174853244,6.246400314693,7.9498183876,0,0,0,0,0,0,2.40991607292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15751486296258,0,6.30954453613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60162321858264,0,0
"97","5-1-90-30-SW",0,0,0,0,0,0,0,0,0,0,6.20858354759676,0,0,0,0,0,0,0,0,0,0,0,0,0.2118641238006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.281925901884,7.0845276089299,4.386725639801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5742724201456,0,0
"98","5-1-90-31-NE",7.7157909865128,0,0,0,5.39471806457,16.6927784449776,0,0,0,0,7.83904899256076,0,0,0,5.78558268289,7.8060808629913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026665276332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15471423501903,0,0
"99","5-1-90-31-NW",1.03764133807967,0,0,0,0,0.944196648665,3.04462591257,0,0,0,0.2240536708771,0,0,0,8.0162182116771,10.829120905687,0,0,0,0,0,0.40356649590554,0.889321320789,0,0,0,0,1.163704244855,0,0,0,11.2183934829069,0,0,0,0,0,0,0,0,0,0,0,5.5571545082905,0,0,14.490004604394,0,0,0,2.5944858344848,0,0,0,0,0,0,11.2183934848283,0,0,0,0,0,0,0,0,1.26933354152811,0,0
"100","5-1-90-31-SE",0.0240400606104,0,0,0,0.0953194059348,7.04306345329,2.52251214945,0,0,0,0,0,0,1.92651899944,9.4696939817906,18.60596158022,0,0,0,0,0,0,0,0,0,0,0,5.560120617409,0,0,0,4.77646024686,0,0,0,0,0,0,0,0,0,0,0,5.16719190761369,0,0.588227558517,0.667539618799,0,0,3.91347369055,0,0,0,0,0,0,0,4.77646026435,0,0,0,0,0,0,0,0,1.68995472344408,0,0
"101","5-1-90-31-SW",0,0,0,0,0,0,6.931816183358,0,0,0,0,0,0,0,3.0307014887425,10.542128237281,0,0,0,0,0,0,0,0,0,0,0,0.295714034374,1.137786865996,0,0,9.62909989481,0,0,0,0,0,0,0,0,0,0,0,2.99403579142454,0,0.294175070064,24.588522387801,0,0,0,0,0,0,0,0,0,0,9.62909994118,0,0,0,0,0,0,0,0,0.837914016407,0,0
"102","5-1-90-32-NE",0,0,0,0,0,1.19892862300788,22.2932164928362,0,0,0.449758125074,0,3.88875113449,0,0,0,0,0,0,0,0,0,4.710719335164,0,0,1.96796628113,0,2.43921863899073,0,1.34030388397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8819716674051,0,0,4.229656866605,0,0,0,0,0,0,16.4280689399013,0,0,0,16.4280689380582,0,0,0,0,0,0,0,0,0.56370308477824,0,0
"103","5-1-90-32-NW",3.397346367734,0,0,0,0,18.111143981775,0.03376556138301,0,0,2.09116510380869,0,0,0,15.5186001069104,0.545045631107,1.931410504381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90935670940002,0,0,15.1901258654,0,0,0.741671639214,0,0,0,4.08760489781,0,0,0,4.08760489469,0,0,0,0,0,0,0,0,1.61636675415335,0,0
"104","5-1-90-32-SE",0,0,0,0,0,0,1.610839239991,0,0,0,0,2.27130415064,0,0,14.96226339869,0,0,0,0,0,0,0,0,2.0259953535,1.55406938473,0,5.42953020786,0,0.178094880865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.732303995555,0,5.49400630531,4.976031485643,0,2.80375113228e-06,0,0,0,0,16.3784057934392,0,0,0,16.3784058066208,0,0,0,0,0,0,0,0,1.10098341044472,0,0
"105","5-1-90-32-SW",0.339946776029,0,0,0,0,13.3936049984858,6.843390445725,0,0,0,2.4463806310591,0,0,0.11078403725811,25.793161814034,3.9327649745,0,0,0,0,0,0,0,0,0,0,3.21729437962,1.73982165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36318082765e-07,0,0,0,0,0.0034266196469,0,0,0,0,0.1310907951723,0,0,0,0.1310907936482,0,0,0,0,0,0,0,0,0.5398142915077,0,0
"106","5-1-90-33-NE",0,6.84511969772387,0,0,0,6.75173393122,5.44166090714152,0,0,0,0,0,0,0,3.74875487122,31.725214324218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87997054566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24849254737518,0,0
"107","5-1-90-33-NW",0,0,0,0,0,1.26329218965,38.8541664074557,0,0,0,0,0,0,0,0,3.66424498078647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85701796849364,0,0
"108","5-1-90-33-SE",0,0,0,0,1.18292629697,30.9095695396,6.648667192709,0,0,0,0,0,0,6.5759408549327,2.210541345759,0,0,0,0,0,0,0,0,0,0,0,0.701920905134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100713977192,0,0,3.20024315853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891691409114,0,0.00226039155516
"109","5-1-90-33-SW",0,0,0,0,0,4.6080728004,27.792902086443,0,0,0,0,0,0,0,0.28846747302258,0,0,0,0,0,0,0,0,0,6.306315015627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11253193776777,0,2.91362657663,0.598648295344,0,0,0,0,0,0,18.443117473072,0,0,0,18.443117488858,0,0,0,0,0,0,0,0,0.4535162932954,0,0
"110","5-1-90-34-NE",0,0,0,0,0,5.34744639728,0,0,0,0,1.631258421946,0,0,0,31.1824532796934,19.5379651276686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260527115584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665073709768,0,0
"111","5-1-90-34-NW",0.0968178551273,17.4971301333958,0,0,0,19.118123969154,7.67000888491873,0,0,0,0,0,0,0,15.4101247859922,1.58507836334e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33873726912028,0,0
