"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"2341","4-12-70-22-NE",0,0,15.07252320221,4.500090655949,0,0,0,0,0.165767258358,5.1339365572,2.69460730784,0,1.4277151551877,0,0,0,0,5.81211441859,0,7.60495011407,0,4.76843029178,0,1.33489545585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0268054577,0,2.7098330955195,0,0,0,0,0,0,0,0,0,15.398105574958,0.261666333322,0,0.792316057919,0,0,0,0,0,0,0.0588415992779,0,0
"2342","4-12-70-22-NW",0,0,3.917559848592,5.64536797973,0,0,0,0,0,1.65056274643,0,20.4720429987948,2.310616722361,0,0,0,0,1.4367450955,0,9.690329349869,0,6.3641013024,0,0,0.903135849495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1776632198747,0,0,0,0,0,1.58801493476,0,1.12130939966,0,2.502857593006,0,0,0,0,0,0,0,0,0,10.461846450921,0,0,1.4125328405944,0,0,0,0.02072033823806,0,0,0,0,1.33181641974599
"2343","4-12-70-22-SE",0,0,2.59610343147234,2.61031665349,6.691558761083,0,0,0,0,27.71629824071,0,3.3372897005149,0.0583438870793,0,0,0,0,0.9320736965985,0,8.11889705185,0,4.223772688,0,3.209066505105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.180986871363,0,0,0,0,0,0,0,0,0,0,0,40.0589679967,0,0,0,0,0,0,0,0,0,0.237557618428,0,0
"2344","4-12-70-22-SW",0,0,12.6268175607728,10.69790577081,3.95704594298,0,0,0,5.43043613006,6.705782153785,0,13.824467548316,8.65143291805e-05,0,0,0,0,0,0,10.3597312310219,0,0,0,0.37883312354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0655133985418,0,0,0.716370991366,0,0,0,0,0,0,0,0,0.083137342887506
"2345","4-12-70-23-NE",0,0,30.421479527649,19.66822438978,2.62242326839,0,0,0,0,0,0,3.37991111451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40612246489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51463891002002,0,0
"2346","4-12-70-23-NW",0,0,11.13318519113,12.6442042596665,4.02752390849,0,0,0,0.575167228527,1.915321655859,14.9998125865,0,1.3430585460888,0,0,0,0,0.587122091872,0,5.422051686557,0,0,0,0.0374473506378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18569382108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94786540427,0,0,0,0,0,0,0,0,0,0,22.320785617352,0,0,0.5306238423411,0,0,0,0,0,0,0.108755060285626,0,0.05676557636
"2347","4-12-70-23-SE",0,0,28.36415074926,21.491328742164,2.17479892545,0,0,0,0,0,0,4.97796129679,0,0,0,0,0,0.980031773526,0,2.048062400838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861271514989,3.5662671111,0,0,0,0,0,0,0,0,0,2.0480624080443,0,0,0,0,0,0,0,0,0,0.321607316476,0,0
"2348","4-12-70-23-SW",0,0,23.314242598678,17.204518901195,0.901230486568,0,0,0,0,6.259470707453,3.903764432867,0,1.219854609272,0,0,0,0,0,0,4.00291703659,0,0,0,0.3605789047336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70661634118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.765076158587,0,0,0,0,0,0.240075398751,0.617007102335,0,0,0.222896591935,0,0.682468947958
"2349","4-12-70-24-NE",0,0,0.00662926062759,19.1316698351668,0,0,0,0,0,0,0,1.60399397017,0,0,1.5266374791204,0,0,1.509336923071,0,18.7204122513,0,0,0,0,0,0,0,0,0,0,7.46135814099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97374704411,0,0,0.561304089834,0,0.00207137649807,0,0,0,0,0.3059751977926,0,0.208026744757
"2350","4-12-70-24-NW",0,0,12.95611101547,38.049614538559,0,0,0,0,0,0,0.283594927777,6.004872151838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182618478814,0,0,0,0,0,0,0,0,0,0.283594927774,0,0,1.22289953225,0,0,0,0,0,0,0.35835183710742,0,0
"2351","4-12-70-24-SE",0,0,12.14982844287,2.85680460048,0,0.102128881159,0,0,0.217939698855,0,0,1.57625612888371,0,0,10.877841938549,0,0,3.3845922557664,0,12.1074835446,0,0,0,0,0,0,0.515724876689,0,0,0,0,0,0,0,0,0,0,0,1.97673183579,0,0,0,0,0,9.8423951036842,0,0,0,0,0,0,0,0,0.44191443777,0,0,0,0,0,0,0,0,0,0,12.1074834902,0,0,0,0,0,0,0,0,0,0.69535894052169,0,0
"2352","4-12-70-24-SW",0,0,0,16.3218081742423,0,0,0,0,0,0,15.39994477426,2.651362888425,0,0,0,0,0,0.28081692117665,0,9.199482080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098222490141,0,0,0,0,0,0,0,0,0,2.896079849082,0,0,0,0,0,0,0,0,0,24.397851948174,0,0,0,0,0.00885742271823,0,0,0,0,0.0840754155631,0,0.200560203472
"2353","4-12-70-25-NE",0,0,36.0184016931,8.430428947756,0,0,0,0,0.955411627085,0,0,8.30587155543,0,0,0.00574427824208,0,0.629521530339,0,0,1.38966903603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197935406634,0,0,0,0,0,2.132743677009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38966909902,0,0,0.330288966698,0,0,0,0,0,0,0.709179915950411,0,0
"2354","4-12-70-25-NW",0,0,40.56272612556,19.4994428392351,0,0,0,0,1.2921309036,0,0,1.27500497788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08974287158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459393504693,0,0,0,0,0,0,0.812790489326,0,0.36013691652
"2355","4-12-70-25-SE",0,0,4.08704682986,33.811618975924,0,0,0,0,0,0,0,9.0486671404,0,0,4.63061158924,0,0.0825991244458,0,0,3.60826330943052,0,0,0,0,0,0,0,0,0,0,4.130840077324,0,0,0,0,0,0,0,0.31222776789,0,0,0,0,0,1.803991157518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73910343967166,0,0,0,0,0,0,0,0,0,0.541229154237722,0,0
"2356","4-12-70-25-SW",0,0,23.75668558453,38.5424852605908,2.092844765997,0,0,0,0,0,0,0.00519477880718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588409215582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0295768053872,0,0,0,0,0,0,0.24040483323156,0,0.239181234521
"2357","4-12-70-26-NE",0,0,27.7642219032439,26.7710714098679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321708295054,0,0
"2358","4-12-70-26-NW",0,0,15.846071990441,7.56714125563,0,0,0,0,0,0,0,2.54843715899,21.2609103750405,0,0,0,0,0.2221380683898,0,3.6846016574073,0,0,0,0,0,0,0,0,0,0.344836480506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9341510296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.684601662447,0,0,0,0,0,0,0,0,0,0,0,0
"2359","4-12-70-26-SE",0,0,0.493393027909,55.155733559088,8.557767636957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588025990684,0,0
"2360","4-12-70-26-SW",0,0,5.1535101171408,7.8129437608642,0.7325221197491,0,0,0,9.24845702718887,0.010570244235,4.861180676769,2.75313455425,8.50988718245,0,0,0,0,0.1113917687356,0,19.405906510605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.968937236751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2223985607407,0,0,0.273481346748,0,0,0,0,0,0,0.22386872339459,0,0.0937807230501
"2361","4-12-70-27-NE",0,0,7.10647758657,2.468361362701,0,0,0,0,0.171745546187,0,0,12.9002254959654,0,0,0.3006376572844,0,0,1.82367813234,0,24.884118541385,0,0,0,0,0,0,0,0,0,1.348639759,0,0,0,0,0,0,0,0,0.215452316406,0,0,0,0,0,2.711965947561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51561987804,0,0,0.180773719654155,0,0,0.00238435604563,0.4796389697273,0,0,0.247697999821422,0,0.603830647017
"2362","4-12-70-27-NW",0,0,2.117972755209,4.89635226859,0,0,0,0,0,0,0,1.63802917031,0,0,0,0,0,0,0,2.02333122425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567535344324,0,0,0,0,0,25.5460756657673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02333122567,0,0,0,0,0,0,0.0234560427426,0,0,0.242851081174,0,0
"2363","4-12-70-27-SE",0,0,5.0512904737,0.8459385700287,0,0,0,0,5.949558771076,0.49527682535,0,12.1848294453569,1.09705130693,0,0,0,0,1.7537246083142,0,26.339011744263,0,3.303845801073,0,0,0,0,0,0,3.27543983469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.414332246055,0,0,0,0,0,0,0,0,0,26.834288489213,0,0,0.0334754831175,0,0,0,0,0,0,0.0606875972875,0,0.2259468007379
"2364","4-12-70-27-SW",0,0,10.99538503781,0.692685607582,0,0,0,0,7.25082707742634,0,0,1.28660050555748,9.299318292065,0,0,0,0,0,0,6.467856434165,0,2.261400521291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0975604156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.435254242749,0,0,0.362089533892777,0,0,0.0135326212559,0.363839734279454,0.0160338720879,0,0.220881208436,0,0.2131899670815
"2365","4-12-70-28-NE",0,0,9.71081312342,0,3.91073099339,0,0,0,2.003920653545,0,0,0,0,0,0,0,0,3.52030840525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5777416530187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2366","4-12-70-28-NW",0,0,5.11326477952547,0,0.164747958261,0,0,0,6.514890286977,0,0,1.40499179639814,0,0,0,0,0,0.149649077441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1797698142332,0,0,0,11.2472671932905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120506809317,0,0
"2367","4-12-70-28-SE",0,0,1.22573136662,0,0,0,0,0,0,0,0,0,0.53845850259938,0,0,0,0,0.34261679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.675573465746,0,0,0,0,0,11.282468884977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970560665839
"2368","4-12-70-28-SW",0,0,10.271762888551,0,0,0,0,0,0,0,0,4.7617533493,1.7801590180007,0,0,0,0,0.33843597668368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.439076373917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1954500049092,0,0
"2369","4-12-70-29-NE",0,0,3.118520029545,0,0,0,0,0,0,0,0,12.0482115141011,0,0,0,0,0,0,0,17.2069891654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824163949781,0,0.3951248273205,0,0,0,0.0709048106958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2069892,0,0,0,0,0,0,0,0,0,0.0330246598988,0,0
"2370","4-12-70-29-NW",0,0,0,0,0,0,0,0,0,0,0,44.600154871433,0,0,0,0,0,0,0,1.04822127693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98075644191,0,0.1380647541409,0,0,0,5.72240731942109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04822127753,0,0,0,0,0,0,0,0,0,0.87448204791455,0,0
"2371","4-12-70-29-SE",0,0,20.908283447597,0,0,0,0,0,6.4591523048511,0,0,0.0261428635454,4.22559029,0,0.0069539553553,0,0,0,0,0.966476724377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5509990708277,0,1.1828047541391,0,0,0,0.605545256133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96647670603,0,0,0,0,0,0,0,0,0,0.64357750882977,0,0
"2372","4-12-70-29-SW",0,0,0,0,0,0,0,0,1.001535913734,0,0,44.0974023832806,7.150793334749,0,0,0,0,0,0,4.2531080601604,0,0,0,0,0,0,0,0,0,1.31334260407,0,0,0,0,0,0,0,0,0.618319475392,0,0,0,0,0,3.477534656485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2531079893174,0,0,0,0,0,0,0,0,0,0.86970245830523,0,0.178778404699
"2373","4-12-70-3-NE",0,0,5.4674328532995,24.971096306986,5.25942871324,0,0,0,27.206407457971,0,0,1.1327571336694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52440567061819,0,0
"2374","4-12-70-3-NW",0,0,28.8044736778311,12.9117018226188,3.08931740074,0,0,0,9.8771535073189,1.7846504700906,0,9.801199732266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7846504700986,0,0,0,0,0,0,0,0,0,0.94440758695334,0,0
"2375","4-12-70-3-SE",0,0,15.809037079342,20.93549885004,11.04940548414,0,0,0,18.471066538305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45510288662083,0,0
"2376","4-12-70-3-SW",0,0,22.0477191391827,9.770807859968,0,0,0,0,29.6264688868119,0,0,2.5043784136307,0,0.1232522897935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5472883030834,0,0,0,0,0,0,0,0.077509295203616,1.222570367714,0,0,0,0,0,0,0,0,0,2.5472883030796,0,0,0,0,0,0,0,0,0,0.60125776706828,0,0
"2377","4-12-70-30-NE",0,0,4.38258884449,0,0,0,0,0,3.38946080536,0,0,5.859115026308,0.96200103327,0,0,0,0,7.3492390047294,0,0.346722316249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03186162092,0,0,0,27.3250001489448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346722320936,0,0,0,0,0,0,0,0,0,1.09491688450203,0,0
"2378","4-12-70-30-NW",0,0,1.9449704534395,3.0124155182971,0,0,0,0,2.86525067173,0,0,0.9247996408,0,0,0,0,0,41.6570485653644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.688794556759,0,0,0,0,0,0,0,0,0,1.42276477452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66836040417883,0,0
"2379","4-12-70-30-SE",0,0,0,0,0,0,0,0,0,0,0,6.7397604891372,7.04257918675603,0,0,0,0,28.243898387983,0,22.747622525174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382287046807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.602561983748,0,0,0,0,0,0,0,0,0,0.40856446352825,0,0.240029311687
"2380","4-12-70-30-SW",0,0,0,0,0,0,0,0,0,0,0,3.64849348456307,5.4604426913297,0,0,0,1.18948469724,51.4689640014503,0,0.139410124765,0,0,0,0,0,5.69386658286828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106877727150856,0,0,0,0,0,0,0,0,0,0.139410129734,0,0,0,0,0,0,0,0,0,0.75680604482968,0,0
"2381","4-12-70-31-NE",0,0,0,0,0,0,0,0,0,0,0,5.587974109044,0,0,0,0,0,0.59476051854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67130299989,10.7216393775878,0,0,10.6896160841388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929862213748,0,0,0,0,0,0,0,0,0
"2382","4-12-70-31-NW",0,0,2.47492671100424,5.91138609481,0,0,0,0,0,0,0,25.9540526806228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81767195776619,0,0,0.92620385881194,0,0,0.81240250649394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2799118058693,0,0,0,0,0,0,0.0713084359254,0,0.626749681102
"2383","4-12-70-31-SE",0,0,0,0,0,0,0,0,0,0,0,9.4841714678379,0,0,0,0,0,4.9655496981321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046928969263,0,0,0,0,1.4845777683878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2384","4-12-70-31-SW",0,0,2.35574030223493,2.59262280942,0,0,0,0,0,0,0,0.746328610967,0,0,0,0,0,5.878583348546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10194074306127,0,0,0,0,0,5.9706348462465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528266882398,0,0
"2385","4-12-70-32-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963340685034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371073659461,0,0,0,4.77443123791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155724194459,0,0,0,0,0,0,0,0,0
"2386","4-12-70-32-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.222871101063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.951359769983,0,0,0,19.542460229848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26052582412,0,0,0,0,0,0,0.285148761966592,0,0
"2387","4-12-70-32-SE",0,0,0,0,0,0,0,0,0,0,0,3.57327890139488,0,0,0,0,0,0.747222357233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.824568220375,0,5.829131591762,0,0,0,22.168237644077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726058267306,0,0
"2388","4-12-70-32-SW",0,0,0,0,0,0,0,0,0,0,0,2.7853660503545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240331096406,0.5681028279208,1.629623984864,0,0,0,11.736776023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1516817147975,0,0
"2389","4-12-70-33-NE",0,0,6.41195398398896,7.11782435509,0,0,0,0,0,0,0,0.40563515868843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025830948852149,0,0.0105849196799,0,0,0,0.10773221049937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14031593477,0,0
"2390","4-12-70-33-NW",0,0,14.8745840162866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04597979114268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474843699941,0,0,0,0,0,0,0,0,0
"2391","4-12-70-33-SE",0,0,20.776213386582,6.01625688918,0,0,0,0,0.644673709913,0,0,3.72138371145,0,0,0,0,0,1.365984790447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360405873564,0,0.0167717860068,0,0,0,16.5362827982073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38439981346702,0,0
"2392","4-12-70-33-SW",0,0,2.3402311723866,0,0,0,0,0,7.72746947561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20624444330376,0,0,0,0,0,22.2868849921716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2287353017924,0,0
"2393","4-12-70-34-NE",0,0,0.22701157796006,15.5559324400459,7.209732766875,0,0,0,5.041228447131,0.235779420385,0.222123431198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7518923759589,0,0,0,0,0,7.42258834276,0,5.87245740193149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17421395963775,0,0,0,0,0,0,0,0.565246747089,0,0.83636971573233,0,0.485537619382
"2394","4-12-70-34-NW",0,0,10.886255849127,43.1558899558893,0,0,0,0,1.41463462997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43440831921,0,0,0,0,0,2.412659617378,0,0.387574742151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387574742152,0,0,0,0,0,0,0,0,0,0.5777670466751,0,0
"2395","4-12-70-34-SE",0,0,1.57393996695,6.613588805194,3.15066129794,0,0,0,0.323237833663,2.47082548035,0,1.30745597970638,1.85814437209,0,0.00418236090915,0,0,0,0,5.535023142451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1180532582927,0,0,0,0,0,10.2746417519149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.971380458667,0,0,0.0812690004155,0,0,0.0148486642705,0.1720905293196,0,0,0.0939841418984,0,0
"2396","4-12-70-34-SW",0,0,15.515134026981,2.293996644871,0,0,0,0,3.95930060449,1.15208728627,0,0,0,0,0,0,0,0.1316475988515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.205360326951,0,0,0,0,0,19.1731843669518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15208728626,0,0,0,0,0,0,0,0,0,0.326601101112,0,0
"2397","4-12-70-35-NE",0,0,12.572427802812,18.486115771593,1.95136512713,0,0,0,0.67191960573,0,0,0.580877266855,0,0,0,0,0,0.97275504818568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792041772052,0,0,0,0,0,8.18567706001351,0,14.1344786125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1344786125,0,0,0.0151627184354,0,0,0.000540122136601,0.0379285239406,0,0,0.24111734942123,0,0
"2398","4-12-70-35-NW",0,0,2.595386122421,8.62948261657011,1.970180937402,0,0,0,1.973699373118,0,0,0.0215015374818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.464626109551,0,0,0,0,0,10.9365592844263,0,0.419768489258781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419768489260781,0,0,0.1654483975861,0,0,0.000257972666796,0.0941273535492,0.1942737940851,0,0.31486112621967,0,0
"2399","4-12-70-35-SE",0,0,16.597989153362,11.66427934531,3.321203214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01350079805,0,2.12225351805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12225351804,0,0,0,0,0,0,0,0,0,0.72112826387523,0,0.177812821659
"2400","4-12-70-35-SW",0,0,6.486549097067,0.00659476367489,0,0,0,0,1.12042263272,0,0,5.0987356814208,9.270225531569,0,0,0,1.10098004327,0,0,1.173137499913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588797281736,0,0,0,0,0,10.7420141622745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173137757217,0,0,0.096842615883,0,0,0.0880081460702,0.35612856666341,0,0,0.1579413908147,0,0
