"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"55","4-19-95-20-SW",0,0,0,0.448369498901,0,0,0,9.458539818953,11.745087829545,0,0,0,0,0,0,0,0,16.469401849387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.439501178911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2492396221856,0,0,0
"56","4-19-95-21-NE",0,0,1.20336548849,0,0,0,0,0,8.94700736274,0,0,15.6092813433,0,0,0,0,0,5.9627143101941,0,0,0,0,0,7.26193050982,0,0,0,0,0,0,0,0,0,0,0,0,3.4024930215,0,0,0,0,19.47080293595,0,0,0,0,0,2.640884530609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4864721632434,0,0,0
"57","4-19-95-21-NW",0,0,0,1.638157339117,0,0,0,0.4178869449744,5.317501143618,0,0,0,0,0,0,0,0,13.815506567755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291297818939,0,0,0,0,0,35.680050300054,0,0,0,0,0,0,1.821375452879,0,0,0,0,0.000407232235711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","4-19-95-21-SE",0,0,0,0,0,0,0,0,6.177639848829,0,0,0,0,0,0,0,0,37.01307649268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.127363516243,2.18279260645,0,0,0,0,8.17100380918,2.47724168829,0,0,0,0,0.928671789638,0,0,0,0,0,0,0,0,0,0,2.47724168829,0,0,0,0,0,0,0,0,0.148992415942,0,0,0
"59","4-19-95-21-SW",0,0,0,0.317136646285,0.2789699363644,0,0,0,20.711650542692,0,0,0,0,0,0,0,0,6.572447484931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.299050401155,0,0,0,0,0,10.10088626629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380432920592,0,0,0
"60","4-19-95-22-NE",0,0,12.32412804918,0.372053959208,1.08674210691,0,0,0,5.88481083541193,0,0,12.332457778494,0,0,0,0,0,16.4073607195508,0,0,0,0,0,0,0,0,0,0,0,9.973629199534,0,0,0,0,0,0.972099620173,0,2.69943001507,0,0,0,0.493143119114,0,0,0,0,0,1.57380673658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446872267149,0,0,0
"61","4-19-95-22-NW",0,0,6.633578918518,0,0,0,0,0,13.316651215719,0,0,21.365903983066,0,0,0,0,0,17.502473618317,0,0,0,0,0,0,0,0,0,0,0,1.25000493274,0,0,0,0,0,0,0,0,0,0,0,2.026536566968,0,0,0,0,0,3.53451779302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55723789399861,0,0,0
"62","4-19-95-22-SE",0,0,8.3197033452931,1.62847763247,0,0,0,0,0.627645016381,0,0,20.42860346169,0,0,0,0,0,11.9940712679006,0,0,0,0,0,0,2.06358839731,0,0,0,0,2.723604574939,0,0,0,0,0,11.7616805038,0,0,0,0,0,0,0,0,0,0,0,0.300296849441,5.08421350158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","4-19-95-22-SW",0,0,3.12117627893,0,0,0,0,0,1.618053065627,0,0,8.372876296559,0,0,0,0,0,45.9062399673254,0,0,0,0,0,0,0,0,0,0,0,0.968870279779,0,0,0,0,0,0,0,0,0,0,0,1.521350931141,2.03053395029,0,0,0,0,2.08806059888,0,0,0,0,0,0,0,0,0,0,2.0305339503,0,0,0,0,0,0,0,0,0.041780683147,0,0,0
"64","4-19-95-23-NE",0,0,8.0462876253293,6.0211493482157,2.02925923377,0,0,0,0.212151840158,6.42486205437,0,0,0,0,0,0,0,18.0812664321376,0,0,0,0,0,9.986969255367,0,0,0,0,0,0.896478460066,0,0,0,0,0,0,0,0,0,0,0,0.1876211954309,0,0,0,0,0,0,5.375193559138,0,0,0,0,0,0,0,0,0,6.4248620544,0,0,0,0,0,0,0,0,0.11946063051,0,0,0
"65","4-19-95-23-NW",0,0,5.607268659107,2.0855880445435,0.141213244224,0,0,0,11.4487957451036,0.056802408012,0,6.822708612201,0,0,0,0,2.47106313043,25.4272769913625,0,0,0,0,0,3.753680832891,1.90464789496,0,0,0,2.07120444717,1.151897824691,0,0,0,0,0,0,0,0,0,0,0,0.0363072199107,0,0,0,0,0,0.556429923673,0,0,0,0,0,0,0,0,0,0,0.056802408012,0,0,0,0,0,0,0,0,0,0,0,0
"66","4-19-95-23-SE",0,0,0.942161226419,16.165140089283,0,0,0,0,5.49825837027266,9.1843208989092,0,0,1.88088084745,0,0,0,0,14.7365993258092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94575463727,8.72307972477,0,0,0,0,0,0,0,0,0,9.1843208988865,0,0,0,0,0,0,0,0,0.4989876754006,0,0,0
"67","4-19-95-23-SW",0,0,0,17.0823903799957,0,0,0,0,0.33653662154,3.72794463482,0,7.132572684537,0,0,0,0,2.54112164177,21.005588503633,0,0,0,0,0,0,4.443758412738,0,0,0,0.0081559231437,1.106842398124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.280358346448,0,6.88394069777,0,0,0,0,0,0,0,0,3.72794463483,0,0,0,0,0,0,0,0,0.2263743097063,0,0,0
"68","4-19-95-24-NE",0,0,5.17834762364,0,2.307719388228,0,0,0,25.148936458673,0,0,0.109738435141,0,0,0,0,0,19.8048519026436,0,0,0,0,0,0,0,0,0,0,0,0.104575447934,0,0,0,0,0,4.356376876727,0.516986226644,0,0,0,0,6.5828273254894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887540247108768,0,0,0
"69","4-19-95-24-NW",0,0,6.68192018995447,0,0.0012784071975,0,0,0,12.3242942064054,0,0,1.16473696841,0,0,0,0,0,28.199056219693,0,0,0,0,0,0,0,0,0,0,0,1.179665436627,0,0,0,0,0,0,0,0,0,0,0,7.493221758402,0,0,0,0,0,1.72586232773,0.849540583514,0,0,0,0,1.425367404919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174056091823,0,0,0
"70","4-19-95-24-SE",0,0,0.929869033444,0,29.4342093088603,0,0,0,11.501829566061,5.6057229228,0,2.312676230845,0,0,0,0,0,1.0324106308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36717955226,0,0,0,0,1.05798786547,0,0,0,0,0,0,3.44207042099,0,0,0,0,0,0,0,0,0,5.60572311098,0,0,0,0,0,0,0,0,0.2818476698072,0,0,0
"71","4-19-95-24-SW",0,0,0,0,13.528765081032,0,0,0,11.0107243637782,1.85573179472,0,15.4376395253619,0,0,0,0,0,8.6027029201658,0,0,0,0,0,0,0,0,0,0,0,1.24255080274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647563217003,0.762610914366,0,0,0,0,0,0,0,0,0,1.855731794731,0,0,0,0,0,0,0,0,0.67669515433207,0,0,0
"72","4-19-95-25-NE",0,0,0,0,0,0,0,0,9.3158467726721,0,0,0,0,0,0,0,0,26.528230693402,0,0,0,0,0,0,0,0,0,0,0,2.27633927063,0,0,0,0,0,3.54324381493,0,0,0,0,0,23.2279830379188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4154023665938,0,0,0
"73","4-19-95-25-NW",0,0,0,0,0,0,0,0,12.1133119473041,0,0,0,0,0,0,0,0,3.931613063416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13507520729,0,0,0,0,0,45.3294705083761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","4-19-95-25-SE",0,0,3.135953181751,0,0,0,0,0,8.84299895791,0,0,0,0,0,0,0,0,14.8432839991259,0,0,0,0,0,0,0,0,0,0,0,2.916185981412,0,0,0,0,0,24.165487835369,0,0,0,0,0,12.623493136823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5620821192049,0,0,0
"75","4-19-95-25-SW",0,0,6.71995571299891,0,0,0,0,0,15.5976025808599,0,0,0,0,0,0,0,0,24.6580407635405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3622819065434,0,0,0,0,0,2.36127422621,0,0,0,0,0,1.42339887704,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2291859781734,0,0,0
"76","4-19-95-26-NE",0,0,0,0,0.97170782412,0,0,0.420546993109,9.7734399953374,0,0,0,0,0,0,0,0,18.038085596896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15893133675,0,0,0,0,0,26.529109185078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","4-19-95-26-NW",0,0,0.427624980836,0.972927231383,0.031687663091,0,0,0.00540046465835,6.691113312435,0,0,1.54695726791,0,0,0,0,0,14.5194966856139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8024171337957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","4-19-95-26-SE",0,0,0.827480382272,0,0,0,0,8.16157037305,8.83021164815941,0,0,0,0,0,0,0,0,12.9939608179983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.081299273025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1375558987045,0,0,0
"79","4-19-95-26-SW",0,0,0,0.8837844127906,2.677513543986,0,0,3.5429183429,4.9336359466112,0,0,0.680818391193,0,0,0,0,0,5.0782688622185,0,0,0,0,0,0,0.0642026155872,0,0,0,0,0,0,0,0,0,0,0,0,0.340950921281,0,0,0,49.984192700442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51269169272394,0,0,0
"80","4-19-95-27-NE",0,0,0.602246258807,0,0,0,0,0,5.34932013801984,0,0,0,0,0,0,0,0,9.071267526742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7538549084,0,0,0,0,0,0,2.425116681078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","4-19-95-27-NW",0,0,0,0,0,0,0,0,17.194255811827,0,0,0.520993309429,0,0,0,0,0,18.6729365111498,0,0,0,0,0,0.0112765246054,0,0,0,0,0,0,0,0,0,0,0,0.00189185798647,0,0,0,0,0,29.829847599173,0,0,0,0,0,0,0.279803191751456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","4-19-95-27-SE",0,0,0,0.0236081132165,0,0,0,0,5.5374694155852,0,0,0.1773606001895,0,0,0,0,0,13.1223770609698,0,0,0,0,0,0,0,0,0,0,0,2.609009981502,0,0,0,0,0,0,0,5.087839668632,0,0,0,39.0663667353,0,0,0,0,0,0,0.904583878215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5542417232291,0,0,0
"83","4-19-95-27-SW",0,0,0,0,0,0,0,0,13.4896171669992,0,0,12.450860493954,0,0,0,0,0,8.53984723314043,0,0,0,0,0,0,0,0,0,0,0,1.446111372947,0,0,0,0,0,1.183143235589,0.861511503378,0,0,0,0,27.451507445653,0,0.13041391292464,0,0,0,0,2.349629582295,0,0,0,0,0,0,0,0,0,0.130413912927647,0,0,0,0,0,0,0,0,0.6287762598853,0,0,0
"84","4-19-95-28-NE",0,0,0,7.84829041373,0,0,0,0,9.804416339258,0,0,8.5865676433537,0,0,0,0,0,18.1997777192413,0,0,0,0,0,2.14503488381,0,0,0,0,0,0,0,0,0,0,0,3.33297116677,0,0,0,0,0,10.6319546521081,0,0.530608767116,0,0,0,0,2.953215116,0,0,0,0,0,0,0,0,0,0.530608767114,0,0,0,0,0,0,0,0,0.509172401805,0,0,0
"85","4-19-95-28-NW",0,0,1.152164086581,0,0,0,0,0,8.7345606023254,0,0,4.118883351798,0,0,0,0,0,27.0698753209348,0,0,0,0,0,0,3.469103298273,0,0,0,0,1.033471091204,0,0,0,0,0,0.00361071924602,0,0,0,0,0,12.6548681921286,0,0,0,0,0,0,8.192010487576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179851731464,0,0,0
"86","4-19-95-28-SE",0,0,0,0,0,0,0,0,6.439873122368,0,0,3.9780163484114,0,0,0,0,0,11.1151968847129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12759636158,0,0,0,0,0,36.0408007194719,0,6.10412645144,0,0,0,0,0.0481864933896,0,0,0,0,0,0,0,0,0,6.10412645144,0,0,0,0,0,0,0,0,0.91440424298752,0,0,0
"87","4-19-95-28-SW",0,0,3.235242750012,0,2.86698321123,0,0,0,3.331893781868,0,0,9.416534909785,0,0,0,0,0,33.00160503673,0,0,0,0,0,0,3.995147890383,0,0,0,0,0,0,0,0,0,0,2.3852322696635,0,0,0,0,0,7.4389969810103,0,0,0,0,0,0,2.51651331313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4964294380926,0,0,0
"88","4-19-95-29-NE",0,0,3.27486827903,1.0509515624,3.32626081358,0,0,0,11.869356658782,0,0,9.89819618978,0,0,0,0,0,21.943181340025,0,0,0,0,0,0,4.17642842758,0,0,0,0,2.04309032131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31219933888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934298334032,0,0,0
"89","4-19-95-29-NW",0,0,0.616735714074,13.13005776809,3.36570595585,0,0,17.02973363631,7.778658345288,0,0,0,0,0,0,0,0,4.6453071005706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.628019384762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4804637578401,0,0,0
"90","4-19-95-29-SE",0,0,4.508173845487,1.59977465564,3.81211776299,0,0,4.810612647563,0,0,0,11.672299350105,0,0,0,0,0,9.3612888188269,0,0,0,0,0,0,0.103599826329,0,0,0,0,0,0,0,0,0,0,14.38573649241,0,0,0,0,0,10.0087316598278,0,0,0,0,0,0,2.61246781822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395473492659,0,0,0
"91","4-19-95-29-SW",0,0,1.25999557466,0,1.55879131457,0,0,31.5930234711573,8.257194896545,0,0,0,0,0,0,0,0,1.821069029459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4601558338503,0,0,0,0,0,17.816904015999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496421789131,0,0,0
"92","4-19-95-3-NE",0,0,1.3005620239628,7.480089459263,0,0,0,0,13.481950544242,0,0,12.9624801327,0,0,0,0,0,5.6075721197495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3680263125,0,0,0,0,0,0,0,0,0,0,0,1.00907501369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-19-95-3-NW",0,0,14.2110977275374,34.5223215792882,4.253525945761,0,0,0,2.846226863288,0,0,3.98982392923,0,0,0,0,0,0.753394141594,0,0,0,0,0,2.46284701481,0,0,0,0,0,1.31625901148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19094796262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","4-19-95-3-SE",0,0,0,1.4258525516,0,0,0,0,0,0,0,1.07328502139074,0,0,0,0,0,20.520658208525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.623779657451,0,0,0,0,0,0,0,0,0,0,0,3.5878875969598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826048912525,0,0,0
"95","4-19-95-3-SW",0,0,1.5010488050952,36.755922544632,0.163568552059,0,0,0,0,0,0,9.2201156015522,0,0,0,0,0,5.9799944050987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","4-19-95-30-NE",0,0,0.354206124474,0,0,0,0,0.00151026977214,27.66250616059,0,0,0.531426568855,0,0,0,0,0,5.306258856519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.501385639766,0,0,0,0,0,25.30579939719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6292275365585,0,0,0
"97","4-19-95-30-NW",0,0,1.20866107574,0,0,0,0,0,21.24952781651,0,0,3.57163530486,0,0,0,0,0,30.804801810025,0,0,0,0,0,0,0,0,0,0,0,1.73419157394,0,0,0,0,0,0,0,0,0,0,0,6.9462649561807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34765714840025,0,0,0
"98","4-19-95-30-SE",0,0,0,0,0,0,0,19.554145154954,2.392738945257,0,0,2.69417875815,0,0,0,0,0,1.671044226504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6050487051719,0,0,0,0,0,2.339137181346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473538660892,0,0,0
"99","4-19-95-30-SW",0,0,0,0,0,0,0,0,16.8349960780495,0,0,20.1219231055,0,0,0,0,0,11.4893905443552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2616102894658,0,0,0,0,0,1.179684603818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05769875538257,0,0,0
"100","4-19-95-31-NE",0,0,0,0,0,0,0,0,33.0620151813321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.322121642231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460256307721,0,0,0
"101","4-19-95-31-NW",0,0,0,0,0,0,0,0,32.4127087806804,0,0,0,0,0,0,0,0,0.00191885749268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.54269251763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530953199504,0,0,0
"102","4-19-95-31-SE",0,0,0,0,0,0,0,0,30.399170618536,0,0,0,0,0,0,0,0,4.535177422951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.948248359442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","4-19-95-31-SW",0,0,0,0,0,0,0,0,20.0253004614316,0,0,0,0,0,0,0,0,18.085395940398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.978184104272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-19-95-32-NE",0,0,0,0.835422025824,0,0,0,0,29.572791897043,0,0,0,0,0,0,0,0,2.0411372348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.03546872258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297240915924,0,0,0
"105","4-19-95-32-NW",0,0,0,0,0,0,0,4.63161548301,28.0500362811715,0,0,0,0,0,0,0,0,1.373280749229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.625021141722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-19-95-32-SE",0,0,0,0,0,0,0,0,17.805640307044,0,0,0.870573976104,0,0,0,0,0,23.311538132829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04837419769,0,0,0,0,0,21.84545454385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5775670384698,0,0,0
"107","4-19-95-32-SW",0,0,0,0.871446919669,0,0,0,0,29.236524314142,0,0,0,0,0,0,0,0,12.6937411163677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8685375851932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","4-19-95-33-NE",0,0,1.32715203158,0,0,0,0,0,14.61353104221,0.170383588427,0,4.78709233618,0,0,0,0,0,20.554678313608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9160073652643,0,0,0.206010925207,0,0,0,0,0.973094131981,0,0,0,0,0,0,0,0,0.376394513646,0,0,0,0,0,0,0,0,0,0,0,0
"109","4-19-95-33-NW",0,0,9.444098524728,0,0,0,0,0,3.996626933204,0,0,0,0,0,0,0,0,9.9428134775192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.271475468563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2665018112763,0,0,0
"110","4-19-95-33-SE",0,0,0,2.05564071183,4.23473865673,0,0,0,15.6767455241034,7.95258355623,0,9.307549667028,0.59244324868,0,0,0,0,13.434325914104,0,0,0,0,0,0,6.24936365682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.377381344294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95258355622,0,0,0,0,0,0,0,0,0.415514269438,0,0,0
"111","4-19-95-33-SW",0,0,0,0,0.0680922958582,0,0,0,5.514274485621,0,0,0.119397707103678,0,0,0,0,0,19.990438338349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79424556774,0,0,0,0,0,28.6592495971412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2115143125187,0,0,0
"112","4-19-95-34-NE",0,0,0,0,0,0,0,0,24.318042868696,0,0,0,0,0,0,0,0,22.786753854563,0,0,0,0,0,0,0,0,0,0,0,2.21280771916,0,0,0,0,0,0,0,0,0,0,0,3.009272137682,0,0,5.9373319176,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93733191763,0,0,0,0,0,0,0,0,0,0,0,0
"113","4-19-95-34-NW",0,0,0.797135397179,1.11132139147,0,0,0,0,6.933462877427,0,0,0,0,0,0,0,0,23.207169728816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.388622075928,0,0,19.42815468165,0,0,0,0,0.989005572459,0,0,0,0,0,0,0,0,19.42815468175,0,0,0,0,0,0,0,0,0,0,0,0
"114","4-19-95-34-SE",0,0,1.22352711947,2.64437710378,0,0,0,0.720669093396,10.072616541109,0,0,0,0,0,0,0,0,24.94372202797,0,0,0,0,0,0,0,0,0,0,0,0.0197024474361,0,0,0,0,0,0,0,0,0,0,0,18.4842225871222,0,0,4.3115615107,0,0,0,1.39391624668,0,0,0,0,0,0,0,0,0,4.31156151066,0,0,0,0,0,0,0,0,0,0,0,0
"115","4-19-95-34-SW",0,0,0,0.0141633292834,0,0,0,0,19.3213478126261,0,0,0,0.544277477171,0,0,0,0,14.3645167385789,0,0,0,0,0,0,0.936138788251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5491245637972,0,0,2.76871679314,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76871679312,0,0,0,0,0,0,0,0,0,0,0,0
"116","4-19-95-35-NE",0,0,0,0,0,0,0,0,11.4234986021006,0,0,0,0,0,0,0,0,16.5778476847359,0,0,0,0,0,0,3.4317401181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.56726989234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","4-19-95-35-NW",0,0,0,0,0,0,0,0,17.263187642691,0,0,0,0,0,0,0,0,20.4993172458466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3412260276303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","4-19-95-35-SE",0,0,0,0,0,0,0,0,22.255535103254,0,0,0,0,0,0,0,0,15.879307084906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70318341923,0,0,0,0,0,18.0409507383914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","4-19-95-35-SW",0,0,1.04673430633,0,0,0,0,0,17.3747665772489,0,0,1.92234520259,0,0,0,0,0,14.757849534869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3957870692867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00078669334
"120","4-19-95-36-NE",0,0,0,0,0,0,0,0,17.81848868306,0,0,0,0,0,0,0,0,9.552589004402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.665229581389,0,0,0,0,0,30.583617582188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","4-19-95-36-NW",0,0,0,3.35525624361,0,0,0,0,14.599630867942,0,0,0,0,0,0,0,0,0.984841371588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5440693512327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","4-19-95-36-SE",0,0,0,2.883727509336,0,0,0,0,16.2240629379953,0,0,0,0,0,0,0,0,13.5145965950034,0,0,0,0,0,0,0,0,0,0,0,1.67487997006,0,0,0,0,0,0.483185844124,0,0,0,0,0,28.446557139629,0,0,0,0,0,0.883323337205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
