"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"700","4-25-67-35-SW",0,0,3.00728140611,0,0,0,0,2.44712617105,0,0,6.9044280827484,7.1497020366,0,0,0,0,0,0,8.798147373765,0,0,0,2.574066929361,29.3096963643804,0,0,0,0,0,0,4.04712609523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585352180656,0.079906798912,0,0,0,0,0,0,0,0,0,0,12.845272950104,0,0,0.0705901294445,0,0,0,0,0.589588758547974,0
"701","4-25-67-36-NE",0,0,0.14885958137,0,0,0,0,0,7.12195470939397,0,31.1160614701487,12.35677145523,0,0,0,0,0,0,0,0,0,0,5.76955616341,0.907196141784,0,0,0,0,0,0,5.693091222468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8150461873554,0,0,0,0,0,0,0,0,0
"702","4-25-67-36-NW",0,0,7.67766474013025,0,0,0,0,1.18974786289506,0,0,29.1670027343945,0,0,0,0,0,0,0,0,0,0,0,0.192420690128,3.50719660037,0,0,0,0,0,0,17.5094537342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90242068243,0,0,0,0,0,0,0,0,0,0,17.5094536053,0,0,0,0,0,0,0,0.4555989149691,0
"703","4-25-67-36-SE",0,0,0,0,0,0,0,0,0,0,31.945640502719,7.1531998407067,0,0,0,0,0,0,0,0,0,0,0,7.06451126554,0,0,0,0,0,0,15.1683949491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1683948297,0,0,0,0,0,0,0,0.3209697479448,0
"704","4-25-67-36-SW",0,0,0,0,0,0,0,0,0,0,9.2791755311,28.471254677897,0,0,1.20648423787,0,0,0,0.131451752194,0,0,0,0,7.9252782679404,0,8.06693814974e-05,0,0,0,0,0,18.0349693566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.166420895623,0,0,0,0,0,0,0,1.04532539175786,1.0502235140909
"705","4-25-67-4-NE",0,0,0,0,0,26.543775055677,14.2933694657,0,0,0,0,0,0,0,0.987697885463,19.18973883765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11292698883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41555329828886,0
"706","4-25-67-4-NW",0,0,0,0,0,12.264085593721,6.926377241472,0,0,0,0,0,0,0,3.76536852802,33.793714332954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218360945941,0.0559743683469
"707","4-25-67-4-SE",0,0,0,0,0,12.60559821399,2.98892924104,0,0,0,0,0,0,0,1.17792108737,21.726815207854,0,0,0,0,0,0,0,0,0,0,0,1.22053925008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29700391813727,0
"708","4-25-67-4-SW",0,0,0,0,0,0.011160151714,8.18614607652,0,0,0,0,0,0,0,3.38921469035,40.8930094169778,0,0,0,0,0,0,0,0,0,0,0,0.553714734982,0,0,0,0,0,0,0,0,0,0,0,0,1.23820766765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38364661921517,0
"709","4-25-67-5-NE",0,0,0,0,0,7.87249684908,44.113251904712,0,0,0,0,0,0,0,0.381750484409,7.8610309140677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5638157755619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8425805764767,0
"710","4-25-67-5-NW",0,0,0,0,0,4.96142889723,58.9497031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.500376932414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96327701256121,0
"711","4-25-67-5-SE",0,0,0,0,0,26.3993246602562,10.124607534487,0,0,0,0,0,0,0,0,22.9799115373477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.096912941863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55932591588854,0.00491668564341
"712","4-25-67-5-SW",0,0,0,0,0,35.160825426177,19.721926733169,0,0,0,0,0,0,0,0,4.6091414318487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.839182867435,0.00536668792409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05016583823405,0.996519674388
"713","4-25-67-6-NE",0,0,0,12.412008391947,0,0,49.80285431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01327372847,0,0.633715302813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04187053286902,0.192575761818
"714","4-25-67-6-NW",0,0,0,0.10893203594,0,0,5.43135152528,5.134086352065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147942588337,0,0,0,23.6848500731333,9.98721383442714,17.401476117788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136494777126778,0
"715","4-25-67-6-SE",0,0,0,0.925873131406,0,0.338238875461,32.2390534895,0.911031329708,0,0,13.674353412699,0,0,0,1.745391652231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3279355874544,0,0,0,0.0220305144176,1.82816605202,0.668390884171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1451332242978,0.064518520278116
"716","4-25-67-6-SW",0,0,0,0,0,0,0,2.4977230118872,0,0,15.3550173428787,0,0,0,0.365625399944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2871942595,0,0,0,3.9088213632029,17.589481127783,5.612815686433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57892092122,0.392549872304
"717","4-25-67-7-NE",0,0,2.54863725496,0,0,1.69394314165,0,27.520071963511,0,0,0,0,0,0,2.32010189435,26.420326560914,0,0,0,0,0,0,0,0.479588813512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315473212599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32776913857606,0
"718","4-25-67-7-NW",0,0,1.80841388824691,0,0,0,4.756902530919,17.7271662549048,0,0,0,0,0,0,0,0.459218435294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15613731548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905857997594,0
"719","4-25-67-7-SE",0,0,15.984581768981,6.7913343658314,0,6.98770229429,15.3029341254,13.912742495194,0,0,0,0,0,0,0,0.0319179628854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510975798984694,0
"720","4-25-67-7-SW",0,0,13.41322241767,1.20962398753,0,0,9.695139782556,10.6285024445858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79827703929,3.532349772854,2.35327880332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379528385961888,0
"721","4-25-67-8-NE",0,0,0,0,0,0,0.01790432657971,5.610141884164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722","4-25-67-8-NW",0,0,2.38427197414,0,0,0.5905020848381,5.82158533479,24.611282595368,0,0,0,0,0,0,0,22.9231296232545,0,0,0,0,0,0,0,2.954616853568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13860940674402,0
"723","4-25-67-8-SE",0,0,0,0,0,0,35.076659580661,6.092923910949,0,0,0,0,0,0,9.65601032047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.634936777289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87696508957196,0
"724","4-25-67-8-SW",0,0,1.091300825245,0,0,0.851182692384,59.470268327821,4.30084252016813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7084974974837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28469686593352,0
"725","4-25-67-9-NE",0,0,4.716552680276,0,0,0,8.17868393878,23.574761800214,0,0,7.808139473636,0,0,0,0,0,0,0,0,0,0,0,2.8237633178581,0,0,0,0.195387140379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99930192506286,0.0230835199347
"726","4-25-67-9-NW",0,0,0,0,0,0,0,2.09963623537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"727","4-25-67-9-SE",0,0,1.74456346101,0,0,17.76590747639,3.14386632672,4.50736826072,0.0106300378691,0,1.2949811021746,0,0,0,0,1.636266650911,0,0,0,0,0,0,6.647524155047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.473911690248,3.15327702649,4.147008686434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106300378696,0,0,0,0,0,0,0,1.37777194531847,0
"728","4-25-67-9-SW",0,0,0,0,0,5.93711780808,15.138061543839,0,0,0,0,0,0,0,0.462098134764,7.972721605116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406555161088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53247289771062,0
"729","4-25-68-1-NE",0,0,2.80095697815,0,0,0,0,0.0379304415815,40.03969128933,0,0,0,0,0,0,0,0,0,0,0,0.394710489454,0,0,0,4.69577342394,0,0,0,0,0,0,0,0,0,0,0,5.611681228524,0,0,0,0,0,0,0,0,0,0,0,0,8.374554508002,0,0,0,0,0,0,0,0,0,40.00808635839,0,0,0.0364860417887,0,0,0.0168717803028,0,0.3943639726316,0.0298707094309
"730","4-25-68-1-NW",0,0,9.4112240243441,0.508207487822,0,0,0,5.695881980862,13.2325482562,0,1.1540672604905,0,0,0,0,0,0,0,2.78908875918,0,0,0,11.7963442626,0,0,0,0,0,0,0,0,0,0,0,0,0,17.366714148649,0,0,0,0,0,0,0,0,0,0,0,0,2.5768241570261,0,0,0,0,0,0,0,0,0,16.021636733691,0,0,0,0,0,0,0,0.3429761121461,0
"731","4-25-68-1-SE",0,0,2.62018363055,0,0,0,0,0,16.836502300056,0,4.187218565514,1.17352212835,0,0,0,0.43969653916,0,0,0,0,0,0,0,21.9207415261,0,0,0,0,0,0,0,0,0,0,0,0,8.150646017916,0,0,0,0,0,0,0,0,0,0,0,0,3.540219914107,0,0,0,0,0,0,0,0,0,16.836502300067,0,0,0,0,0,0,0,0,0
"732","4-25-68-1-SW",0,0,14.2144335467489,2.04750649486,0,0,0,6.4783155986333,2.04539000956548,0,21.6448417409443,1.74417363035,0,0,0,0,0,0,0,0,0,0,0,0.0689396280147,0,0,0,0,1.84742229379,0,0,0,0,0,0,0,9.459953770233,0,0,0,0,0,0,0,0,0,0,0,0,6.600935246862,0,0,0,0,0,0,0,0,0,2.04539000955492,0,0,0,0,0,0,0,1.23103199531575,0
"733","4-25-68-10-NE",15.777544637,0,5.61567798846,0,0,0,2.03141461656,1.20971955302,6.49363677833,0,0,0,0,0,0,0,0,0,2.75224454428,0,1.19914219892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264032629795,1.29929272865,19.938316992886,0,0,0.00595828629434,0,0,0,0,0,0,0,0,0,0,0,0,44.886030223308,0,0,0,0,0,0.348293889574,0,0.0961905465374369,0
"734","4-25-68-10-NW",0,0,0.666665704885,0,0,0,7.2087710465,4.45961887890402,36.495343725792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947101335238,0,14.9353572557072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4307009814646,0,0,0,0,0,0,0,0,0
"735","4-25-68-10-SE",4.95386919315,0,22.140557269405,0,0,0,0,4.547618103479,0,0,0,0,0,0,0,0.709768834706,0,0,21.088252189437,0,7.16697810756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299999212619,0,0,0,0,0,0,0,0,0,0,0,0,33.209099509276,0,0,0,0,0,0,0,0.54618259932939,0
"736","4-25-68-10-SW",0,0,16.8982588263864,0,0,0,5.129076682556,19.110816810995,0.0179719058227535,0,0,0,0,0,0,0.568651476842,0.00757064350553,0,24.5045541017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715388366513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5225260916247,0,0,0,0,0,0,0,0.77473592297721,0
"737","4-25-68-11-NE",0,0,0.623648955421,0,0,0,0,25.638334635003,0,18.5298344637388,1.6360194725955,0,0,0,0,0,0,0,4.9054608432201,0,0.274701188911,0,2.35146023169,0,0,0,0,0,0,0,0,0,0,0.189318797529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108235504571,0,0,0,0,0,0.495860846567,0,0.59940910589428,0
"738","4-25-68-11-NW",4.7143098713089,0,1.07193639083,0,0,0,0,18.2597554059403,0,0.00795312319264,0,0,0,0,0,0,0,0,4.1983807967593,0,14.1592569426203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30706854664737,0,1.79957988545,0.0367825655603,0,0,0,0,0,0,0,0,0,0,0,0,22.4930169181212,0,0,0,0,0,0.7218815480389,0,0.01695919618001,0
"739","4-25-68-11-SE",0,0,11.363679703901,0,0,0,0,16.83423637862,0,0.2419787694231,1.233455102473,0,0,0,0,0,0,0,16.20461984478,0,0.665230054292,0,0.151996562303,0,0,0,0,0,0,0,0,0,0,0,0,0,4.832819845476,6.544366783758,0,0,0,0,0,0.526472612355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.969614151303,0,0,0.537188496659,0,0,0,0,0.4398329951487,0.0749813893999
"740","4-25-68-11-SW",13.0631632180363,0,10.382187428855,0,0,0,3.53662022043,19.2459726951273,0,0,0,0,0,0,0,0.578265820497,0,0,2.117619670813,0,10.472219140742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3110624229072,0,0,0.0582541609332,0,0,0,0,0,0,0,0,0,0,0,0,27.8558313020461,0,0,0,0,0,0,0,0.545751494001,0
"741","4-25-68-12-NE",0.182233404927,0,6.43505274984,0,0,0,0,9.1278421764617,0,0,11.744310867243,0,0,0,1.756804171736,0,0,0,0,0,19.12615111975,0.00628583992865,0,0.159471149928,0,0,0,0,0,0.675527634858,0.173256193111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09136541914,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48218727247,0,0,0.84247515767663,0,0,0.1146385922006,0,1.28590141883575,0.633641351835
"742","4-25-68-12-NW",0,0,0,0,0,0,0,1.55261767367,0,32.65280818461,11.5793375443663,0,0,0,0,0,0,0,0.40188929171645,0,0,0,0.559589822615,0,0,0,0,0,0,0.137507961856,0.0188443533064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558241752996122,0,0,0.3462769282486,0,0,0.6776769797408,0,0.10914087574385,0
"743","4-25-68-12-SE",0,0,0,0.593579763054,3.35753281382,0,0,0.8671846392252,18.01846568787,0,6.871721231733,0,0,0,0,0,0,0,0,0,30.6091594818,0,0.0838430293043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715332908621,0,0,0,0,0,0,0,0,0,35.18859062336,0,0,0.7361067133211,0,0,0,0,0.1885198299584,0.01131493350386
"744","4-25-68-12-SW",0,0,1.614153301291,6.90284473816,0.928318836205,0,0,3.932726362726,4.74948981957,1.70074427056,6.1765793978829,0,0,0,0,0,0,0,4.866797900128,0,14.45887318321,0,13.3609045898751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327495664324,0.342179293278,0,0,0,0,0,0,0,0,0,0,0,0.3385984519734,0,0,0,0,0,0,0,0,0,24.075160847971,0,0,0.30976578321813,0,0,0,0,0.03130253560208,0.0921561665101
"745","4-25-68-13-NE",0,0,0.440304215363,0,0,0,2.47355678349605,25.543604995259,0,0,2.212683621746,0.78662732369,0,0,0,0,0,0,0,0,17.794144446582,0,0,0,0,0,0,0,0,10.2816040096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190603595152,0.579818502016,0,0,0,0,0,0,0,0,0,0,0,0,10.2816035129,0,0,0,0,0,0,0,1.55655523219614,0
"746","4-25-68-13-NW",0,0,0.303350724251,0,0,0,0,13.009129710317,0,0,8.17770186888,0,0,0,0,0,0,0,0,0,30.060663875001,0.566532935221,0,0,0,0,0,0,0,5.42495907983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42495907975,0,0,0,0,0,0,0,0.4287542523587,0
"747","4-25-68-13-SE",0,0,6.388964733949,0,0,0,0,8.9450548527075,0,0,0,1.449341728997,0,0,0,0,0,0,0.086222693674,0,3.6173593090783,0.02568079124969,0,0,0,0,0,0,0,35.083239341726,0.0558127335502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.125168876011,0.3338993032974,0,0,0,0,0,0,0,0,0,0,0,0,35.2252736110197,0,0,0.0947232448904,0,0,0,0,1.00320675064045,0.194148622723
"748","4-25-68-13-SW",0,0,0,0,0,0,0,1.9485623238207,0,11.5411440757609,0.24226202071942,0,0,0,0,0,0,0,0,0,18.074586108083,0.83836129461273,0,0,0,0,0,0,0,34.4296505305385,0,0,0,0.2440264162296,0,0,0,0,0,0,0,0,0,0,0,0.172155544009,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4296505306375,0,0,0,0,0,0,0,0.31801232501531,0
"749","4-25-68-14-NE",0,0,9.14846118865,0,0,0,5.43893005287,13.0188663868125,4.196475157701,0,0,0,0,0,0,2.45611924921,0.551276309596,0,0,0,16.7582094513381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71617433731,3.130806229,0,2.55859420562,0,0,0,0,0,0,0,0,0,0,0,0,0,7.327281386708,0,0,0,0,0,0.0259601427825,0,1.20922471339534,0
"750","4-25-68-14-NW",0,0,2.8160204463091,0,0,0,0,17.1666126934584,6.8039028293381,0,0,0,0,0,0,0,0,0,0,0,18.950311222532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364234809845,6.9210115591,0,9.84764554047,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7123609935685,0,0,1.41015329148947,0,0,0.6522337431313,0,0.62627101635057,0
"751","4-25-68-14-SE",0,0,3.762793176493,0,0,0,0,2.662570793026,0,0.0533649580895,8.718999942523,0,0,0,0.618949296625,0,0,0,0,0,9.08796496628,0.0897992694343,0,0,0,0,0,0,0,0.703618491776,0,0,0,0.799630538031,0,0,0,0,0,0,0,0,0,1.6939224474,0,3.11881833363,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397540939164,0,0,0.1879157914991,0,0,0.120693102706,0,0.7167262659248,0.437316166828
"752","4-25-68-14-SW",0,0,9.491971400748,0,0,0,0,18.3244682460755,0,0,0,0,0,0,0,0,0,0,0,0,20.051765335146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73241927664,4.8432086541514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9658218468133,0,0,0.00980187019906,0,0,0,0,1.3619234533171,0
"753","4-25-68-15-NE",0,0,4.49411608457,0,0,0,0,38.7852397999,0.193737115787,0,0,0,0,0,0,0,1.35998552706,0,0,0,4.2560413133683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74056392742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.934301769469,0,0,0.149467002742,0,0,0,0,1.32020197178058,0
"754","4-25-68-15-NW",0,0,0.331151456361,0,0,0,0,5.548414092257,16.452609313511,0,0,0,0,0,0,0,0,1.06836334784515,0,0,0.0329154205625,0.000207162603423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00792975326,0,0,22.3773993838682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9092911577708,0,0,0,0,0,0,0,0.118205929155,0
"755","4-25-68-15-SE",0,0,0,0,0,0,0,31.3090712094182,0,0,9.17203193828,0,0,0,0,0,0,0,0,0,1.752969189325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2755499594054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2540749866607,0,0,0,0,0,1.4412208891488,0,0.85465509370689,0
"756","4-25-68-15-SW",0,0,0,0,0,0,0,3.4119901773365,5.9040333050659,0,0.0911905792919,0,0,0,0,0,0,0,19.6927562843,0,5.668086789611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0677203006874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1259927376552,0,0,0,0,0,0.8382270623669,0,0.0401121886937,0
"757","4-25-68-16-NE",0,0,0,0,0,0,0,2.812300934374,7.924216870842,0,0,0,0,0,0,0,0,15.31498802067,0,0,0,0,0,0,0,0,0,0,0,1.05368320748,0,0,0,0,0,0,0,0,0,0,0,1.19001017227,0,11.736976208996,0,0.164219411634,0,0,0,0,0,0,0,0,0,0,0,0,0,29.843518388651,0,0,0,0,0,0,0,0.0151367571267076,0
"758","4-25-68-16-NW",0,0,0,0,0,0,0.00716749037299,27.1421285386306,19.01102891399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749201263444,0,5.5478123401343,0,10.3342706037,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5588412540966,0,0,0,0,0,0,0,0.2602254962252,0
"759","4-25-68-16-SE",0,0,0,0,0,0,0,18.977207300947,11.889857289161,0,0,0,0,0,0,1.03394155566,0,0,6.47035757525e-05,0,1.35175538998,0,0,0,0,0,0,0,13.3838801299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.562611057618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2884655336831,0,0,0,0,0,0.831374281614,0,0.5154890680877,0
"760","4-25-68-16-SW",0,0,0,0,0,0,0,29.3829983860519,10.154912563701,0,0,0,0,0,0,1.7106782793257,0,0,0,0,0,0,0,0,0,0,0,0,2.70796756249,0,0,0,0,0,0,0,0,1.885856002534,0,0,0,0,0,0.267962810237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.422875373988,0,0,0,0,0,0.5592185701087,0,0.37759918412149,0.161679010399
"761","4-25-68-17-NE",0,0,2.04597893394,0,0,0,0,56.6182659189024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60939919135,0
"762","4-25-68-17-NW",0,0,2.37109269338,0,0,0,1.64396216578,36.4495820544808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8235921720395,0,0,0,0,0.295422158675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00406146181002,0
"763","4-25-68-17-SE",0,0,0,0,0,0,0,31.093586761305,0,0.3701867284743,8.316218043351,0,0,0,0,0.957487745631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.879043579325,0,0,0,0,0,7.241579320918,1.490988175566,0,0,0,0,1.61007547531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.879043815557,0,0,0,0,0,0.96601988153,0,0,0
"764","4-25-68-17-SW",0,0,1.76025760567,0,0,0,0,3.34331560755322,0,0.3390345904041,0.828735543433,0,0,0,0,1.703446217378,0.5124346196092,0,0.2067038453996,0,0,0,0,0,0,0,0,0,0,1.978564378734,0.0950703081226,0,0,0,0,0,1.2028035530316,4.525477195365,0,0,0,0,16.052547373739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2803385317924,0,0,0,0,0,0.8921914824462,0,0.2624974680123,0
"765","4-25-68-18-NE",0,0,3.63731230664,0,0,0,2.647236531762,17.596726933606,0,1.25820858985,1.7899508571986,0,0,0,0,9.73633742436,2.906674745788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87602620391,6.39019866511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.487943203726,0
