"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"63","4-24-69-18-SW",0,0,0,0,0,0,0,0,0,0,0,0.0029563620209171,0,0,0,0,0,0,0,0,0.00403660996295,0,0,0,0,0.00973273688081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592544172951,0,0,0,0,0,0,0,0,0.013769346841802,0,0,0,0,0,0.000161937501175,0,0,0
"64","4-24-69-19-NE",0,0,0,0,15.0804542205942,0,11.30387084073,0,0,11.624291214814,0,0,0,0,0,0,0,0.206484262199,0,0,0,0,0,0,8.97230153211,0.0136720527456,0,0,0,0,2.24196963747,0,0,0,0,0,0,0,0,0,0,0,0,1.80788875145,0,0,0,0,0,0,4.2598274866436,0.797943541747,0,0,0,0,0,0,0,0,27.198176759452,0,0,0,0,0,0,0,0.419917304611,0
"65","4-24-69-19-NW",0,0,0,0,3.147327337232,0,0.355448418066,0,0,0.262844572926,0.00178219199767162,0,5.86670172372793,0,0,0,0,0,0,0,0,0,0,0,1.41825175411,0.972320938665,0,0,0,0,0,0,0,0,0,0,1.28839519801,0,0,0,0,0,0,0.755661001745,0,0,0,0,0,0,2.54736568099,2.09201212637,0,0,0,0,0,0,0,0,2.346274931427,0,0.00253264155725,0,0,0,0.0253934046507,0,0.310033873932,0
"66","4-24-69-19-SE",0,0,0,0.219561648381,4.480429234635,0,5.525235081165,0,2.23168013231,6.25071109532,0.520922653886,0,3.216016765498,1.861098854171,0.4628393015352,0,0,8.32500037741,0,5.48180271514,0,0,0,0,1.814221312031,0,0,0,0,1.46160686952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101888201728,0,0,0,4.465759328903,0.826233843309,0,0,0,0,0,0,0,0,30.974512634523,0,0,0,0,0,0.14637031618836,0,0.170439287473793,0.351948461555
"67","4-24-69-19-SW",0,0,0,2.59347851555,0,0,0,0,16.5341884397491,5.201551036402,1.394517122305,14.270789035361,5.4333339426436,0,0,0,0,0,0,0,5.478482738555,0,0,0,2.13976305115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.038901075259,0,0,0,0.739411980498,3.83294614806,0,0,0,0,0,0,0,0,21.2769016675187,0,0,0,0,0,0.56234342169939,0,0.355369409489372,0
"68","4-24-69-2-NE",0,0,0,7.815181036879,39.518025178777,0,0.813661029801,0,1.51955797218,0,0,0.437073473824,0,0,0.0263257275703,0,0,2.757795258134,0,0.000373143982431,0.352472286267,0,0,0,0.90226195544962,0,0.0484469199317989,0,0,4.38259525207,0,0.182476220305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55249749072,0,0,0,0,0,0,0,0,0,9.65645887606449,0,0,0,0,0,0,0,1.41787333937213,0
"69","4-24-69-2-NW",0,0,0,5.02400772796,2.672894724753,0,0,0,0.873976016214,0,2.522023158847,6.613860570862,24.6931449782815,0,0,0,0,12.86846426013,0,0,0,0,0.0192885099003,1.36916714649,2.077954113061,0,0.2164424905194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3069928590954,0,0,0,0,0,0,0,0,0,13.742440276306,0,0,0,0,0,0,0,1.1036433298381,0
"70","4-24-69-2-SE",0,0,0,0.220578366334,3.633153166949,0,0,0,3.683789059869,0,0,0,14.882485655303,0,0,0,0,10.338390301992,0,0.00810615733314,0,0,0,0,3.6915070880278,0,0.239879875073927,0,0,0,0,8.84414295138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472824711392,0,0,0,0,0,0,0,0,0,22.8744290777469,0,0,0,0,0,0,0,0.97684098015874,0
"71","4-24-69-2-SW",0,0,0,9.921336708627,2.692074287859,0,0,0,12.368448784637,1.34791368952,0,0,4.5788283928638,0,0,0.000199891631698,0,19.6971744065,0,0,0.759319495337,0,0,3.949053755346,0,0,0.21108741868417,0,0,0,0,9.1872714033731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4565298965005,0,0,0,0,0,0,0,0,0,42.6008096901298,0,0,0,0,0,0,0,0.4810897347036,0
"72","4-24-69-20-NE",0,0,0,0,1.46958472418,2.67690760026,4.87578424669,0,0,31.6671405706519,0,0,0,0,0.688854392935,0,0,8.07669653236,0,0,0,5.596969168916,0,0,0,0,0,0,0,0.956040606337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390076984,0,0,0,2.2916773314684,0,0,0,0,0,0,0,0,48.2525696152739,0,0,0,0,0,0,0,0.2878759323989,0
"73","4-24-69-20-NW",0,0,0,0.956422814749,5.14454542873376,0.822948372945,0.0421496132619,0,0,13.0726094797992,0,0,0,0,0,0,0,0,0,0,0,13.0602144883,0,1.11793003891,2.57622534915,0,0,0,0,0,14.715249822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647062479393,0,0,0,6.80655621897,0,0,0,0,0,0,0,0,28.6529572824394,0,0,0,0,0,0,0,0.741600442244183,0
"74","4-24-69-20-SE",0,0,0,1.45623699021918,0.677070283742,0,0.824974850079,0,0.915762937466,7.969209139691,0.0111461435135,0,2.459388767892,0,0.00748935992718,0.4084787557217,0,0.0744003806506,12.6706521295,0,0,2.976637419612,0.68975092704,0,1.77693536362,15.856256754516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305799752723,0,0,3.3697929425,4.679047365519,0,0,0,0,0,0,0,0,22.4549994948665,0,0,0,0,0,0,0,0.0591392876621,0
"75","4-24-69-20-SW",0,0,0,0.897024587911,2.548293651463,0,2.530361351274,0,0,7.03105434418245,1.7959432436473,0,2.65630815203076,0,0,0,0,0,0,0,0,0,0,0,0.590033197878,3.91536046468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53189542527,0,0,0,0,0,0,0,0,9.56141569548224,0,0,0,0,0,0,0,0.10158026310322,0
"76","4-24-69-21-NE",0,0,0,4.696123538573,0.000475133652739,0,0,0,0,0,0,6.1594218366749,0.151114461809,0,0,0,0,0,0,0,0,0,0,2.10513428768,4.3329395884732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746763105654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37199636156953,0
"77","4-24-69-21-NW",0,0,0,2.55994879291,1.951039641169,0,0,0,0,7.882911276051,0,35.5529659664524,3.94551694925,0,0.15959576035,0,0,1.286700913673,0,0,0,1.29271969257026,0,5.088472140942,0.604487979645,0.279781373872,0,0,0,0.2487841423991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.650315432,1.7889950465434,0,0,0,0,0,0,0,0,0,9.4183963296344,0,0,0,0,0,0,0,1.12608541724,0
"78","4-24-69-21-SE",0,0,0,0,0,0,0,0,0,0,0,0,4.0875065684855,0,0,0,0,0,0,0,0,0,0,0,41.284544418689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63115393207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0064992556568,0
"79","4-24-69-21-SW",0,0,0,1.732124657644,6.099454926308,0,0,0,0.435374181465,0.777698106725,0,2.527956688631,2.6093639120671,0,0.98545954302478,0,0,11.696077894058,0,0,1.81456255053,0.157188088851,0,0,15.887977482727,18.294404409292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8691123039,0,0,0,0,0,0,0,0,0,12.909150178587,0,0,0,0,0,0,0,0.659852727338,0
"80","4-24-69-22-NE",0,0,0,0,4.28216358623,0,0,0,0.213822491374,0,0,25.8168811784162,19.833896429818,0,0,0,0,0,0,0,0.00430622375539,0,0,0,3.3634011453285,0,0,0,0,0,0,0,0,0,0,0,1.2356498795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83898416507,0,0,0,0,0,0,0,0,0,0.21812871513139,0,0,0,0,0,0,0,1.21780774142359,0
"81","4-24-69-22-NW",0,0,0,0,0,0,0,0,0,0,0,9.6276164162242,10.716109302648,0,0,0,0,0,0,0,0,0,1.1137837578,0,9.51882091331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465225302103,0
"82","4-24-69-22-SE",0,0,0,0.951763514976,5.45850907649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247503291735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","4-24-69-22-SW",0,0,0,0.472375928055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861583278744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","4-24-69-23-NE",0,0,0,5.020200278338,1.9512715453259,0.340350054327,0.980056655245,0,10.4148500594595,0.735368848229,0.2863358619,4.94838483681,0,0,0,0,0,0,0.679052479792,0,1.099968072153,0,0,0,3.061902157558,0,0.94943123708603,0,0,31.7252412968,0,0,0,0,0,0,1.13159866853,0,0,0,0,0,0,0.0856686158264,0,0,0,0,0,0,0.00203015621939,0,0,0,0,0,0,0,0,0,46.0605559627272,0,0,0,0,0,0,0,0.13776992966117,0
"85","4-24-69-23-NW",0,0,0,5.1755435886559,10.885703990332,0,0,0,0.05083529620859,0,0,0,4.707055614188,0,0,0,0,5.29309200610312,0,0,0.00519168454921,0,0,0,2.370330569973,0,0.210492593318791,0,0,0.827410943182,0,0,0,0,0,0,0.172896941528,0,0,0,0,0,0,0.0627367621508,0,0,4.554172545166,0,0,0,6.16284217026833,0,0,0,0,0,0,0,0,0,6.23926669223581,0,0,0,0,0,0,0,0.6514817869407,0.302169060146
"86","4-24-69-23-SE",0,0,0,13.051818374477,1.2001970089,0.441488746354,0,0,0.0661673632486,0,0,18.43429298553,11.67248671489,0,0,0,0,0,0,0,0,0,0,0.59305890181,2.5565780056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329447082615,0,0,0,0,0,0,0,0,0,0.5076561096145,0,0,0.17491717239,0,0,0,0,0.82592773041055,0.12257419115
"87","4-24-69-23-SW",0,0,0,12.138593780893,10.723169156642,0,0,0,0,0,0,0,2.92222072594,0,0,0,0,0,0,0,0,0,0,0,0.618787962904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6309153945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","4-24-69-24-NE",0,0,0,0,0,0,0,0,2.012180631052,0.232754513833,1.13711093841,5.825464675672,35.70463377649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244935368859,0,0,0.473704669,0,0,0,0,0.732633111637939,0
"89","4-24-69-24-NW",0,0,0,3.9396826094927,0,0,0,0,9.2828110109511,10.80303840883,2.834645733626,1.679456282254,1.6286992184903,0,0,0.00474020382031,0,2.55051970621,28.254938236825,0,2.3583742923043,0,0,0,1.36089472197,0,0.07505712972096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53782803499951,0,0,0,0,0,0,0,0,0,50.8913071998793,0,0,0.559851887314,0,0,0,0,0.0437751008424,0
"90","4-24-69-24-SE",0,0,2.21436191518,8.003418226822,0,0,0.498184663463,0,7.262153062308,0,0,28.76882979326,5.29330854661,0,0,0,0,0,0,0,0,0,0,0.319177620906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.760337725772,0,0,0,0,0,0,0,0.401363133958,0
"91","4-24-69-24-SW",0,0,0,11.337902070776,0,0,5.00672745752,0,28.220019685624,0,0,0.151728698319,6.986579575581,0,0,0,0,0,8.17503906497,0,4.4131922625556,0,0,0.453814849977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.401786209592,0,0,0.543673248837,0,0,0,0,0.0792947555555,0
"92","4-24-69-25-NE",0,0,0,0.3971204029021,0,0,0.2271166997301,0,30.889172222195,0,0,1.616485496854,5.48678157956,0,0,0,0.874576782009,0,0,0,2.04326338586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669127671939,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0738981068421,0,0,0.00625115908306,0,0,0,0,0.17987756823719,0.777737279041
"93","4-24-69-25-NW",0,0,0,0.854886332452,0.117423378974,0,0,0,44.888853331963,5.137049268709,0,10.669754336501,0,0,0,0,0,0,0,0,0.522641387401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0259017291,0,0,0,0,0,0,0,0.227687646406,0
"94","4-24-69-25-SE",0,0,0,2.881993537383,0,0,0,0,48.651407911416,0,0,0.30158911479,5.194581539223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5173946691483,0,0,0,0,0,0.7423776800685,0,0.139422429182366,0.000172428959655
"95","4-24-69-25-SW",0,0,0,5.912346496185,0,0,0,0,36.5053438842165,14.4460431681434,0.0175386541323,0,0,0,0,0,0,0.000958032862003,0,0,7.441880448466,0,0,0,5.56436574351e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75305035665,0,0,0,0.07627141495296,0,0,0,0,0,0,0,0,0,50.9523450851787,0,0,0,0,0,0,0,0.114556482162,0
"96","4-24-69-26-NE",0,0,0,19.8087700044277,0,0,0,0,12.441384288857,3.012936172895,0,11.2297292642,0,0,0,0,0,0,0,0,3.783131118815,0,1.13822929735,0.095226009692,1.20946940035,0,0.00225506225391,0,0,0.000269118382283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191595327563,0.864639964492,0,6.385959143989,0,0,0,2.04463667558,0,0,0,0,0,0,0,0,0,20.2867847295911,0,0,0.530547202065,0,0,0,0,0.0424668900744,0.0270619237353
"97","4-24-69-26-NW",0,0,1.04074269064,27.3377402516768,0,0.572324434545,0.46445103889,0,0,7.6602987005075,0,0,0.00729358524683,0,0,0.131218336333,0,0,0,14.95176579474,0,8.31876339368,0,0,0,0,0.0364672728236,0,0,0.532530469946,0,0,0,0,0,0,0,0.563627714433,0,0,0,0,0,0.42780188359746,0,0,0,2.27190818423,0,0,0,0,0,0,0,0,0,0,0,0,32.9279357079007,0,0,0.2223907941246,0,0,0,0,0.273604078882872,0
"98","4-24-69-26-SE",0,0,0,13.8201255966693,0,0,0,0,5.145646982881,16.337388653763,0.000234750837301,0,0,0,0.324180917758,0,0,3.56600105665,0,0,0.5503636740943,0,0,0,1.102616929413,0,1.42063394488259,0,0,21.936435667271,0,0,0,0,0,0,0,0.542159073839,0,0,0,0,0,0.130553594903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2933729065271,0,0,0,0,0,0,0,0.12497497880222,0
"99","4-24-69-26-SW",0,0,0,19.295426734296,3.02907824413,0,0,0,0.0132372465960951,9.452176046401,0,0,1.048211726996,0,0,0,0,9.2118686340507,0,0.00141678691925,2.68865727932e-05,1.9617908791689,0,0,2.0705747468392,0,0.73918947545318,0,0,5.347656246042,0,0,0,0,0,0,0,0,0,0,0,0,0,5.512697342407,0,0,2.608988965821,3.72906189855,0,0,0.1183728450127,0,0,0,0,0,0,0,0,0,31.3714736542324,0,0,0,0,0,0,0,0.3920351341417,0
"100","4-24-69-27-NE",0,0,0,29.475983372167,0,0.0290779838746,2.909119624519,0,0,6.5744405619116,0,0,0,0,0,0,0,5.909794586416,3.69539331063,0,0,3.077692139793,0,0,0.225521870475,0,0.191266169005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.998141735653,0,0,0,0,0,0,1.37685040462,0,0.061407846008985,0,0,0,0,0,0,0,22.1159677966762,0,0,0,0,0,0,0,0.00435818101003,0.0188210646132
"101","4-24-69-27-NW",0,0,0,0,0,0,0,0,0,40.3988534407598,0,0,1.82741695242,0,0,0.03570077774504,0,0.909072168025,19.5925980402911,0,0,0.497709999237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6276637217265,0,0.0433338532859,0,0,0,0,0,0,0,60.9005236445494,0,0,0,0,0,0,0,0.004250740544529,0
"102","4-24-69-27-SE",0,0,0,0.507045793858,0,0,1.71080562253,0,0.396655547377,0,0,3.067429861829,21.123107516156,0,0,0,0,9.88710387929,12.8479245466,0,3.5702207333218,4.3662247622214,0,0,0.659180534905,0,0.09040983365175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71687594481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1295862853891,0,0,0,0,0,0,0,0.3907531717291,0.000540180040903
"103","4-24-69-27-SW",0,0,0,0,0.0592237268582,0,0,0,0,0.748725017712,2.2325146445507,15.4048786039559,36.9056276017184,0,0,0.1714597198591,0,0,8.549507955073,0,0,0,0,0,0.0258625904879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.152060649604,0,0,0,0,0,0,0,0,0,9.298232977693,0,0,0,0,0,0,0,0.15683835476048,0
"104","4-24-69-28-NE",0,0,0,2.76401949837,0,0,0,0,0,42.3345600999501,0,0,1.6214352609274,0,0,0.0956550266929,0,0,8.464890444668,0,0,1.81805757188,0,1.08842541732,4.963325975288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144132371749,0,1.2007238029,0,0,0,0,0,0,0,0,0,50.7994505108128,0,0,0,0,0,0,0,0.149420021519356,0
"105","4-24-69-28-NW",0,0,0,1.63858165437,0,6.861763441866,0,0,0,22.4888968377352,3.1652557546659,0,0,0,0,0,0,0,0,0,0,4.27176303821,0,2.53261994258,2.54228133733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.288361441931,2.84311039662,0,0.45264134679867,0,0,0,0,0,0,0,0,0,29.3506602796103,0,0,0,0,0,0,0,0.4004544946401,0
"106","4-24-69-28-SE",0,0,0,4.2260874715168,6.89397497156,0,0,0,0,0.876010226908,4.19129834168,11.3480906953369,20.618342719354,0,0,0.0119165788421,0,0,1.05542508089,0,0,0.441643174067,0,0,0.86005718145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16519692804,2.633825136058,2.05371797228,0,0,0,0,0,0,0,0,0,1.93143533654,0,0,0,0,0,0,0,1.73644295277339,0
"107","4-24-69-28-SW",0,0,0,4.91518184951,5.15071369748,0,0,0,0,9.81244654530832,1.9205315459704,12.275688849946,1.0391772473186,0,0.06943904474146,0,0,0.231537442721744,0,0,0,0.20413389460657,0,1.617274149446,8.724461199026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14353303230758,0.1039120029706,0.558183796932,1.581952898925,0,0,0,0,0,0,0,0,0,10.0439839880481,0,0,0,0,0,0,0,0.7047556083116,0.063356936541
"108","4-24-69-29-NE",0,0,0,0,0,0.492118422578,0,0,0,33.184314907402,0.0207657062573,0,0,0,0,0,0,22.9626441866,0,0,0,0,0,0.0501396979725,1.9994815389,0,0.255694585187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.783045070643,0,0,0,0,0,0,0,0,0,0,0,0,56.63907750757,0,0,0,0,0,0,0,0.00264130772213,0
"109","4-24-69-29-NW",0,0,0,0,0,0.189717692036,14.357163423,0,0,7.669001300624,0,0,0,0,0,0,0,22.554445544661,0,0.2191943244911,0,0.556263267944,0,0,12.94896722099,0,0.8427588791083,0,0,0,0,0.321811152303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1432358982049,0,0,0,0.169263699858,0,0,0,0,0,0,0,0,45.3113333361845,0,0,0,0,0,0,0,0.7203778367057,0
"110","4-24-69-29-SE",0,0,2.76297810999,0,0,0.907454603959,0,0,0,46.4093262039736,0.1013552314799,0,0,0,0.13589484692,0,0,3.267589726993,4.40955769433,0,0,0.0166553804098,0,2.87119708047,5.61593400913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9939282293341,0,0,0,0,0,0,0,0.15368153418677,0
"111","4-24-69-29-SW",0,0,0,4.4706764416,0,6.12703033194,0,0,0,29.4943887910998,0,0,0,0,0,0,0,0,9.0546574346,0,0,10.247226189265,0,0,0,0,0,0,0,0,3.4499763686714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1641247194766,0,0,0,2.250436988812,0,0,0,0,0,0,0,0,48.1260529254541,0,0,0,0,0,0,0,0.00803958511191,0
"112","4-24-69-3-NE",0,0,0,0.944143922089,0.54914963856,0,0,0,0,0,0.0022711526654,4.71638211861,28.7949606338817,0,0,0,0,0,0,0,0,0,0.458438938095,0.578717935545,0,0,0,0,0.239001144651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84633060596,2.871171669498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340387653582,0
"113","4-24-69-3-NW",0,0,0,0,0,0,0,0,13.772644872082,1.51488140727,5.202102852062,10.576763702914,24.6961453219494,0,0,1.530840256847,0,0,0,0,2.26705129107176,0,0,0,0.501853477079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7712679328826,0,0,0,0.218366542292,0,0,0,0,0,0,0,0,0,15.28752627944,0,0,0.743283159523,0,0,0,0,0.8423001629068,0
"114","4-24-69-3-SE",0,0,0,3.1282335063982,4.849874794064,0,0,0,2.2800356861729,0,0,4.99804812735,12.886346805232,0,0,0,0,0,0,0,0,0,0,2.77358060743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.858655821907,0,0,4.6964521043,6.216252090556,0,0,0,0,0,0,0,0,0,2.2308905761716,0,0,0.162089627815,0,0,0,0,0.31586997420981,0.0491434551142
"115","4-24-69-3-SW",0,0,0,0,0,0,0,0,35.692561242389,0,0.568149182882,0.206592310689,7.88193212263,10.2764651534547,0,1.33874084488,0,0,0,0,0,0,0,0,0.0237623780281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27550281195,0,0,1.056759761525,0.206986999297,5.70032894526,0,0,0,0,0,0,0,0,45.9273705387939,0,0,0.223057745933,0,0,0,0,0.14330697348281,0.0416518643607
"116","4-24-69-30-NE",0,0,0.849622701985,0,0,0,0,0,0,5.470255283844,0,0,0,0,0.327452990876,0,0,4.867363833858,0,23.3620049431,0,17.79828891137,0,0,0,3.14812787341,0.4827144099399,0,0,0,0,1.52844790658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.558891964203,0,0,0,0,0.02086742512417,0,0,0,0,0,0,0,46.623815472265,0,0,0,0,0,0,0,0.10875440940231,0
"117","4-24-69-30-NW",0,0,1.00274772069,4.73621121705554,2.55168243647909,0,0,0,0.0239471184855,0.14289143268756,1.0863410218223,0,0.145775966193,0,0,0,0,0.97494794745,38.610246023474,1.417487767222,1.52353527191,3.542970553714,0.19888499241423,0,0,0.952222022922,0.0272064283918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249987768713,0,0,0,4.908227395491,0.0496031520394,0,0,0,0,0,0,0,43.9558726065852,0,0,0,0,0,0,0,0.236269350191714,0
"118","4-24-69-30-SE",0,0,0,0,0,0,0,0,0,24.308735402414,0,0,0,0,0,0,0,3.89722298418,0,0,0,6.1821596969186,0,0,0,5.3111371433749,0,0,0,0,2.167299648007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1512639971543,0.0724594015553,0,0,0,0,0,0,0,31.1867285866486,0,0,0,0,0,0,0,0.14148871121236,0
"119","4-24-69-30-SW",0,0,0,0,0,0,0,0,0,0.00285298264567469,0,0,0.000925907598462,0,0,0,0,0.00186867024168,0.00343526718043,0,0,0.000865887429681,0,0,0,0.001303922436913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208553830098428,0,0,0,0,0,0,0,0,0.00920215444015369,0,0,0,0,0,0,0,0,0
"120","4-24-69-31-NE",0,0,0,0.380917622316,1.085364581019,0,0,0,0,10.188755199897,0.7077528868,0,1.17466206559732,0,0,0.00395487862382,0,2.45209939704,40.6538514725,0,0,4.47799451519,0,0,0,0,0,0,0,0.201826250369,0.312398906955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.289615914097,0,0.0268695020791,0,0,0,0,0,0,0,53.808931155138,0,0,0,0,0,0,0,0.0711312985126,0
"121","4-24-69-31-NW",0,0,0,1.35292853079,11.743409477054,0,0,0,0.00259786341038,11.6560254696472,0,0,0.00273489532442,0,0,0,0,0,5.76784828053,3.76880080905161,0,0,0,0,1.30983816675,0,0,0,0,0.0563199015558,24.577374610721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5501132894187,0,0,0,0,0,0,0,0.136356340816,0.299389793301
"122","4-24-69-31-SE",0,0,0,0,0,0,0,0,0,3.5642463774131,0.526640443583,0,0.00411048188054,0,0,0,0,7.244245624967,10.54330455419,23.325444787215,0,3.86323156870148,0,0,0.78231162089,0,0.181180898742632,0,0,7.27746866476,0,3.529634784984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229479538397,0,0,0.671682296902,0,0.1879394354656,0,0,0,0,0,0,0,55.4843446633602,0,0,0,0,0,0,0,0,0
