"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"67","4-19-95-23-SW",0,0,0.7310125917067,16.3513777883,0,0,0,0,0.33653662154,0,0,2.66514934544,0,0,0,0,2.54112164178,29.20095647758,0,0,0,0,0,4.443758412738,0,0,0,0,0.0081559231437,1.106842398124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.280358346448,6.88394069777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3230455557433,0,0,0
"68","4-19-95-24-NE",0,0,3.67473220459,0.266065441499,2.041653946729,0,0,8.64896393841,18.003587939313,0,0,0,0,0,0,0,4.304713041849,15.6098772959356,0,0,0,0,0,0,0,0,0,0,0,0.104575447934,0,0,0,0,0,0,0,2.910209252757,0.516986226644,0,0,0,0,8.0289949494594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887540247108768,0,0,0
"69","4-19-95-24-NW",0,0,6.68192018995447,0,0.0012784071975,0,0,0,12.3242942064054,0,0,0,0,0,0,0,17.462601204559,11.901191983544,0,0,0,0,0,0,0,0,0,0,0,1.179665436627,0,0,0,0,0,0,0,0,0,0,0,0,0,7.493221758402,0,0,0,2.053638983848,0.521763927396,0,0,0,0,1.425367404919,0,0,0,0,0,0,0,0,0,0,0,0,0.0174056091823,0,0,0
"70","4-19-95-24-SE",0,0,0,3.22110995939,26.2130993494403,0,0,5.0129022427,7.418796356775,0,0,2.312676230845,5.60572292285,0,0,0,0,1.0324106308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36717955226,0,0,0,0,1.05798786547,0,0,0,0,3.44207042101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2818476697862,0,0,0
"71","4-19-95-24-SW",0,0,0,0,13.528765081032,0,0,0,11.0107243637782,0,0,9.56183238907286,0,0,0,0,0,16.3342418511738,0,0,0,0,0,0,0,0,0,0,0,1.24255080274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647563217003,0.762610914366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67669515433207,0,0,0
"72","4-19-95-25-NE",0,0,0,0,0,0,0,0,9.3158467726721,0,0,0,0,0,0,0,0,26.528230693402,0,0,0,0,0,0,0,0,0,0,0,2.27633927063,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7712268528488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4154023665938,0,0,0
"73","4-19-95-25-NW",0,0,0,0,0,0,0,0,12.1133119473041,0,0,0,0,0,0,0,0,3.931613063416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45395966411,49.0105860515561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","4-19-95-25-SE",0,0,1.148343643721,0,0,0,0,0,10.83060849594,0,0,0,0,0,0,0,0.723789133613503,14.1194948655124,0,0,0,0,0,0,0,0,0,0,0,2.916185981412,0,0,0,0,0,0,0,15.633997021381,0,0,0,0,0,21.154983950811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5620821192049,0,0,0
"75","4-19-95-25-SW",0,0,4.55587219281891,0,0,0,0,0,17.7616861010399,0,0,0,0,0,0,0,9.8014874768156,14.8565532867249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3622819065434,0,0,0,0,0,0,0,0,0,3.78467310325,0,0,0,0,0,0,0,0,0,0,0,0,1.2291859781734,0,0,0
"76","4-19-95-26-NE",0,0,0,0,0.97170782412,0,0,1.970358333229,8.2236286552174,0,0,0,0,0,0,0,0,18.038085596896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.688040521828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","4-19-95-26-NW",0,0,0.972927231383,0,0.031687663091,0,0,1.24777512358935,5.87636363434,0,0,0,0,0,0,0,0,16.0664539535239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8024171337957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","4-19-95-26-SE",0,0,0.827480382272,0,0,0,0,8.16157037305,8.83021164815941,0,0,0,0,0,0,0,0.00690961646926,12.987051201529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.081299273025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1375558987045,0,0,0
"79","4-19-95-26-SW",0,0,0.8837844127906,0,2.677513543986,0,0,3.5429183429,4.9336359466112,0,0,0,0,0,0,0,0,5.7590872534115,0,0,0,0,0,0,0.0642026155872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340950921281,0,0,0,49.984192700442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51269169272394,0,0,0
"80","4-19-95-27-NE",0,0,0.602246258807,0,0,0,0,0.791178602042,4.55814153597784,0,0,0,0,0,0,0,0,9.071267526742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7538549084,0,0,0,2.425116681078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","4-19-95-27-NW",0,0,0,0,0,0,0,0,17.194255811827,0,0,0,0,0,0,0,0,19.1939298205788,0,0,0,0,0,0,0,0,0,0,0,0.0112765246054,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8317394571595,0,0,0,0.279803191751456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","4-19-95-27-SE",0,0,0.0236081132165,0,0,0,0,0,5.5374694155852,0,0,0,0,0,0,0,0,13.2997376611593,0,0,0,0,0,0,0,0,0,0,0,2.609009981502,0,0,0,0,0,0,0,0,1.902595222372,3.18524444626,0,0,0,39.0663667353,0,0,0,0,0.904583878215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5542417232291,0,0,0
"83","4-19-95-27-SW",0,0,0,0,0,0,0,0,13.4896171670093,0,0,0,0,0,0,0,0,20.9907077270944,0,0,0,0,0,0,0,0,0,0,0,1.446111372947,0,0,0,0,0,0,0,0,0.861511503378,0,0,0,0,28.7650645941524,0,0,0,0,2.349629582295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6287762598853,0,0,0
"84","4-19-95-28-NE",0,0,7.84829041373,0,0,0,0,0,9.804416339258,0,0,2.93397287313,0,0,0,0,0,23.852372489465,0,0,0,0,0,0,0,0,0,0,0,2.14503488381,0,0,0,0,0,0,0,0,0,0,0,0,1.11159422874,13.3839403572502,0,0,0,1.15675034186,1.79646477414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509172401805,0,0,0
"85","4-19-95-28-NW",0,0,0,0,0,0,0,6.70720847452,3.1795162143864,0,0,0,0,0,0,0,0,31.1887586727328,0,0,0,0,0,0,3.469103298273,0,0,0,0,1.033471091204,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6584789113746,0,0,0,2.70338948362,5.488621003956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179851731464,0,0,0
"86","4-19-95-28-SE",0,0,0,0,0,0,0,0,6.439873122368,0,0,3.8875262861,0,0,0,0,2.71820230207,8.4874846448514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66508095094291,34.607442581629,0,0,0,0,0.0481864933896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96706364879052,0,0,0
"87","4-19-95-28-SW",0,0,0,0,2.86698321123,0,0,0.835341822393,5.731794709487,0,0,0,0,0,0,0,19.850800123527,22.567339822988,0,0,0,0,0,0,3.995147890383,0,0,0,0,0,0,0,0,0,0,0,0,2.3852322696635,0,0,0,0,6.2986523715363,1.140344609474,0,0,0,0,2.51651331313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4964294380926,0,0,0
"88","4-19-95-29-NE",0,0,0,1.0509515624,3.32626081358,0,0,0,15.144224937812,0,0,0,0,0,0,0,0,31.841377529805,0,0,0,0,0,0,4.17642842758,0,0,0,0,2.04309032131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16622614065,5.14597319823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934298334032,0,0,0
"89","4-19-95-29-NW",0,0,9.68507653631,3.44498123178,3.36570595585,0,0,17.02973363631,8.395394059362,0,0,0,0,0,0,0,0,4.6453071005706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.628019384762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4804637578401,0,0,0
"90","4-19-95-29-SE",0,0,0.865039281137,1.59977465564,3.81211776299,0,0,4.810612647563,3.64313456435,0,0,0,0,0,0,0,0.0282757069504,21.0053124619815,0,0,0,0,0,0,0.103599826329,0,0,0,0,0,0,0,0,0,0,0,0,1.70709626999,0,0,0,0,10.0087316598278,12.67864022242,0,0,0,0.24600689195,2.36646092627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395473492659,0,0,0
"91","4-19-95-29-SW",0,0,0,0,1.55879131457,0,0,31.5930234711573,9.517190471205,0,0,0,0,0,0,0,0,1.821069029459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.903682236606,8.3733776132433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496421789131,0,0,0
"92","4-19-95-3-NE",0,0,4.6155620434428,4.165089439783,0,0,0,0,13.481950544242,0,0,5.37685862248,0,0,0,0,0,13.1931936299695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3680263125,0,0,0,0,0,0,0,0,0,1.00907501369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-19-95-3-NW",0,0,5.4880509294974,31.9274857510482,4.253525945761,0,0,0,14.164109489568,0,0,0,0,0,0,0,0,4.743218070824,0,0,0,0,0,0,0,0,0,0,0,3.77910602629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19094796262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","4-19-95-3-SE",0,0,0,1.4258525516,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5939432299157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.623779657451,0,0,0,0,0,0,0,0,0,3.5878875969598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826048912525,0,0,0
"95","4-19-95-3-SW",0,0,1.5010488050952,36.755922544632,0.163568552059,0,0,0,0,0,0,0,0,0,0,0,0,15.2001100066509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","4-19-95-30-NE",0,0,0.354206124474,0,0,0,0,0.00151026977214,27.66250616059,0,0,0,0,0,0,0,0,5.837685425374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.807185036956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6292275365585,0,0,0
"97","4-19-95-30-NW",0,0,1.20866107574,0,0,0,0,3.71428702431,17.5352407922,0,0,0,0,0,0,0,1.822589747925,32.55384736696,0,0,0,0,0,0,0,0,0,0,0,1.73419157394,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9462649561807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34765714840238,0,0,0
"98","4-19-95-30-SE",0,0,0,0,0,0,0,19.554145154954,2.392738945257,0,0,0,0,0,0,0,0,4.365222984654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9441858865179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473538660892,0,0,0
"99","4-19-95-30-SW",0,0,0,0,0,0,0,6.9845803463043,9.85041573174516,0,0,0,0,0,0,0,0.1289872837272,31.482326366128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4412948932838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05769875538057,0,0,0
"100","4-19-95-31-NE",0,0,0,0,0,0,0,0,33.0620151813321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.322121642231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460256307721,0,0,0
"101","4-19-95-31-NW",0,0,0,0,0,0,0,0,32.4127087806804,0,0,0,0,0,0,0,0,0.00191885749268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.54269251763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530953199504,0,0,0
"102","4-19-95-31-SE",0,0,0,0,0,0,0,0,30.399170618536,0,0,0,0,0,0,0,0,4.535177422951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.948248359442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","4-19-95-31-SW",0,0,0,0,0,0,0,0.3733054356078,19.6519950258238,0,0,0,0,0,0,0,0,18.085395940398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.978184104272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-19-95-32-NE",0,0,0.835422025824,0,0,0,0,0,29.572791897043,0,0,0,0,0,0,0,0,2.0411372348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.03546872258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297240915925,0,0,0
"105","4-19-95-32-NW",0,0,0,0,0,0,0,4.63161548301,28.0500362811715,0,0,0,0,0,0,0,0,1.373280749229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.625021141722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-19-95-32-SE",0,0,0,0,0,0,0,0.742035583091,17.063604723953,0,0,0,0,0,0,0,0,24.182112108933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89382874154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5775670384698,0,0,0
"107","4-19-95-32-SW",0,0,0.871446919669,0,0,0,0,0,29.236524314142,0,0,0,0,0,0,0,0,12.6937411163677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8685375851932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","4-19-95-33-NE",0,0,0,0,0,0,0,2.18908971221,13.75159336158,0,0,4.78709233614,0.170383588465,0,0,0,0,20.554678313588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1220182904693,0,0,0,0,0.973094131981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","4-19-95-33-NW",0,0,0,0,0,0,0,0,13.440725457932,0,0,0,0,0,0,0,0,9.9428134775192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.271475468563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2665018112763,0,0,0
"110","4-19-95-33-SE",0,0,2.05564071186,0,4.23473865673,0,0,0.031820415899,15.6449251082244,0,0,1.9171297628925,8.54502680491,0,0,0,0,20.824745818224,0,0,0,0,0,4.13792910291,2.11143455391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.377381344314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415514269438,0,0,0
"111","4-19-95-33-SW",0,0,0,0,0.0680922958582,0,0,2.619711082425,2.894563403196,0,0,0,0,0,0,0,0,20.1098360454527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4534951648812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2115143125187,0,0,0
"112","4-19-95-34-NE",0,0,0,0,0,0,0,0,24.318042868552,0,0,0,0,0,0,0,0,22.786753854693,0,0,0,0,0,0,0,0,0,0,0,2.21280771916,0,0,0,0,0,0,0,0,0,0,0,0,0,8.946604055312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","4-19-95-34-NW",0,0,0,1.11132139148,0,0,0,0.438673117789,7.2919251568,0,0,0,0,0,0,0,0,23.20716972892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.816776757553,0,0,0,0,0.989005572459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","4-19-95-34-SE",0,0,3.86790422325,0,0,0,0,0.720669093396,10.072616541109,0,0,0,0,0,0,0,0,24.94372202807,0,0,0,0,0,0,0,0,0,0,0,0.0197024474361,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7957840977622,0,0,0,1.39391624668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","4-19-95-34-SW",0,0,0,0.0141633292823,0,0,0,0,19.3213478126561,0,0,0,0.544277477171,0,0,0,0,14.3645167386089,0,0,0,0,0,0,0.936138788251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3178413569072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","4-19-95-35-NE",0,0,0,0,0,0,0,0,11.4234986021006,0,0,0,0,0,0,0,0,16.5778476847359,0,0,0,0,0,0,3.4317401181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.56726989234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","4-19-95-35-NW",0,0,0,0,0,0,0,0,17.263187642691,0,0,0,0,0,0,0,0,20.4993172458466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3412260276303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","4-19-95-35-SE",0,0,0,0,0,0,0,0.0523969655192,22.2031381377348,0,0,0,0,0,0,0,0,15.879307084906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7441341576214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","4-19-95-35-SW",0,0,0,0,0,0,0,0,18.4215008835789,0,0,0,0,0,0,0,0,16.680194737459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3957870692867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00078669334
"120","4-19-95-36-NE",0,0,0,0,0,0,0,0,17.81848868306,0,0,0,0,0,0,0,0,9.552589004402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.248847163577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","4-19-95-36-NW",0,0,3.35525624361,0,0,0,0,0,14.599630867942,0,0,0,0,0,0,0,0,0.984841371588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5440693512327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","4-19-95-36-SE",0,0,2.883727509336,0,0,0,0,0,16.2240629379953,0,0,0,0,0,0,0,0,13.5145965950034,0,0,0,0,0,0,0,0,0,0,0,1.67487997006,0,0,0,0,0,0,0,0,0,0,0,0,0,28.929742983753,0,0,0,0,0,0,0,0,0,0.883323337205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","4-19-95-36-SW",0,0,0,0,0,0,0,0,28.892954254128,0,0,0,0,0,0,0,0,2.164946933358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.438639439471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","4-19-95-4-NE",0,0,3.9677676249176,42.4833296068,0,0,0,0,1.728526199628,0,0,2.39329263813,0,0,0,0,0,9.436949960749,0,0,0,0,0,0,0,0,0,0,0,2.50578775257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723942997434,0.684520888862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","4-19-95-4-NW",0,0,4.19680621898,6.92114512288,5.63095521056,0,0,0,10.5712386521366,0,0,8.58121512887,0,0,0,0,0,11.694604430024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.319791736317,0,1.12616755956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109359627805,0,0,0
"126","4-19-95-4-SE",0,0,0.0101499266213,5.59026750869,0,0,0,0,13.745204357395,0,0,0,0,0,0,0,0,19.6730433235402,0,0,0,0,0,0,0,0,0,0,0,1.211225459217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.171865198853,2.799625063467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","4-19-95-4-SW",0,0,7.2766972469217,0,0,0,0,0,35.2894581221523,0,0,0,0,0,0,0,0,8.5090118561401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.138393071583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","4-19-95-5-NE",0,0,0.910771628102,0,0,0,0,0,3.74703784230888,0,0,0,0,0,0,0,0,0.653191452564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","4-19-95-5-NW",0,0,5.84291956583,0,0,0,0,0,12.7486398868774,0,0,0,0,0,0,0,0,30.5282877633184,0,0,0,0,0,3.93640166344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680357034984,0,0,0
"130","4-19-95-5-SE",0,0,5.767926854923,0.52487363675573,0,0,0,1.42256131557,15.673967751107,0,0,0,0,0,0,0,0,15.610469751639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14216832471,1.36034992452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3289756793694,0,0,0
"131","4-19-95-5-SW",0,0,2.80563542033,7.273829286956,0,0,0,0,23.5644108024097,0,0,0,0,0,0,0,0,22.79880472966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2844058875614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208133948508,0,0,0
"132","4-19-95-6-NE",0,0,11.973337076067,0,0,0,0,0.811733032828,16.2636571365308,0,0,0,0,0,0,0,0,8.95517187219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6544851860432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","4-19-95-6-NW",0,0,6.09457019147,0,0,0,0,1.11940921998,46.426548872905,0,0,0,0,0,0,0,0,5.210930539512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81728239134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","4-19-95-6-SE",0,0,5.59422481969,0,0,0,0,3.90864162083,40.8847044004107,0,0,0,0,0,0,0,0,8.47101275769336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71881985359738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","4-19-95-6-SW",0,0,4.6639870033748,0,0,0,0,21.815416869618,30.3314892343563,0,0,0,0,0,0,0,0,8.36984096500755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638202750598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","4-19-95-7-NE",0,0,0,0,0,0,0,0,20.91140713864,0,0,0,0,0,0,0,0,8.85794669517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630727136386,0,0,0,0,0,30.15702612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3925960052,0,0,0
"137","4-19-95-7-NW",0,0,0,0,0,0,0,7.4013496150732,38.3950880975601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191558727629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020502001,0,0,0
