"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1107","4-17-73-1-NW",0,0,0.53277112824,18.59807479263,0.689583996441,0,0,0,0,0,0,0,0.821234129687,0,0,0.524069678836,0,0,0,0,0,0,0,0,0,0,0,0.000203550024557,0,0,0,0,0,0,0,0.0393422926136,0,0,0,0,0,0,0,0,0,0,0,4.753176019247,0,0,0,0,0,0,0,11.8662281001856,0,0,0,0,0,0,0,0,0,0
"1108","4-17-73-1-SE",2.62346355089,0,0,8.41243686866,3.906385351522,0,0,0,0,0,0,0,0,0,0,1.723697011998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49510216792,0,0,0,0.239202646711,0,0,0,0,0,0,0,4.03210569293729,0,0,0,0,0,0,0,4.500892564661,0,0,0.277712620645964,0.399881469722,0,0,0,0.4079543503473,0,0
"1109","4-17-73-1-SW",0,0,0,3.2767811561609,3.45260552228,0,0,0,0,0,0,0.737295735752,0.5887894203705,0,0,3.37088884549574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1756217928504,0,0,0,0,0,0,0,18.746692087396,0,0,0.000700898073639,1.2784403320443,0,0,0,0.202273873679,0,0.922834377892
"1110","4-17-73-10-NE",0,0,0,39.40293386752,24.15671002982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162232877781,0,0,0,0.752232113936,0,0
"1111","4-17-73-10-NW",0,0,0,61.3300160746408,3.95755300013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4944708040675,0,0
"1112","4-17-73-10-SE",0,0,0,27.24612284573,13.34579521336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166024900618,9.6366735124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57926289781,0,0.530699753926,0,0,0,2.4970321378,0,0,0,0,0,0,0,15.21593559543,0,0,0,0.242732940105,0,0,0,0.513500662446834,0,0.445032327224
"1113","4-17-73-10-SW",0,0,0,64.5339284166252,0.583039094739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4945923838251,0,0
"1114","4-17-73-11-NE",0,0,19.2356284954,30.2168664691033,0,0,0,0,0,0,1.53206549592,0,0,0,6.800046362765,0,0,0,0,0,0,0,0,0,1.04570757729,0,0,0,0,0,0,0,0,0,0,0.558101112503,0,0,0,0,0,0,0,0,0,0,0,0.4719281307778,0,0,0,0,0,0,0,8.332111858689,0,0,0,0.6317830513177,0,0,0,0,0,0.240633657509
"1115","4-17-73-11-NW",0,0,0,55.136906878728,4.5934043136445,0,0,0,0,0,0.0312360832713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312360832738,0,0,0,0.8720281561937,0,0,0,0.236827966762737,0,0
"1116","4-17-73-11-SE",0,0,0,0.6352878491975,0,0,0,0,0,0,0,0,0,0,8.88243541876,0,0,0,0,0,0,0,9.87316896535,0,1.26684599181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22391713567,0.858555578375,18.563231556089,0,0,0,0,0,0,0,23.609769781774,0,0,0,0,0,0,0,0.21660669441668,0,0
"1117","4-17-73-11-SW",0,0,0,14.5584259448,4.71975988701018,0,0,0,0,0,0,0,1.744417587222,0,1.71889989789,0,0,0,0,0,0,0,0,0,5.904768976397,0.119695580882,1.987895809552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378185818499,0,3.40478899722,0,0,0,0,0,0,0,0,0,3.706796191315,0,0,0,0,0,0,0,0.16143985302605,0,0
"1118","4-17-73-12-NE",0,0,0,21.858892603651,7.8512861435,0,1.24774319157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39066134009,0,0,0,0.7448869620843,2.71999792263,0.0759743447638189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851589462423,0,0,0,1.826412031689,0,1.18423587842,0,0,0,0,0,3.96774111416,0,0,0,0.0167785727893,0,0,0,0.0705907511587,0,0
"1119","4-17-73-12-NW",0,0,10.501317023198,12.0723638532078,1.02218144471,0,0,0,0,0,2.360881676014,0,0,0,1.1712687462399,0,0,0,0,0,0,0,0,0.206207954069,0,1.00944321359,0,1.382804200259,0,0,0,0,0,0,0,0.761501014075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368333185661,0,0,0,0,0,3.5321504222859,0,0,0,0.60731622269598,0,0,0,0.1733643412897,0,0
"1120","4-17-73-12-SE",0,0,0,37.7317301155016,3.861514118201,0,8.852427897331,0,0,0,0,0,0,0,0,2.56181964972,0,0,0,0,0,0.6059516832337,0,0,0,0.0659997907192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10193078049,0,0,0,0,0,11.414247547065,0,0,0,0,0,0,0,0.649356270732,0,0
"1121","4-17-73-12-SW",0,0,0,16.527517890888,0.179159450263,0,0,0,0,0,0,0,0,0.7036916810333,2.383903409513,6.01893607345e-06,0,0,0,0,0,0,0.4055141609074,0,0,0,0.391685905776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779677418972,0,0,0,0,0,0,0,7.5633318908867,0,0,0,0.0451119089325,0,0.00862796392343,0,0.317384992426,0,0.465893513081
"1122","4-17-73-13-NE",0,0,0,1.886212312977,4.44431271738,0,0,0,0,0,0,0,0,7.5511519764,0,1.3359429160902,0,0,0,0,0,0,0,0,2.63128791772,1.69669753914,0,0.0627329335832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44717629214593,0,0,0,5.76721057681217,0,0,0,0,0,0,0,1.3589917238281,0,0,0,0.000868055910901,0,0,0,0.4399331778982,0,0.0217192752549
"1123","4-17-73-13-NW",0,0,0,3.314824564643,2.492650116773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628381513624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178295132454,0,0,0,0.036617124707,0,0
"1124","4-17-73-13-SE",0,0,0,1.7971155406361,2.3101060772179,0,0,0,0,0.509772644723,0,0,0,2.472148947559,0,0,0,0,0,0,0,0,0,0,0,1.995679545124,4.406485233603,9.137111636295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446859535643,0,0,0,17.7260122890234,0,0.628491429731,0,0,0,0,0,13.57180537566,0,0,0,0.000101153095575,0,0.000187829648809,0,0.3148759758115,0,0
"1125","4-17-73-13-SW",0,0,2.827320690155,24.3492246134214,5.42469628938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162012486626,0,0,0,0,0,0,0,0,0,0,0.1933679098186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158168956351311,0,0,0,0.003880637822685,0,0
"1126","4-17-73-14-NE",0,0,0,23.5199967247414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647188091698,0.093719446872,0,0,0,0.4228660165799,0,0.152457353615
"1127","4-17-73-14-NW",0,0,0,41.0592164707575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878790396063,0,0,0,0.481740856249,0,0
"1128","4-17-73-14-SE",0,0,12.1561266159,11.416534594816,0,0,0,0,0,0,1.26931810720945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281631398658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26931810721971,0,0,0,0.170710092594,0,0,0,0.00498607326333,0,0.166375494194
"1129","4-17-73-14-SW",0,0,0,12.6926537222767,0,0,0,0,0,0,2.065181179042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.065181179044,0,0,0,0,0,0,0,0.0598256164352,0,0
"1130","4-17-73-15-NE",0,0,3.62495305451e-05,0.00039347764201035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131","4-17-73-15-NW",0,0,0.936973215481,47.0462732938693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324929972575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7153823425249,0,0,0,0.412368396420756,0,0
"1132","4-17-73-15-SE",0,0,0,29.8945572909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1501946498068,0,0
"1133","4-17-73-15-SW",0,0,0,51.9314033532473,2.849663421213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3814786785446,0,0
"1134","4-17-73-16-NE",0,0,0,63.41655185894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77247840314,0,0,0,0,0,0
"1135","4-17-73-16-NW",0,0,0,59.6798962895466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90613968200867,0,0,0,0.213392077522,0,0
"1136","4-17-73-16-SE",0,0,0,66.258065560004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341389895298,0,0
"1137","4-17-73-16-SW",0,0,0.00213168608207,66.3338107033727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3898313226189,0,0
"1138","4-17-73-17-NE",0,0,0,54.148174362971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704996596005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581050661637,0,0,0,0.00154443432906,0,0.152793863701
"1139","4-17-73-17-NW",0,0,0.01517884286307,59.2407019085675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75093687617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75093687618,0,0,0,0.9426772333556,0,0,0,0.0827300219608,0,0
"1140","4-17-73-17-SE",0,0,17.64499702115,45.1193377803303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056301811969884,0,0
"1141","4-17-73-17-SW",0,0,0.0003418729507,57.4303103142774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05178168336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05178168333,0,0,0,0,0,0,0,0.401676717211515,0,0
"1142","4-17-73-18-NE",0,0,0.0403538226857,60.25422099367,0,0,0,0,0,0,0,0,0.861565425456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1249217084141,0,0,0,0.6472742691367,0,0.326348763856
"1143","4-17-73-18-NW",0,0,0.015693555332,51.9925786978017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8032920006767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16232438833,0,0,0,0.7036862329202,0,0
"1144","4-17-73-18-SE",0,0,3.911184500819,58.8766894806809,2.33807363883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711894969781,0,0,0,0.0493887787284,0,0
"1145","4-17-73-18-SW",0,0,10.9730206116789,50.0761492903004,6.68087968463602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7095281529044,0,0,0,0.35183494352603,0,0
"1146","4-17-73-19-NE",0,0,9.916235129602,30.606044569434,5.65479057056,0,0,0,0,0,0,0,0,0.936267345639,0,9.14178926192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34450685915,6.05274362964,0,0,0,0,0,0,9.14178926194,0,0,0,0,0,0,0,0.41748913875,0,0
"1147","4-17-73-19-NW",0,0,0,5.922468651895,0.708089305229,0,0,0,0,0,0,0,0,23.99360324886,0,11.8314574889409,0,0,0,0,0,0,0,6.75761143456661,2.1740008986801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76433695032,0,0,6.54461380624603,0,0,0,0,0,0,0,11.8314576392145,0,0,0,0,0,0,0,0.66766677888574,0,0
"1148","4-17-73-19-SE",0,0,12.81111131951,18.1899866989072,0,0,0,0,0,0,0,0,0,1.42383417024,6.1314474303,10.33845955572,0,0,0,0,0,0,0,0,0,0,0,2.93688673776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33879183877,0.0938839607296,0,0,0,0,0,0,19.40679372374,0,0,0,0,0,0,0,0.102717380392,0,0
"1149","4-17-73-19-SW",0,0,0,12.8616843241,3.26857071601,0,0,0,0,0,0,0,0,0.0960740504409,0,10.6174964305982,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4297884744983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953658916312,0,0,0.557275467627,0,0,0,0,0,0,0,10.617496430628,0,0,0,0,0,0,0,0.62421635484081,0,0
"1150","4-17-73-2-NE",0,0,0,0,0,0,0,0,0,0.217425824666,2.00234659386,0,3.4013935153788,0,0,0,0,0,0,0,0,0,18.0589789539,0,0.472534362014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729108446702,7.898294277538,0,0,0,0,0,0,0,41.139683953764,0,0,0,0.0189217609172,0,0,0,0.00471576732768,0,0.00619740538392
"1151","4-17-73-2-NW",0,0,0,6.207636704603,0,0,0,0,0,3.18481366668,0,0,3.53955510932298,0,2.531329362479,0,0,0,0,0,0,0,0.200808282809,0,1.5202226472e-05,11.737597873834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3502188257905,0,2.93581736133,8.948802838631,2.915577315159,0,0,0,0,0,0,0,5.770709855137,0,0,0,0,0,0,0,0.52956316920297,0,0.1462414573
"1152","4-17-73-2-SE",0,0,0,1.98439795773304,3.86361541872397,0,0,0,0,4.28671557771,0,0,1.09269072618463,1.449737042167,0,2.59464958672,0,0,0,0,0,0,0,0,3.139087830338,0,0,0.00634714484295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37279811742,0,0,4.903813688328,0.1910738882138,0,0,0,0,0,0,0.162185724098,22.783575946157,0,0,0,1.53142152805491,0,0,0,0.52113356055128,0,0.00219414129184
"1153","4-17-73-2-SW",0,0,0,31.896401912118,0.624409215939,0,0,0,0,0.841169460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.288388896381,3.968702782244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783092558141,0,0,7.640232525743,3.1844764574443,0,0,0,0,0,0,0,0.619953870945,0,0,0,0,0,0,0,1.03740331890367,0,0.248608525875
"1154","4-17-73-20-NE",0,0,3.03339770141339,61.572077710893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310279785473,0,0
"1155","4-17-73-20-NW",0,0,6.28301566149317,59.94124212283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1156","4-17-73-20-SE",0,0,5.7775920162885,44.305010550963,5.10321859087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43249792485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69221084135264,0,0
"1157","4-17-73-20-SW",0,0,16.4969538251134,49.7404398505401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8230289140109,0,0
"1158","4-17-73-21-NE",0,0,0,64.60376527685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529303957183,0,0
"1159","4-17-73-21-NW",0,0,4.33233996888,60.3345232874459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454953561573,0,0,0,0.9209317948635,0,0.380425124269
"1160","4-17-73-21-SE",0,0,0,64.6167052041088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72211925848882,0,0
"1161","4-17-73-21-SW",0,0,0,62.9442952997492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724082765778,0,0,0,0.53664247934405,0,0
"1162","4-17-73-22-NE",0,0,0.443545979795,31.794848215277,6.200012359863,0,0,0,0,0,0,0,2.41670073909,0,0,0,0,0,0,0,0,0,0,0,0,2.49887792859,0,0,0,0,0,0,0,0,0,4.13844103579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1163","4-17-73-22-NW",0,0,0,36.568547546166,0,0,0,0,0,0,0,0,5.53083467434,0,0,0,0,0,0,0,0,0,0,0,0,0.97172397476,0,0,0,0,0,0,0,0,0,12.38262729577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1164","4-17-73-22-SE",0,0,15.50243667408,33.590077712822,2.00412336916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15376387601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42399588231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15376387601,0,0,0,0,0,0,0,0.333536970301,0,0
"1165","4-17-73-22-SW",0,0,1.557373469259,43.440534520412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61330194612,0,0,0,0,0,0,0,0,0,0,0,0,0,17.26798498207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61330194612,0,0,0,0,0,0,0,0.6940074302706,0,0
"1166","4-17-73-23-NE",0,0,0.49511560371,9.3228751593648,8.7286328703,0,0,0,0,0,0,0,0,0,2.24644546298,0,0,0.786062817502,0,0,0,0,0,0,0,11.951483392567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08201764889,0,0,0,0,0,0,0,2.24644546297,0,0,0,0,0,0,0,0.3137439796789,0,0
"1167","4-17-73-23-NW",0,0,5.123629055995,29.2153165023906,12.429910518307,0,0,0,0,0,0,0,0.823765333075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381876205102,0,0
"1168","4-17-73-23-SE",0,0,0,38.5432619689486,12.1560890585125,0,0,0,0,0,0,0,0,0,0,0,0,0.577835702498,0,0,0,0,0,0,0,0.193448920462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13089939991,0,1.55504410380627,0,0.502156843221
"1169","4-17-73-23-SW",0,0,5.8236069084,57.99455727819,2.412467922788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1414257687725,0,0
"1170","4-17-73-24-NE",0,0,0,4.882023529994,0,0,0,0,0,0,0,0,0,0,20.672643786775,0,0,0,0,0,0,0,0,0,0,2.20609996112,8.4288228806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709122090696,1.568738686034,1.45363364205,0,1.14420049816,0,0,0,0,0,20.662259737327,0.0103840494038,0,0,0,0,0,0,0.0637889991703,0,0
"1171","4-17-73-24-NW",0,0,5.960100800101,5.567617039327,2.81152679188117,0,0,0,0,0,0,0,0,0,10.448882990234,0,0,0,0,0,0,0,0,0,0,0.912974957641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023122065834,0,0,0,0,0,0,0,10.448882990201,0,0,0,0,0,0,0,0.1084083448944,0,0
"1172","4-17-73-24-SE",0,0,0,2.702523263334,0.628118810913,0,0,0,0,0,0,0,0,0,3.51506361927,10.203856518781,0,0,0,0,0,0,0,1.19764363703,0.269138685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30814573335,0.514166916659,0,1.04796165032,4.58625558639,0,3.0936670324,0,0,0,0,0,13.327436943506,0,0,0,0.153721448078,0,0.137424739542,0,0.458505124267,0,0.298944737358
"1173","4-17-73-24-SW",0,0,0.029301546779,19.7502597353443,9.905039990222,0,0,0,0,0,0,0,0,1.65236338819,4.53923038592,0.150756246049,0,0,0,0,0,0,0,0,0,0.1380447658842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524808631449,0,0,0,0,0,0,0,4.689986490067,0,0,1.84998862931e-06,0.205865769122,0,0.0472980189787,0,0.14544575512019,0,0.00612448245482
"1174","4-17-73-25-NE",0,0,0,5.9843777666818,0,0,0,0,0,0,0,4.3263385095,12.87496054882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278616802669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19719804131,0,0,0.157991756831,0,0,0,0.00016123551781,0,0,0,5.70179282773,0,0,0,0.00824868173154,0,0,0,0
"1175","4-17-73-25-NW",0,0,0,17.53577869083,0.36879841987,0,0,0,0,0,0,0,4.205645509939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3511179062781,0,0,0.0443306592369,0.0602850563168,0,0,0
"1176","4-17-73-25-SE",0,0,0,9.4199206446051,0,0,0,0,0,0,0,0.497514944023,0,0.191032014842,22.0385476444661,0,0,0,0,0,0,0,0,0,0,0,0.29663455979979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9183898149442,0.0808255596883,0,0,0.0598433878542,0,0,0,0.22949318944,0,0.0393322699403
"1177","4-17-73-25-SW",0,0,0.187150027067,0.699404045300785,0,0,0,0,0,0,0,0,0,0,7.427758048431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.137243152177,0,0,0,0,0,0,0.00575731004045,0.0094233719679,0,0.284757586228
"1178","4-17-73-26-NE",0,0,0,9.04283161714235,1.25733944671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156722869807,0,0
