"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"56","4-10-68-21-SE",0,0,9.92940559555,9.85855970257,2.10088483421,0,0,0,9.026593811483,0,0.02765286160174,0,0,0,0,0,0,3.53739524716388,0,9.40436992853,6.12504616007,0,0.0446802798406677,0,0,0,0,0,0,0.382664690377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27643983581876,0,0,0,0,0,0,0,0,0,15.529416492704,0,0,0,0,0,0,0,0,0,0.4127846715816,0,0
"57","4-10-68-21-SW",0,0,9.2745515469129,2.21411293065,0,0,0,0,1.10206116054,0,0.256061059353,0,0.00198930286943,0,0,2.80149737424,0,0.736284043111,0,28.1538114705021,9.680042355088,0,2.394056524733,0.842541663843,0,0,0,0,0,0.510376879189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2573619843653,0,0,0,0,0,0,0,0,0,22.6518985547541,0,0,0,0,0,0,0,0,0,0.62191008542807,0,0
"58","4-10-68-22-NE",0,0,12.8870362864656,0.0446792685821,0,0,0,0,32.24618030332,1.86840682446,0.000518556309733,2.49176936942,0,0,0,3.64997686576,0,0.00384828636283,0,6.60402509247,0,0,0,0,0,0,0,1.507926644371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46981708166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.94224197378,0,0,0,0,0,0,0,0,0,0.1936591293506,0,0
"59","4-10-68-22-NW",0,0,15.366653491894,7.177613898757,0,0,0.196770306205,0,31.493595099393,0,0,0.583018169224,0,0,0,0,0,7.7714275826274,0,0.142738190297,0,0,0,0,0,0,0,0.381342749236,0,0.861363643359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142738152163,0,0,0,0,0,0,0,0,0,0,0,0
"60","4-10-68-22-SE",0,0,12.708968409773,2.23448771966,0.41945811224,0,0,0,18.467640593267,4.87393063672,0.241251489481,0,0,0,0,0,0,0.393405642121,0,10.7616020730286,0,0,0,1.569984621306,0,0,0,2.55103372334,0,0,0,3.88247208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01278004150116,0,0,0.91170672166,0,0,0,0,0,0,0,0,0,19.5179977908251,0,0,0,0,0,0,0,0,0,0.58392590629421,0,0
"61","4-10-68-22-SW",0,0,18.341109974702,0,0,0,0.651584948051,0,7.0267475182301,5.50267841989,0.0420333332020441,0,0,0,0,0,0,7.0878156920373,0,15.405318271572,0,0,0,1.23551291395,0,0,0,0.00163994946513,0,6.850488985554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.907996481039,0,0,0,0,0,0,0,0,0,0.27786423176945,0,0
"62","4-10-68-23-NE",0,0,2.2219240116962,0,0,0,0,0,0,24.3581246565,1.21526375588963,2.195686071463,8.61458950383,0,0,0,3.21324647958,0,0,13.8072150656,0,0,0,0,0,0,0,0,0,0,0,5.8209263868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123183157855,0,0,0,0,0,0,0,0,0,0,0,0,0,43.98626727792,0,0,0,0,0,0,0,0,0,0.32003763719932,0,0
"63","4-10-68-23-NW",0,0,3.400590844748,0,0,0,0,0,20.367292793034,7.023942319046,0.5709504798354,0.376189828017,0,0,0,0,0,1.54182234661582,0,10.9787654527586,0,5.5516016082795,0,0,0,0,0,0,0.340061349306,0.3857566983655,0,13.3747779019,0,0,0,0,0,0,0,0,1.2069303845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3774913785896,0,0,0,0,0,0,0,0,0,1.09923825313781,0,0
"64","4-10-68-23-SE",0,0,3.392803117409,0,0,0,0,0,0,1.48263547996,1.07093029827405,16.9896483758,0,0,0,0,0,2.87766389367,0,15.33699138406,0,0,0,0,6.33135953619,0.749310178248,0,0,0,0,0,14.12895019494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774116167,0,0,1.96046783692,0,0,0,0,0,0,0,0,0,0,30.94857691334,0,0,0,0,0,0,0.00456769581517,0,0,0.637901226822,0,0
"65","4-10-68-23-SW",0,0,2.020983977137,0,0,0,0,0,12.29876960324,0.00354032878512,2.77735619169649,1.125321159858,0,0,0,0,0,0.931067358878,0,31.585738277528,0,0,0,0,0,0.787824684148,0,0,0,6.054791834474,0,5.8390073105437,0,0,0,0,0,0,0,0,0.29980065007,0,0,0,0,0,0,0,0,0,0,0,0.39791273293,0,0.443750771319,0,0,0,0,0,0,0,0,0,0,37.4282929064234,0,0,0,0,0,0,0,0,0,0.346550298205,0,0
"66","4-10-68-24-NE",0,0,9.6903379124402,0,0,0,0,1.31457093762,0.0088344597356,26.265789777959,0,0.533568775567,0,0,0,0,6.585296970147,2.20661155282,0,0.311302353216,0,2.89893793594,0,1.88622684829,0,0,0,0,3.77351694926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225412476335,0,0,0,2.306268420245,0,0,0,4.599840635307,0,0,0,0,0,0,0,0,0,28.204922325346,0,0,0,0,0,0,0.0143171863657,0,0,0.2423972206933,0,0
"67","4-10-68-24-NW",0,0,26.0223764231687,0,0,0,0,0,2.17360374683,12.3823436181695,0,0,0,0,0,0,1.366054889605,0.154416267898,0,11.1587660573,0,0.240047661566,0,0.296740694032,0,0,0,0,0.976143718099,0,0,0.402065352407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389402110757,0,0,0,0,0.3440152379365,0,0,3.34962001319,0,0,0,0,0,0,0,0,0,0,24.1680570737215,0,0,0,0,0,0,0.0151653758005,0,0,0.43694507161201,0,0
"68","4-10-68-24-SE",0,1.97064443236,29.4380390632139,1.26139901336,0,0,0,0.00495111926949,9.62752210442177,5.308674275245,0,0,0,0,0,0,0,1.20189392409,0,0,0,4.16618322166,0,0,0,0,0,0,0.0734424786291,0,0,0,0,0,0,0,0,0,0,0,0.918331061229,0,0,0,0,0,0,3.27604113238,0,0,0,7.534943465937,0,0,0,0,0,0,0,0,0,0,0,0,0,14.721543061648,0,0,0,0,0,0,0,0,0,0.365351462705,0,0
"69","4-10-68-24-SW",0,0,26.069424253613,0,0,0,0,0,2.865633233777,1.23141353924004,0,2.276936475365,0,0,0,0.556591262093911,0,3.03038417132733,0,0,0,5.62399432027,0,0,0,0,0,0,0.636472249201,0.934156612749,0,0,0,0,0,0,0,0,0,0,5.9041206779,0,0,0,0,0,4.82121414422,4.08021114656,0,0,0,1.280061846585,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9356190060791,0,0,0,0,0,0,0.109896427813328,0,0,0.990038758540545,0,0
"70","4-10-68-25-NE",0,0,2.75457899228,0,0,0,0,0.999263752603,0,31.9624232997036,0,5.272439419755,0.159517194077,3.51086457082,0,0,0,11.2607712108,0,0,0,7.661350684767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1390799431029,0,0,0.00104654009525,8.35207857439e-06,0,0,0,0,0,0,0,0,0,32.670251808331,0,0,0,0,0,0,0,0,0,0.313268742351,0,0
"71","4-10-68-25-NW",0,0,7.2612626856656,7.144615517443,0,0,0,0,22.211897592593,1.86028324573,0,9.68666320951,0,0,0,0,0.1086994598884,0.0014897024447,0,0.213669058399,0,1.049344352374,0,0,0,0,0,0,0.00389679247405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83277015744,0,0,4.58282148541,0,0,0,0,0,0,0,0,0,0,3.123296799116,0,0,0,0,0,0,0,0,0,0.0118006680521,0,0
"72","4-10-68-25-SE",0.821419554382,0,14.5592425698862,0.422534901589,0,0,0,0,1.1868685959911,14.903155974026,0,0,0,10.20728545883,0,0,0.0588894036257,11.481163445999,0,1.575982543763,0,1.89704103823608,0,0,0,0,0,0,3.57419537779,0,0,0.3692623706577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84210867107242,0,0,0,0.8540798858929,0,0,0,0,0,0,0,0,0,19.5650383859516,0,0,0,0,0,0,0.000348208856474,0,0,0.398920051923,0,0
"73","4-10-68-25-SW",0,0,22.6440987631799,5.41434087282,0,0,0,0,0.7754487982189,2.8153286901991,0,0,0,0,0,0,0,0.959727398457308,0,13.66201532422,0,0,0,0,0,0,0,0,1.21479947691,0,0,15.358980680781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273581043596,0,0,2.8468246030414,0,0,0,0,0,0,0,0,0,0,31.8363254926752,0,0,0,0,0,0,0,0,0,0.814645769901751,0,0
"74","4-10-68-26-NE",0,0,3.6400859506729,1.3889476532,0,0,0,0,3.383511314185,12.66991164066,0.9662161995092,4.725347309868,0,2.916666933109,0,0,0.00502810831041,1.24705087282,0,10.3280583932,0,1.448664251371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61657758154,0,0,0,9.30905780093,0,0,0,0,0,0,0,0,0,24.44663409162,0,0,0,0,0,0,0,0,0,0.767626413313134,0,0
"75","4-10-68-26-NW",0,0,10.9979409596391,0,0,0,4.12877036459,0,20.412744891593,0,0.4045369215892,1.2032941729,0,0,0,0,0,4.472260326357,0,19.245260024367,0,0,0,0,0,2.27593530472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.245261232849,0,0,0,0,0,0,0,0,0,1.4562217277341,0,0
"76","4-10-68-26-SE",0,0,3.2453235088818,0,0,0,0,0,0.711879111077445,24.310820782725,0.9619306136178,2.980186181096,1.701436197912,0,0,0,0,0,0,16.23867990547,0,4.08229403606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.270737489741,0,0,3.1998908534,1.36306843387,0,0,0,0,0,0,0,0,0,42.989883795705,0,0,0,0,0,0,0,0,0,0.100844505934,0,0
"77","4-10-68-26-SW",0,0,1.4804470857466,0,0,0,0,0,20.8546106798435,0,0.0230265400204,2.42868141191,0,0,0,0,1.59087663303346,8.3000748126116,0,8.7017416675736,0,0.46845521241,0,0,0,18.8485027888703,0,0,4.57417364183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7017465347454,0,0,0,0,0,0,0,0,0,0.99755845478894,0,0
"78","4-10-68-27-NE",0,0,27.087190420954,1.08822332855,0,0,0,0,20.6208014956582,0,0,0.5274685238353,0,0,0,0,0.632027537367,0.45864991786307,0,2.37195259447,0.265628677318,0,0,0,0,0,0,0,0,0,0,0.327306869519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.964887097768,0,0,0,0,0,0,0,0,0,1.08164644885641,0,0
"79","4-10-68-27-NW",0,0,10.062496395032,0,0,0,0,0.967887843497,5.0036821102306,0,0,1.75347700605,0,0,0,0,0,4.774981236363,0,19.89370823511,9.16615539394366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.874895215734,0,0,0,0,0,0.172290889458,0,0,0,0,0,0,0,0,2.597016121056,0,0,0,0,0,0,0,0,0,21.7869275824407,0,0,0,0,0,0,0,0,0,0.39303180388675,0,0
"80","4-10-68-27-SE",0,0,3.926303311408,0,0,0,0,0,16.2669244306557,0,2.58365919511e-05,3.642581329824,0,0,0,5.702134623076,0.7362097827164,4.77484950082,0,21.9066207644055,2.8267481288,0,0,1.99884678254,0,3.363317705849,0,0,1.23985400166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7333639678823,0,0,0,0,0,0,0,0,0,0.4792415852906,0,0
"81","4-10-68-27-SW",0,0,26.5017395640628,0.937826067243,0,0,0,1.58175587517,4.4958367592116,0,0,2.314898177621,0,0,0,0,3.2140611038307,7.4569798591797,0,14.017346490225,1.71157145603,0,0,3.14236225591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.728918427461,0,0,0,0,0,0,0,0,0,0.18538791134442,0,0
"82","4-10-68-28-NE",0,0,13.975240275432,0,0,0,0,0,4.4753672215657,0,0,3.52428279139,0,0,0,0,0,0.0731649907664,0,0,0,0,0,0,0,0.341326228987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.055944551429,11.19261957149,0,0,0,0,1.17554515317,0,0,0,0,0,0,0,0,2.092359621666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811661695942,0,0
"83","4-10-68-28-NW",0,0,23.1786381518906,0.860932376057,0,0,0,0,5.97033352532,7.380346386256,0,10.553176287431,0,0,0,0,0,0,0,1.935793403911,3.4280319983,0,0,0,2.7728520196e-05,3.097261506035,0,0,0,1.87889025473,0,0,0,0,0,0,0,0,0,0,3.73590706303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.744169834509,0,0,0,0,0,0,8.1111080319e-05,0,0,1.0020550671195,0,0
"84","4-10-68-28-SE",0,0,28.752432536432,1.1319793972046,0,0,0,0,22.708039470004,0,0,5.41742286661,0,0,0,0,1.58128061596,1.69580764419791,0,0.500011487324,0,0,0,0.589733967546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419887099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500011516823,0,0,0,0,0,0,0,0,0,1.16777637949691,0,0
"85","4-10-68-28-SW",0,0,8.038418915582,1.41537073235,0,0,0,0,7.447432882557,2.1708450032504,0,6.06115164968,0,0,0,0,0,10.49573347652,0,0,12.1285549232538,0,0,1.758990057108,0.1836809906221,5.248264715658,0,0,0,0,0,9.5520560506019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8514555104232,0,0,0,0,0,0,0,0,0,0.65820802511617,0,0
"86","4-10-68-29-NE",0,0,5.99091171907,0,3.91246758695,0,0,0,3.997694470573,11.6927676509,0,0,0,0,0,0,0,2.396447856082,0,16.2381937050153,0.233386860339,0,0,0,0.0227871045393,0.194842789434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8069633010753,0,0,0,0,0,0,0,0,0,0.25425595282031,0,0
"87","4-10-68-29-NW",0,0,5.940950122635,1.7662351519419,0,0,0,0,2.9117006388499,4.123003376754,0,0,0,0,0,0,0,0.1568443180193,0,41.711071907044,0,0.612142382606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37295678827,0,0,0,0,0,0,0,0,0,0.56441116570285,0,0
"88","4-10-68-29-SE",0,0,1.5198582930207,3.06855073276,1.17931434543,0,0,0,0,2.18868480176,0,0,1.413098412897,0.0028243908662,0,0,2.07846496727,5.22042622044811,0,0.100166074174,21.7360934529881,2.335319914108,0,0,0.93668718597,0.530051402744,0,0,0,0,0,10.091128134998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00500783172,0.0338792489494,0,0,0,0,0,0,0,0,0,34.1160749359078,0,0,0,0,0,0,0,0,0,0.47450457317995,0,0
"89","4-10-68-29-SW",0,0,16.9496235230499,4.323612480701,0,0,0,0,0,0,0,0.6929613905074,0,0,0,0,0,0.821783189909,0,34.2901952708235,0,0.0656512387611,0,0.896923080405,1.48630635761,0,0,0,0,0,0,0.00615878874879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.380635453961,0,0,0,0,0,0,0,0,0,34.2963541164196,0,0,0,0,0,0,0,0,0,0.59400223626877,0,0
"90","4-10-68-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.00352264906158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463950778106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369105647798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0430028838e-05,0,0
"91","4-10-68-3-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.00159211454151,0,0,0,0,0,0,0,0,0,0,0,0.0017026418520075,0,0,0,0,0.000342515459314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82377567406e-05,0,0
"92","4-10-68-30-NE",0,0,6.6610613777,12.9236874806554,2.95650645666,0,0,0,8.4103492089,0,0,0,0,0,0,0,0,3.84865572008,0,22.496715422216,0,0,0,3.7479458792,0,0,0,0,0.827964995186,1.59747862421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896089674518,0,0.385140305749,0,0,0,0,0,0,0,0,0,22.496715430197,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-10-68-30-NW",0,0,3.98115377237314,3.315519910383,1.28615844353,0,0,0,12.010838506531,0,0,5.09171981428872,0,0,0,0,0.649867326856,12.0385853130502,0,5.50302450951,0,0,0,0.137995768494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783266005662,0,0,0,0,0,5.50302441434,0,0,0,0,0,0,0,0,0,0.41417970804205,0,0
"94","4-10-68-30-SE",0,0,12.9145013784707,6.302651660111,7.08994377498,0,0,0,1.17095325951,0,0,1.38083890648,0,0,0,0.742851088586,0,2.829146919787,0,25.818268386958,0,0,0,0,0,0,0,1.07770793277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6371517021103,0,0,0,0,0,0,0,0,0,25.81826781464,0,0,0,0,0,0,0,0,0,0.493341364152924,0,0
"95","4-10-68-30-SW",0,0,7.67887262903725,1.21625045465634,5.8044133086,0,0,0,9.8690380379948,0,0,0,0,0,0,0,0,17.09676453212,0,0,0,0,0,0,0,3.23597128108599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.051673321978,0,0,0,0.240894023285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2935122062135,0,0
"96","4-10-68-31-NE",0,0,5.62262293441778,0.1668955242897,1.29874960302812,0,0,0,12.9329330021588,0,0,0.133939856793,0,0,0,0,1.76855460021,9.426853277369,0,6.0624786738551,0,0,0,0.264069403151,1.23196819251,0,0,0,0,1.62313364639955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.860433878492,0,0,0,0,0,0,0,0,0,4.0838669098531,0,0,0,0,0,0,0,0,0,0.0292142831564,0,0
"97","4-10-68-31-NW",0,0,11.0298952340502,0.51665731772716,1.00014836394326,0,0,0,1.58563986685,0,0,0,1.66554894732745,0,0,0,0,28.0554069955556,0,11.071178293379,0,0,0,0.134124778395,0,0,0,0,0,1.1556596109402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29153931317e-05,0,0,0,0,0,0,0,0,0,0.55830853831,0,0,0,0,0,0,0,0,0,0.302723192133842,0,0
"98","4-10-68-31-SE",0,0,4.049594226343,4.67290769264,0,0,0,0,5.624035053368,0,0,0.443123947556,0,0,0,0,0,10.242903884998,0,18.758567124963,2.79398983157,0,0,0.835176209229,0,2.10134119793,0,0,0.694779717359,0.812676889725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46127751104,2.28674067375,0,0,0,0,0,0,0,0,0,21.508425997827,0,0,0,0,0,0,0.00181536471766,0,0,0.74399299863313,0,0.0441299170706
"99","4-10-68-31-SW",0,0,4.29509440335108,0,0,0,0,0,1.17821558999,0,0,3.547734186384,0,0,0,0,0.0108826530569,14.5563989821141,0,21.40272007167,0,0,0,2.33542955228,2.9159954131774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.159343007423,0,0,0,0,0,0,0.0241284784117,0,0,0.392946516091267,0,0
"100","4-10-68-32-NE",0,0,10.4046644488,0,1.32311232153986,0,0,0.479220799773,4.24632529828,0,6.096806892465e-05,0.650098477628,0,0.0877265677847,0,0,0,0,0,35.64176632079,0,0,1.1721545469863,1.62637545191,0,6.2059085538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93050755413,0,0,0,0,0,0,0,0,0,0,35.64176774024,0,0,0,0,0,0,0,0,0,0.1391614037,0,0
"101","4-10-68-32-NW",0,0,0,6.37462855950994,0,0,0,0.161341833139,0,0,0,6.867933585771,0,0,0,0,4.231599255946,10.2110284602,0,33.0996928512458,0,0,0,0,0.81835406064,0.477636740039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.672852686344e-05,0,0,0.213009088172,0,0,0,0,0,0,0,0,0,33.0996925658355,0,0,0,0,0,0,0,0,0,0.669109517219824,0,0
"102","4-10-68-32-SE",0,0,3.2560909269664,0,3.16299144072,0,0,0,1.64291419464,0,0.2095661247915,6.67419112965,2.977331069845,1.52649486839,0,0,0,2.964147588215,0,21.5317014865169,0.0570587380395,0,0.493387062425,0.494159666157,0.35174985879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7368911817866,0,0,0,0,0,0,0,0,0,0.493141356578972,0,0
"103","4-10-68-32-SW",0,0,0.219678637895,0.874182159683,0.371113161767,0,0,0,0.286617702945,4.29990484739,0.0345737525713,0.2779243998797,0.691037708258,0,0,0,0,0,0,28.722497341021,9.34898547047,0.596941653217,0,0,3.18173939885,1.111366289455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70381733812,0,0,0,0,0,0,0,0,0,40.727385885675,0,0,0,0,0,0,0,0,0,0.01428132628678,0,0.27569828550461
"104","4-10-68-33-NE",0,0,0,0,1.14561420787,0,0,0,0,0,1.8227691945992,0.654713656766,1.21907537894,7.86381520952,0,0,1.792615476015,0,0,45.50601742953,0,0,2.786516834515e-05,0,0,1.69497604027,0,0,0,0,0,1.24307971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565049456962,0,0,0,0,0,0,0,0,0,46.74909590951,0,0,0,0,0,0,0,0,0,0.0516284742035,0,0
"105","4-10-68-33-NW",0,0,0,0,0,0,0,0,0,0,0.7622104873148,0.718113267596,0.00985574272139,0,0,0,0.0956392957748,0,0,57.568393842758,0,0,1.7796825182727,0,0,1.46760292302,0,0,0,0,0,1.51476666815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24282824829163,0,0,0,0,0,0,0,0,0,0,59.083159394242,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-10-68-33-SE",0,0,19.588159788497,0,0.402374933781,0,0,0,0.000911668515795,0,0,5.13693319798,0,0.19697896538,0,0,0,1.95548720086,0,22.81206857594,0,0,0,0,2.152237927513,3.918357637794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7213490925688,0,0,0,0,0,3.31103997805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.81206716235,0,0,0,0,0,0,0,0,0,0.128342125774,0,0
"107","4-10-68-33-SW",0,0,17.867066434868,0.584288710801,4.69104533106,0,0,0,0.367935045916,0,0.0657686675938,4.48063996107,8.997258220821,0,0,0,0,4.102987847043,0,5.748784020573,0,0,0.00196164889002951,5.89628990302,0,0.856514999956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25754647069,0,0,0,0,0,0.501585113571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.748783351474,0,0,0,0,0,0,0,0,0,1.400838380826,0,0
"108","4-10-68-34-NE",0,0,16.9870813296683,0,0,0,0,0,19.3417335852106,3.63506732889644,0,0,2.10769773743,0,0,0,0,1.40291822818,0,0,0,0,0,0,0,0,0,0,2.76866095164,0,0,0,0,0,0,0,0,0,0,0,1.38952854942,0,0,0,0,0,3.16083641599,0,0,0,0,1.61840992732,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63506460964557,0,0,0,0,0,0,0,0,0,0.403850871666,0,0
"109","4-10-68-34-NW",0,0,7.59832770259854,0,0,0,0,0,0,0,0.00012866678203218,0,0.872080184697,1.02771421186,0,0,0,6.60202101882709,0,44.8891224717434,0,0,0,0.921439804446,0.351661105004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651119794879,0,0,0.813369382589,0,0,0,0,0,0,0,0,0,0,44.8891224564128,0,0,0,0,0,0,0,0,0,0.218839845079687,0,0
"110","4-10-68-34-SE",0,0,9.922434616646,1.539514430265,0,0,0,0,36.1808807540505,0,0,0,0,0,0,0,0,3.091156310792,0,0.000678162335124,0,0,0,0,0,0,0,0,0,0,0,2.98160263559,0,0,0,1.60846684507,0,0,0,0,3.4869939282476,0,0,0,0,0,3.342260122029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98228062080138,1.68467595529,0,0,0,0,0,0,0,0,1.61102765555724,0,0
