"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"288","5-1-85-9-SW",0,0,2.243219345942,0,0,0,0,0,10.3433954538127,20.8571688171317,0,0,0,0,0,0,0,1.3641565163442,0,0,0,25.751908217125,0,0,0,0,0,0,0,0.541634769819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5339259080077,0,0,0,0,0,0,0,0,0,0,0,43.2075011233951,0,0,0,0,0,0,0,0.1288539109572,0,0
"289","5-1-86-1-NE",0,0,2.23841401011,0,0,0,0,5.139272671688,0.0411962281139,0,0,0,0,0,0,0,47.933916746818,0,0,0,0,2.14632613053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929458002675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36316433075767,0,0
"290","5-1-86-1-NW",0,0,8.60960980488,0,0,0,0,3.66123211686,6.78805530107381,0,0,0,0,0,0,0,15.521877601019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187487522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500691055022,0,0
"291","5-1-86-1-SE",0,0,0,0,0,0,0,1.25711701803,0.983306114042,0,0,0,4.745278324572,0,0,0,45.6715005078874,7.869316946357,0,0,3.644070470421,0,0,0,0,0.097987385013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94868152919,0,0,0,0,0,0,0,3.644070295565,0,0,0,0,0,0,0,0.573369829648726,0,0
"292","5-1-86-1-SW",0,0,0,7.131428812347,0.837892593256,0,0,1.04282854402,0.0686580161359,4.30754290654,0,0,0.2232609932493,0,0,0,4.735384467449,0,0,0,6.879981971708,0.808176036034,0,0,0,0.196573733595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5695256575429,0,0,0,18.281379009159,0,0,0,0,0,2.3594418771394,0,13.5469668286565,0,0,0,0,0,0,0,0,0,0
"293","5-1-86-10-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814538353512,53.414837900411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05229511794775,0,0,0,0,0,0,0.471890572302,0,0
"294","5-1-86-10-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.974425248587,61.8534141761176,0,0,0,0,0,0,0,0,0,0,0.0507672964454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62577549606213,0,0
"295","5-1-86-10-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8362823285677,10.12100935549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03383336633,0,0,0,0,0,0,0,0,0.0207772594519,0,0,0,0,0,0,0.0987314240059,0,0.0513987190568
"296","5-1-86-10-SW",0,0,0,0,0,0,0,0,0,0,0,0,2.19060690044,0,0,0,19.3342713681285,20.814435035536,0,0,0,0,0,0,0,0,0,0,1.91782785148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7362569852228,0,11.255463955374,0.173735065226093,0,0.316002719066,0,0,8.865242255377,0,8.865242269448,0,0,0,0,0,0,0,0.40304770420884,0,0
"297","5-1-86-11-NE",0,0,0,0,0,0,0,0.20940828286,0,0,0,0,0,0,0,0,0.9279431615347,56.8896561896317,0,0,0,0,0,0,0,0,0,0,0,1.62325769202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58595616503,0,0,0.3205118817311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","5-1-86-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0087674082293,46.2536511918479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39733920682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2051295468649,0,0
"299","5-1-86-11-SE",0,0,0,0,0.0334947150759,0,0,0,1.210793763937,0,0,0,0,0,0,0,55.0433852686445,4.70820430166,0,0,0,0,0,0,0,0,0,0,0,0.17957570032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551844583612,0,0
"300","5-1-86-11-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2192516369816,0.02291750947582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945956162809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","5-1-86-12-NE",0,0,0,0.0824021093654,0,0,0,0.869895511624,11.6646113081693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62886837661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984126826813,0,0
"302","5-1-86-12-NW",0,0,0,3.1165687717,0,0,0,2.412056652632,11.27724591453,0,0,0,0,0,0,0,2.017393957197,22.2468269113246,0,0,0,0,0,0,0,0,0,0,1.67435693768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.590359935823,0,0,3.970822827241,0,0,0,0,0,0,0,0,0,0,0,0,0.455534166353,0,0
"303","5-1-86-12-SE",0,0,16.9589873122,0.183738332845,0,0,0,0,3.82424782407,0,0,0,0,0,0,0,11.35538164891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326534912522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103809320494,0,0
"304","5-1-86-12-SW",0,0,1.02351887316,7.69807924049,6.443612980222,0,0,0,4.747066653931,0,0,0,0,0,0,0,9.9227270317037,2.930588787951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2004423027433,0,0
"305","5-1-86-13-NE",0,0,0,0,0,0,0,0,0.621777085026,0,0,0,0,0,0,0,4.25965972473,35.291301072071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492193714085,0,0
"306","5-1-86-13-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3951890964453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82086645063442,0,0
"307","5-1-86-13-SE",0,0,0,0,0.55220742591,0,0,4.756059856391,11.060317114938,0,0,0,0,0,0,0,13.63293393001,9.4635023258689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932213970091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0233316830598,0,0
"308","5-1-86-13-SW",0,0,0,0,0,0,0,5.9080689434514,5.68379073389,0,0,0,0,0,0,0,5.19606144498,30.7429245588309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797701972977836,1.53154613568615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93148960160157,0,0
"309","5-1-86-14-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1078263821874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32452481372382,0,0
"310","5-1-86-14-NW",0,0,0,0,0,0,0,0,3.209990204253,0,0,0,0,0,0,0,0,62.334290519386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16965862127414,0,0
"311","5-1-86-14-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.6656288163851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3182861143129,0.1691023651759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919148140635,0,0
"312","5-1-86-14-SW",0,0,0,0,0,0,0,0,0.0162773647483,0,0,0,0,0,0,0,4.9544728933088,60.801959131387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6711774172592,0,0
"313","5-1-86-15-NE",0,0,1.3325053639618,0,0,0,0,0.478360848619,4.318023541717,0,0,0,0,0,0,0,5.273828081488,36.8118654388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13470034495,0,0,0,0,0,0,0,3.10365061633785,0,0,0,0,0,0,0,0,0.2255237778035,0,0,0,0,0,0,0.166313009485,0,0
"314","5-1-86-15-NW",0,0,2.020256352665,0,0,0,0,0,23.1625939082429,0,0,0,0,0,0,0,0,8.22735423711279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57207882054,0,10.859929729764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32628666624345,0,0
"315","5-1-86-15-SE",0,0,0,0,0,0,0,0,2.10362488638,0,0,0,0,0,0,0,15.2307770288519,38.3655327878937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771873551982,0,0,0,0,0,0,3.4826159874e-07,0,0.6198147000192,0,0,0,0,0,0,1.039647792322,0,0
"316","5-1-86-15-SW",0,0,0,0,0,0,0,0,7.88953858977307,0,0,0,0,0,0,0,0.780989252946,31.4359211350244,0,0,0,0,0,1.770057680732,0,0,0,0,1.731874713032,0.14101347871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43883409501,0,21.2412411803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04311740646553,0,0
"317","5-1-86-16-NE",0,0,0,0,0,0,0,0,1.05055515115896,0,0,0,0,0,0,0,0,40.4711280836121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.871915489291,0,0,0,0,0,0,0,15.681017550441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679220389833,0,0
"318","5-1-86-16-NW",0,0,0,0,0,0,0,0,16.1350835599217,0,0,0,0,0,0,0,18.40045472491,23.2550908174763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.847748710253,0,0,0,0,0,0,0,0.942792658704,0,0,0,0,0,0,0,0,2.09077481154,0,0.00028830053002,0,0,0,0,0.5823341476879,0,0.166566865091
"319","5-1-86-16-SE",0,0,0,0,0.309361153759,0,0,0,16.7955151110889,0,0,0,0,0,0,0,0,28.812120407828,0,0,0,0,0,0.566725661382,0,0,0,0,0.0235408159483,1.7179301893,0,0,0,0,0,0,0,0,0,0,3.33769309041,0,0,0,0,0,1.49721167409,0,1.454829585266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3769208789375,0,0
"320","5-1-86-16-SW",0,0,0,0,0.685460108774,0,0,0,11.4340715064702,0,0,0,0,0,0,0,0.00335381268541,38.814377544597,0,0,0,0,0,0,0,0,0,0,0,4.94311755451,0,0,0,0,0,0,0,0,0,0,3.49266204672576,0,0,0,0,0,0,0,0,0,0,0,3.242830570887,0,0,0,0,0,0,0,0,0,0,0,1.0132314672521,0,0
"321","5-1-86-17-NE",0,0,0,0,0,0,0,0,1.5128495221765,0,0,1.054465326166,0,0,0,0,19.0418409862666,27.694726041225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67902476787,0,0,0,0,0,0,0,0,0,0,0,1.97116212194,0,0,0,0,0,0,0,0,0,0.0201603276482,0,0.31071596783058,0,0
"322","5-1-86-17-NW",0,0,0,0,0,0,0,0,21.9477025209753,0,0,0,0,0,0,0,26.114740470094,4.2839996503748,0,0,0,0,0,1.69892610605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.925594109589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787786130479,1.00926111647,0,0.5980874034658,0,0
"323","5-1-86-17-SE",0,0,0,0,0,0,0,0,7.994844852148,0,0,0,0,0,0,0,26.054219985772,6.232155875916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0379331141883,0,0,0,0,0,0,0,7.2282428721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42187269874711,0,0
"324","5-1-86-17-SW",0,0,0,0,0,0,0,0,21.731771914159,0,0,0,0,0,0,0,15.7355357159464,13.0478702876874,0,0,0,0,0,0,0,5.9483092654,0,0,0,7.4727996169741,0,0,0,0,0,0,0,0,0,0,3.6731100561091,0,0,0,0,0,0,0,0.206714719831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8269988022643,0,0.9744016716707,0,0
"325","5-1-86-18-NE",0,0,0,0,0,0,0,0,6.35382511401121,0,0,0,0,0,0,0,0.113474725431,22.724623614529,0,0,0,0,0,0,0,0,0,0,17.03001573772,0,0,0,0,0,0,0,0,0,0,13.192454009234,0,0,0,0,0,0,0,0,0.00849815481793,0,0,0,5.108602268412,0,0,0,0,0,0,0,0,0,0,0,1.0248815854733,0,0
"326","5-1-86-18-NW",0,0,0,0,0,0,0,0,9.7557331225988,0,0,0,0,0,0,0,6.18439726979,13.380387226615,0,0,0,0,0,0,0,0,0,0,26.7909696107109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0466823961388,0,0,0,0.849805787613,0,0,0,0,0,0,0,0,0,0,0,1.60778828919581,0,0
"327","5-1-86-18-SE",0,0,0,0,0,0,0,0,9.57067613376469,0,0,0,0,0,0,0,4.103853824852,33.084469145966,0,0,0,0,0,0,0,13.6420666799,0,0,2.367060900352,1.067098938983,0,0,0,0,0,0,0,0,0,0.3210696241501,0,0,0,0,0,0,0,0,2.00116664222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932632694232,0,1.02814458115338,0,0
"328","5-1-86-18-SW",0,0,0,0,0,0,0,0,2.1572314427,0,0,0,0.3461910911207,0,0,0,11.506657758823,43.2130359674134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.593845265069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18270876136,0,0.6364736750017,0,0
"329","5-1-86-19-NE",0,0,8.777064736583,0,0,0,0,0,10.33427086967,0,0,0,0,0,0,0,3.7321388958115,0.253171669296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.592256174429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491880360969,0,0
"330","5-1-86-19-NW",0,0,18.350556145045,0,0,0,0,0,7.7583337458302,0.079088665634111,0,0,3.351866484811,2.37968569637,0,0,6.905527839379,1.23337778672,0,0,0,0,0,0,0,19.859354071894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885422193058,0,2.598987858261,0,0,0,0,0,0,0,0.07908866562767,0,0,0,0,0,0,0,0.0964993379248,0,0
"331","5-1-86-19-SE",0,0,1.15400940847,0,0,0,0,0,6.29174124529,0,0,0,0,0,0,0,2.152877173248,0,0,0,0,0,0,0,0,0,0,0,1.19641281435,0,0,0,0,0,0,0,0,0,0,48.6286589084028,0,0,0,0,0,0,0,0,5.09528895632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85016224450652,0,0
"332","5-1-86-19-SW",0,0,15.753139349273,0,0,0,0,0,18.7707983991519,0,0,0,0,0,0,0,8.749011635983,2.066164523502,0,0,0,0,0,0,0,0,0,0,1.52586702025,0,0,0,0,0,0,0,0,0,0,4.91629411449,1.147551490129,0,0,0,0,0,0,1.83476696311,7.381183715014,0,0,0,0.0842382959805,0,0,0,0,0,0,0,0,0,0,0,1.15709647753214,0,0
"333","5-1-86-2-NE",0,0,0,0.537571362871,1.6612483252,0,0,6.817468613817,6.150460543093,0,0,0,0,0,0,0,17.597089877475,0,0,0,0,0,0,0,0,0,0,0,0,2.199348739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437809804732,0,0
"334","5-1-86-2-NW",0,0,0,0,0,0,0,0,0.0570007359315,0,0,0,0,0,0,0,63.314671202929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83434148161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3519753651773,0,0
"335","5-1-86-2-SE",0,0,0,5.44730836768154,8.3663337152573,0,0,0,21.0502640581853,0,0,0,0,0,0,0,1.58546217272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.944663925806,0.2234883676656,0,0,0,10.50257390623,0.288194625715821,0,10.7907688713465,0,0,0,0,0,0,0,0.107206086534,0,0
"336","5-1-86-2-SW",0,0,0,0,13.4745634822633,0,0,0,17.5097278224442,0,0,0,0,0,0,0,17.0587743747312,0,0,0,0,0,0,0,0,0,0,0,0.507484611071316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9129535333904,0.06735917302572,0,0,0,0.713274547323,0,0,0.713274498433,0.00189842421871,0,0,0,0,0,0,0.303336563462,0,0
"337","5-1-86-20-NE",0,0,0,0,0,0,0,0,1.530214193314,0,0,0,0.41667987485,0,0,0,0.439833011499,42.1601514991175,0,0,0,0,0,0,0,0,0,0,3.69356977001,3.169452130145,0,0,0,0,0,0,0,0,0,7.89862764367,0,0,0,0,0,0,0.659621894941,1.97589386797,0,0,0,0,0,0,0,0,0,0.0465014196689,0,0,0,0,0,0,0.47517888556312,0,0
"338","5-1-86-20-NW",0,0,2.08101993365,0,0,0,0,0,1.00441957649,0,0,0,0,0,0,0,21.7809484175677,7.178483502457,0,0,0,0,0,0,0,0,0,0,0,0.148831383248,0,0,0,0,0,0,0,0,0,23.4969461355739,0,0,0,0,0,0,0,5.843452303431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","5-1-86-20-SE",0,0,0,0,0,0,0,0,5.76086100566132,0,0,0,0,0,0,0,25.743938227153,22.1609361576481,0,0,0,0,0,0,0,0,0,0,1.07113830981,0.877744246296,0,0,0,0,0,0,0,0,0,7.2011947996,0,0,0,0,0,0,0.913377624003,0.788675856617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12455526679042,0,0
"340","5-1-86-20-SW",0,0,3.61988965165,0,0,0,0,0,3.871529258153,0,0,0,0,0,0,0,23.223346628486,0,0,0,0,0,0,0,0,0,0,0,0.0278893992083,0,0,0,0,0,0,0,0,0,0,35.3943928257431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03408722234484,0,0
"341","5-1-86-21-NE",0,0,0,0,0,0,0,0,3.53162410172609,0,0,0,0,0,0,0,1.02851750298834,47.496657438225,0,0,0,0,0,0,1.44009005046,0,0,0,0,9.588774995085,0,0,0,0,0,0,0,0,0,0,1.41911150469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997908854207,0,0
"342","5-1-86-21-NW",0,0,0,0,0,0,0,0,6.385297886903,0,0,0,2.033035381949,0,0,0,2.674914367203,35.3915288406373,0,0,0,0,0,0,6.191341591082,0,0,0,0,0.00423457570533,0,0,0,0,0,0,0,0,0,0,6.994585372247,0,0,0,0,0,0,5.2650206992356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0262787269962,0,0
"343","5-1-86-21-SE",0,0,0,0,0,0,0,0,2.0334551347391,0,0,0,0,0,0,0,0,51.119668358238,0,0,0,0,0,0,0,0,0,0,0,9.5724203126502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784927601565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8796392277543,0,0
"344","5-1-86-21-SW",0,0,0,0,0,0,0,0,19.28855080242,0,0,0,0,0,0,0,23.138430631115,14.221155513159,0,0,0,0,0,0,5.20246112919589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9624731616796,0,0.0190812678365,0,0,0,0,1.11271061604809,0,0.246714578988
"345","5-1-86-22-NE",0,0,0,12.2901965693,0,0,0,0,7.575502401938,0,0,7.8556729914,0,0,0,0,0.980120671883,22.7377835485899,0,0,0,0,0,0,0,3.79016859077,0,0,0,2.35134172436,0,0,0,0,0,0,0,0,0,0,0.535732844276,0,0,0,0,0,0,0.656005959749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247719176374,0,0
"346","5-1-86-22-NW",0,0,0,0,0,0,0,0,4.21520891127,0,0,0.0268574767113,0,0,0,0,0,49.969690176492,0,0,0,0,0,0,0,0,0,0,0,2.43427264937,0,0,0,0,0,0,0,0,0,0,1.91962479313,0,0,0,0,0,0,0,0,0,0,0,1.15783832169,0,0,0,0,0.0211228324424,0,0,0,0,0,0,1.2397444894127,0,0
"347","5-1-86-22-SE",0,0,2.033874787829,0,1.3568142155,0,0,2.40468068772,26.799429652742,0,0,0,0,0,0,0,1.85245356723,8.198922469101,0,0,0,0,0,3.20551585724,0,1.86169618529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.13407912738,0,0,0,0,0,0,1.7223309158,1.62646617126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444003976843,0,0
"348","5-1-86-22-SW",0,0,0.957260914544,0,0,0,0,0,4.513472992608,0,0,0,0,0,0,0,0,46.347978003475,0,0,0,0,0,0,1.35430694237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47641250269,0,0,0,0,0,0,1.1184127613991,2.6015105991356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2752503295629,0,0.234123249261
"349","5-1-86-23-NE",0,0,0,0,0,0,0,0,0.743753767966,0,0,0,0,0,0,0,0,62.1496674514561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","5-1-86-23-NW",0,0,0,1.497990265131,0,0,0,0,1.6626603037605,0,0,0,0,0,0,0,0,59.8654925021953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430703873274,0,0
"351","5-1-86-23-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.50738809026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.334718921369,0,0
"352","5-1-86-23-SW",0,0,0,0,0,0,0,0,0.636673811993,0,0,0,0,0,0,0,0,58.42719501962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.590850291233,0,0,0,0,0,0,0.471840316572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91155797583131,0,0.280186230747
"353","5-1-86-24-NE",0,0,0,0,0,0,0,0,7.94595512771,0,0,0,0,0,0,0,25.2814203222,27.006381604833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23260848617806,0,0.0228932938314
"354","5-1-86-24-NW",0,0,0,0,0,0,0,0,12.7183620584507,0,0,0,0,0,0,0,1.7075475513365,45.1104673224335,0,0,0,0,0,0,0,0,0,0,0.489726740974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1462624874523,0,0
"355","5-1-86-24-SE",0,0,0,0,0,0,0,0,12.186185065116,0,0,0,0,0,0,0,8.283832905739,32.48990110543,0,0,0,0,0,0,0,0,0,0,0.113320788246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376384867412,0,0
"356","5-1-86-24-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43544409569,47.2244323660651,0,0,0,0,0,0,0,0,0,0,2.96810250849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41198745093066,0,0
"357","5-1-86-25-NE",0,0,0,0,0,0,0,2.70883748225,11.2196937559532,0,0,0,0,0,0,0,44.48913505798,0,0,0,0,0,0,0,0,0,0,0,1.34409383347,0.323282365249,0,0,0,0,0,0,0,0,0,1.87441257221,0,0,0,0,0,0,0,0,1.274484492663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768148853956098,0,0
"358","5-1-86-25-NW",0,0,0.120840799413,1.28813230743,6.47941333943,0,0,1.578211202358,9.2191448157704,0,0,0,0,0,0,0,5.322832166831,0.2154788964215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019149320918,14.392872981163,0,0,14.868996861938,0,0,0,0,0,0,0,0,0,0,0,0,1.050628496968,0,0
"359","5-1-86-25-SE",0,0,0,0,0,0,0,0,0.605856417421,0,0,0,0,0,0,0,61.2643531027876,0,0,0,0,0,0,0,0,0,0,0,2.61343145467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3198306689821,0,0.173631926258
