"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"2134","4-21-74-25-NW",0,0,20.1390417808278,1.8156508979972,26.619030104363,0,0,2.33252682145,0,0,0,2.245493493526,0,0,0,0,3.81533020279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470531800711,0,0,0,0,0,0,0,0,0,0.124828670494333,0,6.0609844105163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2135","4-21-74-25-SE",0,0,0,0,0.888037769888,0,20.534819964046,0,0.5623676659291,0,0,0,0,2.4678499802098,0,4.813047340124,15.9911907506411,1.28525484954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.515910631806,0,0,0,0,0,0,0,0,0,0,1.37862034986,0.85349159832026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.515912559526,0,0,0,0.0410073853976,0,0,0,0,0,0.3455884435105,0
"2136","4-21-74-25-SW",0,0,0,2.306112023841,17.51664337294,0,0.488986833959,3.18046781718449,21.7674405304228,0,0,0.295613081893,0,0.168390570236,0,0,0.96790811476631,2.0385209320944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510980230187,0,0,0,0,0,0,0,0,0,0,0,0.2385489061607,0,1.78218478549,13.0216823362072,0.985583073917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05668206588542,0,0,0,0,0,0,0.3105687902543
"2137","4-21-74-26-NE",0,0,5.299475110709,6.19098391184,4.525577969623,0,0,0,0,0,0,0.83146852681996,0,0,0,0,0,0.0199809702726,0,0,0,0,0,0,0,0,0,0,0.114620078777082,0,0,0,0,0,13.8606525634,0,0,0,0,0,0,9.044095629772,0,23.2358160105672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.860652576,0,0,0,0,0,0,0,0,0,0.29435766897631,0.240972216106
"2138","4-21-74-26-NW",0,0,1.367714367626,0,7.976576542595,0,0,0,0,0,0,0,0,0,0,0,7.207386644999,9.46377059178,0,0,0,0,0,0,0,2.16203730063,0,0,0.2488881062121,0,0,0,0,0,9.20096520333,0,0,0,0,0,0,0,1.359343738275,13.0260107132787,0,0,0,8.89769691323242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20096470175,0,0,0,0.00457775629849,0,0,0,0,0,0.87766341460302,0.0124296701076
"2139","4-21-74-26-SE",0,0,2.425486890179,1.39883571329,8.59897657553,0,0,1.66310281862,8.843567972578,0,0,11.860738475716,0,0,0,0,0,1.807215796747,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09205681167,0,0,8.036065381064,0,0,0,0,0,0,0,0,15.6813734458574,0,0,0.7980142590909,2.037802019273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.036065130453,0,0,0,1.2898670618,0,0,0,0,0,0,0.064006224151
"2140","4-21-74-26-SW",0,0,0,0,10.0772860436752,0,0,4.267562908419,1.667391136169,0,0,9.715584200155,0,0,0,0,1.46850440198,7.47888942326403,0,0,0,0,0,0,0,0,0.25767651525078,2.60447550109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.190264513762,0,0,0,6.7187591459884,8.71045624085702,0,0,0,0,0,0,0,0,4.37282865043991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308277127727,0,0,0,0,0,1.00480033663128,0.00940405861533
"2141","4-21-74-27-NE",0,0,11.3097706689059,0,21.581060668042,0,0,0,5.7512346992438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97728279664,0,0,0,0,0,0,0,0,15.39312327744,3.30007309377,0,0,0.0300140477814,2.64456872843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97728274332,0,0,0,0,0,0,0,0,0,0.4006692728969,0
"2142","4-21-74-27-NW",0,0,23.6099460045785,0,14.524219138772,0,1.100781607072,14.6167008801349,7.60501140568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46714686228,0,0,0,0.154712854025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184402656541,0
"2143","4-21-74-27-SE",0,0,0.0513878242092,0,4.0537224803822,0,0,3.25628492348,20.41040347092,0,0,0.125564508569,0,0,0,0,4.36139630304,3.143828738544,0,0,0,0,0,0,0,0.382638017037,1.20834638584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52279935731,1.11520445858,0,0,13.758368107996,4.096609691319,0,0,0,0,0,0,0,0,1.896494477879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4843326406973,0.100888830051
"2144","4-21-74-27-SW",0,0,21.7827252446436,0,2.937840124003,0,0,12.7002488365909,18.1634866847318,0,0,0,0,0,0,0,2.745642749517,0,0,0,0,0,0,0,0,4.20304448093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1435928399,0,0,0,0,2.31025068787,1.6196919170537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4092772334203,0
"2145","4-21-74-28-NE",0,0,16.21887763086,0.855492271523,12.3645138281377,0,25.6734781884,3.627306945037,0,0,0,0,0,0,0,0.0141872808843,0,1.80410791316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36030504959221,0
"2146","4-21-74-28-NW",0,0,8.8618428664,0.53696504392426,9.94854731769,0,3.38282863021,21.813993773776,14.01673795998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88816375946505,0
"2147","4-21-74-28-SE",0,0,35.3730559605391,0,0,0,0,28.85623134854,1.8580918234661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637770135471,1.00093101334
"2148","4-21-74-28-SW",0,0,0.3517177465583,0.665965103524,0,0,0,63.95999541066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16260012985032,0
"2149","4-21-74-29-NE",0,0,3.460893058381,12.5797934702496,0,0,0,8.67833853638,34.420976444119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22633406282087,0
"2150","4-21-74-29-NW",0,0,9.869730033417,3.439753288875,2.327793961449,0,0,0,33.1161435404799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7679333874913,0
"2151","4-21-74-29-SE",0,0,15.394162626541,12.358618714526,5.62106280557,0,0,4.53052478763,2.1416236735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7788980241784,0
"2152","4-21-74-29-SW",0,0,16.7637356670273,17.945332595659,0,0,0,0,30.9376717002734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11829583545461,0
"2153","4-21-74-3-NE",0,0,0,0,0,0,6.795285765311,0,0,0,0,0,0,0,0,0,27.1406943411564,0,0,0,0,0,0,0,0,7.875878788864,0,0,0,5.8362385364563,0,0,0,4.69915542467,7.95912531602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09214510145,0,0,0,14.40087898128,0,0,0,1.553314587375,0,0,0,0,0,1.33274777238846,0.349547145825
"2154","4-21-74-3-NW",0,0,0.89037944999717,0,0.2067580436692,0,28.00891722996,0,0,0,0,0,0,0,0,0,16.9883379247848,0,0,0,0,0,0,0,0,0,0,0,0,17.3602036901,0,0,0,0,0.220029150553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220029070969,0,0,0,0,0,0,0,0,0,1.35542244205967,0
"2155","4-21-74-3-SE",0,0,0,0,0,0,23.4403766897971,0,0.0198223583203,0,0,0,0,0,0,4.0283275930537,30.9513234884138,0,0,0,0,0,0,0,0,0,0,0,0,1.03899326515,0,0,0,4.73452728025,0,0,0,0,0,0,0,0,0,0,0,0,1.8765575061979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7345274084,0,0,0,0.0741116350918,0,0,0,0,0,1.18045502782838,0
"2156","4-21-74-3-SW",0,0,3.82001253201118,0.668258572962,10.0166721074941,0,10.515151484621,0,2.70125278507,0,0,2.57080086972248,0,0,0,0,12.5327299898179,0,0,0,0,0,0,0,0,0,0,0.402814202709,0,0,0,0,0,0,14.2701720776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2973888577452,0,0,0,0,0,0,0,0,0,0,14.2701718104,0,0,0,1.093951247686,0,0,0,0,0,0.3942373972742,0
"2157","4-21-74-30-NE",0,0,34.3518493287341,0,10.982801187714,0,0,0,11.9522999704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06952259833076,0
"2158","4-21-74-30-NW",0,0,10.5179675513828,0,13.9511784791639,0,0,3.65208190040406,0.177250141143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294516471830623,0.328249091272
"2159","4-21-74-30-SE",0,0,40.405925416043,0,2.30491092887,0,0,0,20.84059170767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79179240293628,0
"2160","4-21-74-30-SW",0,0,48.815656419217,0,18.6774962836447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2552657031851,0
"2161","4-21-74-31-NE",0,0,30.3973025120393,0,1.05277028908593,0,0,2.66651948093893,28.7629198907042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94209504240498,0
"2162","4-21-74-31-NW",0,0,40.3907120795577,6.73156886365099,5.13343199545978,0,0,4.06876654502532,7.921283616515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3696954720839,0
"2163","4-21-74-31-SE",0,0,40.3643031812842,0,0.16491611372616,0,0,0,23.749573138147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70671455650478,0
"2164","4-21-74-31-SW",0,0,28.701925183272,2.17553936620265,2.22298168504938,0,1.33732998610234,3.17765475168026,3.30002445140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25893549961,0,0,0,0,0,0,0,0,0,0,1.30399373485411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341749239648,0
"2165","4-21-74-32-NE",0,0,0.669969202513,7.440396061091,13.5182294661184,0,0,0,33.5077598296619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93155834252828,0
"2166","4-21-74-32-NW",0,0,16.5906796011431,4.10075213054,0.0183497929615979,0,0,0.0118435466952,38.1349253300104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84060383403873,0
"2167","4-21-74-32-SE",0,0,25.9570478904,22.425816719569,0.913021077100604,0,0,0,14.2527739041464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34480379807169,0
"2168","4-21-74-32-SW",0,0,45.5990479465079,0.158087483988,0.514520181379,0,0,0,15.0256074567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1066278588801,0
"2169","4-21-74-33-NE",0,0,7.51068597806158,4.615000267223,14.335533996499,0,11.3102599295462,0,5.63777989293977,0,0,0,0,0,0,1.66110512300147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9865899702757,0,1.73421976342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4049746935,0,0,0,0,0,1.25471276262906,0.392513793354
"2170","4-21-74-33-NW",0,0,12.2735884534711,4.924103608218,8.27488933960515,0,0,0.1597512131169,38.7077286634267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89101756395988,0
"2171","4-21-74-33-SE",0,0,0,1.5610982053873,42.23393079988,0,8.00544855421,0,2.85973935781,0,0,0,0,0,0,2.03862709784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589904907094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396656786711,0,0,0,0,0,1.14794945118951,1.00093399844
"2172","4-21-74-33-SW",0,0,8.519329651868,8.860735614029,38.3937182481838,0,0,0,5.920288097371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58071756371139,0
"2173","4-21-74-34-NE",0,0,0.180589266181219,8.27429211642534,23.93699154247,0,0,7.20613371431536,17.0620584933097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443335290549,0
"2174","4-21-74-34-NW",0,0,4.9962373606787,13.1644396742761,12.666022389692,0,1.30024030091,2.04649627447,13.9008531520997,0,0,0,0,0,0,0.039126992867217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6716669037011,0,2.07699331219562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46807541700704,0
"2175","4-21-74-34-SE",0,0,6.04406109903866,10.175694463774,22.644439950515,0,0,0,18.786328736214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29883484574,0,0,0,0,0,0.167840791644,0.87983692794
"2176","4-21-74-34-SW",0,0,21.0794685600153,6.862881567386,2.9886313601788,0,10.154583112234,0.158062865643,22.032108093404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908728041102,0,0.0324034244674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8523029421141,0,0,0,0,0,0.8450405687622,0.0210547191108
"2177","4-21-74-35-NE",0,0,0.0670525874284,0.567720952776415,0.993819661639,0,0,0,1.59065414216437,0,0,0.0758498698474,0,0,0,0.18966024118349,3.257107434232,1.86745832986485,0,0,0,0,0,8.46969169299896,0,0,7.9708571857418,0,0.0087979783151,0,0,0,0,0,15.0998433077,0,0,0,0,0,0,0.0602156667042,2.13646559496,5.530981028166,0,0,0,0,4.98947538587767,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5829514334,0,0,0,0,27.6722708858497,0,0,0,0,0,0,0,0,0,0.153673659528236,0
"2178","4-21-74-35-NW",0,0,5.57165911723771,28.550275712418,13.538313366975,0,0,0,9.64785566806885,0,0,0,0,0,0,0,1.22252439111,0,0,0,0,0,0,0,0,2.2711881817,0,0,0,0,0,0,0,0,0.0135051643707,0,0,0,0,0,0,0,0,0.319909880655,0,0,0,0,0.547537152959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5610422330203,0,0,0,0,0,0,0,0,0,0.78120408768909,0
"2179","4-21-74-35-SE",0,0,11.6089976248388,12.07232835219,2.22954906741,0,0,0,0,0,0,0.467184656241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707196707644,0,0.0540812859241,0.914480519542,0,0,0,0,17.4700493492,0,0,0,0,0,0,5.3394246596,2.299725591024,4.65367330613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2306411148,0,0,0,0.1494890556864,0,0,0,0,0,0.3775278934536,0.770761042939
"2180","4-21-74-35-SW",0,0,2.757628579016,6.45053477942,28.971492833781,0,0,0,0,0,0,0,0,0,0,0,8.030024791311,0,0,0,0,0,0,0,0,0,0,0,0.129171628100034,0,0,0,0,0,3.19690106688,0,0,0,0,0,0,1.14056982104,0,5.834152482339,0,0,0,3.409812721523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19690093248,0,0,0,0.9380874218825,0,0,0,0,0,0.380442564054,0.187713462225
"2181","4-21-74-36-NE",0,0,0,0,8.47857061677048,0,0,0,0,0,0,0,0,3.2441960360608,0,0,0,0,0,0.00623125118949,0,0,0,0,0,0,0,0,0.00592861285897,0,0,0,0,1.100187362757,0,0,0,0,0,0,0,0,0.944851198032,11.8751687258786,0,0,0,2.52036994088,4.15704204745254,0,0,0,0.888332072698674,0,0,0,0,0,0,0,0,0,26.491643359134,0,0,0,0,31.7551023423106,0,0,0,0.316704187912505,0,0,0,0,0,0.35469001787966,0.232107929575
"2182","4-21-74-36-NW",0,0,1.174444759783,0,30.5948597851157,0,0,0,0,0,0,0,0,0,0,0.047091053382941,0,0,0,0,0,0,0,0,0,0,1.08221027138169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00159438828,0,0,0,0,0.766814441919,18.3314964395484,0,0,0,8.33391504726e-07,0,0,0,0,0,0,0,0,0,7.15638316097,0,0,0,0,25.4878797054627,0,0,0,0,0,0,0,0,0,0,0
"2183","4-21-74-36-SE",0,0,5.495880598216,0,1.867820628542,0,0,0,0,0,0.00686359527604,0,0,5.926587523414,0,0,0.123926869307,1.015497226915,0,1.90917977711,0,0,0,0,0,0,0,0.113380159658,0.000922061488704,0,0,0,0,4.03456977661,0,0,0,0,0,0,0,3.449301332776,1.215359068064,1.50849563792,0,0,0,9.755258910992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.00696311754,0,0,0,0,20.95071297219,0,0,0,0.73481897342549,0,0,0,0,0,0.18932875854881,0
"2184","4-21-74-36-SW",0,0,17.5860268278797,2.87465976668,26.969364157096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86535184129,2.4749268796,0,0,0,0,9.89746871908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15502229964493,0,0,0,0,0,0.0459722491546,0
"2185","4-21-74-4-NE",0,0,20.021698562395,0,6.14531896451,0,27.51726714026,0,0,0,0,0,0,0,0,0.311634012277,7.223973433167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8152292069,0,0,0,0,0,0,0,0,0,0,0,0.946788661848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81522870823,0,0,0,0,0,0,0,0,0,1.20216731654307,0
"2186","4-21-74-4-NW",0,0,10.4022620367921,1.542064882533,10.455795142308,1.91905073173,30.3356549405,0,3.04318947505,0,0,0,0,0,0,0,3.919780351083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.483860813548,0,0,0,0.741731135328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8223170041159,0
"2187","4-21-74-4-SE",0,0,27.7414936164468,0,29.0572733919076,0,0.278507519608,0,7.340777217205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546877627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3360942004326,0
"2188","4-21-74-4-SW",0,0,2.419477128642,0,17.6131445506921,0,10.8831533264,0,0.188143050351,0,0,3.926140813452,0,0,0,0,23.2242383526368,0,0,0,0,0,0,0,0,1.27633716234,0,1.790884490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69980280751,0,0,0,0,0,0,0,0,0,0,0,0,3.576236856772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59400478852068,0.372119804891394
"2189","4-21-74-5-NE",0,0,10.675847461924,27.70954164016,4.669161396962,0,0,0,3.0482794358978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899767659153,0,5.77496509981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316206325283845,0
"2190","4-21-74-5-NW",0,0,8.509778106272,7.90738470553,2.03802809652,0,6.996823737064,0,29.7926391757,0,0,0.0293654626364,0,0,0,0,5.312776462938,0,0,0,0,0,0,0,0,1.212005577955,0,1.25705878013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6314768389071,0
"2191","4-21-74-5-SE",0,0,18.664663255146,15.123095545317,1.97779026894,0,6.772960861711,0,8.9828309283048,0,0,1.580367727176,0,0,0,0,10.8511884769185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27949075503357,0.921226357742
"2192","4-21-74-5-SW",0,0,0.6765341226233,11.664110799732,0,0,0.71411960393,0,52.7917370408123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61982042768548,0
