"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"3699","4-23-75-25-NW",0,0,0.537827401056,9.02962925015,31.91926231761,0,7.765761675909,0,0,1.12487966834,0,0,0.951377089837,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00163509006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257401735847,0,5.6967710736218,0,0,0,0,0,0,0,0,0,0,1.12487966834,0,0,0,0.2586934429783,0,0,0,0,0,0.5445382911393,0.270722707721
"3700","4-23-75-25-SE",0,0,0.785919232726,30.1266169643164,0,0,0,0,0,0.23552360493,0,2.611450131593,0.183585049891,0,0,0,0,2.25431927387e-05,0,0,0,0,0,0,0,2.46561351956,8.457242765781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92802728241,0,0,0,0,0,0,0,0,0,0,0,0,0,2.130495567495,0,0,0,0,0,0,0,0,0,0,0.235523604931,0,0,0,0,0,0,0.0592257435268,0,0,1.37158804558801,0
"3701","4-23-75-25-SW",0,0,21.7530030708013,23.2183782939281,7.298044418104,0,0,0,0,0.453948888818,0,0,0.000145235916017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4054558077592,6.463035541398,0,0,0,0,0,0,0,0,0,0,0.45394888882,0,0,0,0.78005627790474,0,0,0,0,0,0.83988252913854,0.0192367830727
"3702","4-23-75-26-NE",0,0,0,26.7713519210721,13.07476745,0,0,0,0,0.481723032896,0,0,0.705137061459,0,0,0,0,0,0,0.27307678391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.454086893045,0,0,9.9563260946718,0,0,0,0,0,0,0,0,0,0,0.754799790836,0,0,0,0,0,0,0,0.158312874056,0,0.8275877878327,0
"3703","4-23-75-26-NW",0,0,0,16.728123758217,0.734712367415,0,0,0,0,0,6.15432362503,0,1.3257444612676,0,0.056363143786,0,0,0,0,18.432382654071,0,0,0,0,0,0,2.657781202405,0,0.0134217906003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47197474103,0,0,0,0,0,0,0,0,0,0,0,0,0,18.432380554101,0,0,0,0.195833242258786,0,0,0,0,0,0.05650447663494,0
"3704","4-23-75-26-SE",0,0,0.6129588112032,38.8539829382171,4.29521377415622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19995632395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1450588646648,0,0,0,0,0,0,0,0,0,0,2.19995898818,0,0,0,0.3558327792277,0,0,0,0,0,1.76038027067555,0
"3705","4-23-75-26-SW",0,0,0,5.363081463944,14.9806256322136,0,0,0,0,1.35368038585,9.374086740499,0,0.447361119781,0,0.01417696219041,0,0,0,0,14.2410797141825,0,0,0,0.567156123841,0,0,2.141604439539,1.455884307865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62228072131898,0.000130652022785,0,0,0,0,0,0,0,0,0,15.4941284073925,0,0,0,0.95060181098794,0,0,0.103103727409,0,0,0.163057855698057,0.257524327649
"3706","4-23-75-27-NE",0,0,10.783543729023,13.7381243939439,14.74489965194,0,0,0,0,0,9.40325923386,0,0,0,0.0308134255787,0,0,0,0,7.528305884336,0,0,0,1.01896252679,0,0,1.503845933116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52830274417,0,0,0,0,0,0,0,0,0,0.2968926245117,0
"3707","4-23-75-27-NW",0,0,10.507316797031,18.069213179019,4.7079855511714,0,0,5.343944222979,0,0,1.7839386718336,1.87904823667,3.31227832964,0,0.0472572617414,0,0,0,0,4.9686866791932,0,0,0,0,0,0,2.036020508035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9686857688281,0,0,0,0.03186127319649,0,0,0,0,0,0.8439473344943,0.472414855353
"3708","4-23-75-27-SE",0,0,0,14.7862913275547,0.00737908157241,0,0,0,0,0.179129636582,21.342424393214,0,0.5583213218922,0,0.201871099938,0,0,0,0,15.43558493097,0,0,0,1.70592426564,0,0,3.043937820437,0.336880223981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620563861346,0,0.535126687894,0.0201959801208,0,0,0,0,0,0,0,0,0,15.599348443147,0,0,0,0.59106585581577,0,0,0,0,0,0.1344330157629,0.27589856804
"3709","4-23-75-27-SW",0,0,1.842022287864,9.2085284331401,0,0,13.1470831923165,0,0,0,0.299290550436,0,7.0861323502697,0.0691720137301,0,3.56765522929,0,0,0,7.889163423654,0,0,0,0,0,0,6.77597325863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78616254496474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.889162433911,0,0,0,0.72828146351957,0,0,0,0,0,0.52058309431495,0
"3710","4-23-75-28-NE",0,0,24.347826851757,23.940218154975,0,0,0.118485961702,1.1265944571581,0,0,1.551602345071,0,1.28067859318,0,0.0701141094343,0,0,0,0,4.90837070835,0,0,0,0,0,1.41538655045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90837029414,0,0,0,0.823188380415016,0,0,0,0,0,0.583054964534122,0
"3711","4-23-75-28-NW",0,0,0.806290486191,28.1138313963715,0,0,0,0,0,0,4.31814454948431,1.579085124044,0.17977156987,0,0.1763922026878,0,0,1.2624563652771,0,10.801631530426,0,0,0,0,0,0,0.449104993714,0,0,0,0,1.185690169647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.518118250124,0,0,0,0,0,0,0,0,0,0.45130367299628,0.299615635244
"3712","4-23-75-28-SE",0,0,5.74402512656,0.630651594459,0,0,15.784078662878,0,0,0,0,0,0,0.527121565958,2.074642403199,0,0,0,0,10.875724875973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.543697584636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.875724629491,0,0,0,0.3002108665713,0,0,0,0,0,0.889156000283033,0.151706702936
"3713","4-23-75-28-SW",0,0,1.66754507532,18.004426649087,0,0,0.030722777887858,0,0,0,0.731307598687,0,0,0,0,0,0,0.72688922993,0,22.16041348256,0,0,0,0,0,0,0.0838471808288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7284380427224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.160413465316,0,0,0,0,0,0,0,0,0,0.72971589888376,0
"3714","4-23-75-29-NE",0,0,0,9.3052172890964,3.5432966367379,0,0,0,0,0,12.562709475743,0,0.0493157916217,0,1.736064076348,0,0,1.82461345,0,25.21814355064,0,0,0,0,0,0,0.373925138136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21814509151,0,0,0,0,0,0,0,0,0,0.462502058574186,0
"3715","4-23-75-29-NW",0,0,0,21.95667442238,19.995160713521,0,0,0,0,0,13.526222772967,1.524591791796,4.13514230438249,0,0.0123628105238,0,0,0,0,0.469279377717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469279377716,0,0,0,0.565888187471,0,0,0,0,0,0.41855275395266,0.240430157192
"3716","4-23-75-29-SE",0,0,0,17.16500057859,11.2348698788751,0,0,0,0,0,6.442732238316,0,1.109440070246,0,0.0148086469889,0.04714892301835,0,1.08177329157,0,10.795075971646,0,0,0,0,4.60839125867498,0,2.050252048975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9080583351847,0,0,0.0824672625612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.795074708828,0,0,0,0,0,0,0,0,0,0.591896317650529,0
"3717","4-23-75-29-SW",0,0,0,11.4303311443102,9.8279047363074,0,0,0,0,0,4.38924483409,0,2.40390434925202,0,0,0,0,0,0,0,0,0,0,0,2.10927478301,0,3.30509700835893,0.29921991449574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.420748075432,2.0961323033362,0,0,0,0,0,0,0,0,0,0,0,0,0,2.384027376973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25392261328004,0
"3718","4-23-75-3-NE",0,0,2.222959205591,2.079680444158,0,0,0,0,0,0,1.88610057743513,0.589216678690874,0.480458190784,0,0.07158674790138,0,0,1.02001797776,0,46.6909141192559,0,0,0,0,0,0.046271684528,0,1.408345679671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30580747543,0,0.002868552581019,0,0,0,0,0,0,0,0,0,46.6908435819349,0,0,0,0.04034661304131,0,0,0,6.94363599249e-05,0,0,0
"3719","4-23-75-3-NW",0,0,0,17.9274733577174,0,0,0,0,0,0,0.198374717533399,0.20071706595,0.0365037339569,0,0,0,0,0.5354761245305,0,26.955624498583,0,0,0,0,0,0,0,0,0.0255552866401,0,0,0,0,18.3259719324,0,0,0,0,0,0,0,0,0.0107023620143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579570035062,0,0,0,0,0,0,0,0,0,45.1713359416803,0,0,0,0,0,0,0,0,0,0.1210238188207,0.113200284495
"3720","4-23-75-3-SE",0,0,13.439694659525,11.1541125645958,0,0,0,0,0,0,0.0268844901281,0,0.19625605537558,0,0,0,0,0,0,23.2374821564,0,0,0,0,0,4.5045667059389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01379171285,0,1.8141030743131,0,0,0,0,0,0,0,0,0,23.237478618767,0,0,0,0,0,0,0,0,0,0.82486499609335,0
"3721","4-23-75-3-SW",0,0,0,12.9317703485557,0,0,0,0,0,0,12.3283010336434,0,1.38470452456551,0,0,0,0,0,0,23.2705601510583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54649534534,0,0.0873434219982,0,0,0,0,0,0,0,0,0,23.2336343604539,0,0,0,0.1946816454367,0,0,0,0.00936624873167,0,0.55939021220899,0.0276879401734
"3722","4-23-75-32-NE",0,0,0,0,26.4965200165273,0,0,0,0,0,15.7985727822707,0,0,0,0,0,0,0,3.20829717381e-05,2.721405061213,0,0,0,0,0,2.55108123376,0.719515180174,0.868588749135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.980265777242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72143722000173,0,0,0,0.2409673802689,0,0,0,0,0,0.52479291230065,0.0942156540996
"3723","4-23-75-32-NW",0,0,0,1.93042418122,33.6261497686476,0,0,0,0,0,0,5.19335482697131,0,0,0.432520143589,0,0,0,0,7.09997764482,0,0,0,0,0,0,0,0,0,0,0,1.865120925688,0,0,0,0,0,0,0,0,0,0,0,2.08055323919432,0,0,0,0,0,0,0,0,0,0,0,0.327080209764,0,0,0,0,0,0,0,0,0,0,0,0,7.09997798655,0,0,0,0,0,0,0,0,0,0.463281488433359,0
"3724","4-23-75-32-SE",0,0,0,6.785102212261,29.2981498152218,0,0,0,0,0,3.5041172239837,1.20978280173,1.96424001475,0,0,0,0,0,0,11.478493997784,0,0,0,0,0,0,0,0.249303997308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.849732957623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290176029203,0,0,0,0,0,0,0,0,0,0,11.4784933666632,0,0,0,0.184090430908,0,0,0,0,0,0.8458638335259,0
"3725","4-23-75-32-SW",0,0,0,11.061662427981,40.601421333778,0,0,0,0,0,2.306955262645,0,0.753701127175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37755806419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742076084426,0,0,0,0,0,0.5571850116661,0
"3726","4-23-75-33-NE",0,0,0,5.05624938112341,22.989241720178,0,0,0,0,0,9.9321921368716,0,0.624287757936,0,0,0,0,0,0,0.557434132775,0,0,0,0,0,1.1444742184,0.994722805505,5.95314125402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86116724673,0,0,0,0,0,0,0,0,0,0,0.557433230007,0,0,0,0.6527191112045,0,0,0,0,0,0.18368539877533,0
"3727","4-23-75-33-NW",0,0,0,0.770948530366516,18.2536567841393,0,0,0,0,0,26.7671405753828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.631896902728,1.94110508253201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566559754036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45161086971405,0,0,0,0,0,0.19695454870206,0.21329193286519
"3728","4-23-75-33-SE",0,0,0,8.468115316246,24.063867747506,0,0,3.26662931053,0,0,1.61744291838,0,0.025960546405,0,0,0,0,1.78218736553,0,7.6759686169,0,0,0,0,0,0,0,3.02864097702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76598067119,1.80287691901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67596752524,0,0,0,0.18865894550706,0,0,0,0,0,0,0
"3729","4-23-75-33-SW",0,0,1.85916995661,5.243193692809,12.8135868080655,0,0,0,0,0,16.019829504842,0.849967030269,1.140921932576,0,0.15956353993,0,0,0.6983963948575,0,11.5602055847888,0,0,0,0,0,0,0,2.410930549551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19402681460247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2591889004779,0,0,0,0,0,0,0,0,0,0,11.5602045490571,0,0,0,0.368275881601,0,0,0,0,0,0.205821815241,0
"3730","4-23-75-34-NE",0,0,0,25.2755367057006,0.2016726577411,0,0,0,0,0,5.17458285722314,2.97087825517,3.07661881608,1.692247974999,0.255313852858,0,0,0,2.23829564296e-06,6.79875794511,0,0,0,0,0.818377323391,0.534018185186,0.17648945389,0.189379993317498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528410951749,0,0,0,0,0,0,0,0,0,0,6.79875996943515,0,0,0,0.5400358180884,0,0,0,0,0,0.067268807205,0.253486969271
"3731","4-23-75-34-NW",0,0,0,21.3249978097494,8.1353206657125,0,0,0,0,0,8.72498307763354,0.685867428985,0.782730010843,0,0.0134432416176,0,0,0,2.59739685254e-05,7.7885015064256,0,0,0,0,8.46738813757,1.773710751196,3.69271309572501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78852859689865,0,0,0,0.445829408076811,0,0,0,0,0,0.2188343533343,0
"3732","4-23-75-34-SE",0,0,0.104914261527,13.572977522273,23.8112835716946,0,0,0,0,0,4.085145232983,0,0,0,0,0,0,0,0,0.0335819058928,0,0,0,0,1.724670170427,2.44691383883,1.64069502443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93004328749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335819097392,0,0,0,0,0,0,0,0,0,0,0
"3733","4-23-75-34-SW",0,0,2.756901317954,8.279021295689,12.6675870278773,0,0,0,0,0,4.5476901665991,0,0.925618468975,0,0.0268704845409,0,0,0,0,11.8278186392591,0,0,0,0,11.573065432622,3.94816252008,0.576833357478,0.152989326655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8278248109498,0,0,0,0,0,0,0,0,0,0.0385435470293989,0
"3734","4-23-75-35-NE",0,0,0,32.8049972598327,0.75292782524,0,1.2049191513,0,0,0,0,0,0.0913013694451,0,0,0,0,0,0,0,0,0,0,0,0.036075709155,0,3.53121487294039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3319701016854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885261885689,0,0,0,0,0,0.08028104666805,0.0022020754626
"3735","4-23-75-35-NW",0,0,0,11.034543589312,0,0,0,0,0,2.10803466008067,16.4646480829208,0,0.175379044189,0.232539971311,0.2642296611003,0,0,0,0,10.479825207403,0,0,0,0,0.4477164273096,0,11.998904521263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869076489643,3.726320832978,0,0,0,0,0,0,0,0,0,0,12.5878603355857,0,0,0,1.3108285486739,0,0,0,0.0449602406161,0,0.03170580241354,0.0453293431474
"3736","4-23-75-35-SE",0,0,0,19.013960098673,14.88922505597,0,0.407152442059,0,0,0,0,0,0.410133576082,0,0,0,0,0,0,7.59614304999,0,0,0,0,0.10913821293,0,3.75428393182,0,0.0245287585592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3044865070847,0,3.4277848524,9.06833047614,0,0,0,0,0,0,0,0,0,0,7.50012306952,0,0,0,0.2666826206668,0,0,0,0.213702316588,0,0.4148532907607,0.00550197873396
"3737","4-23-75-35-SW",0,0,0,14.0204809434524,2.0994240775531,0,0,0,0,1.35780665551,12.1533912375031,0,0,0,0.0232915609202,0,0,0,0,20.468322058422,0,0,0,0,3.03656487908,0,4.090791379406,0,0.194290072375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064113312378616,0,0,0,0,0,0,0,0,0,0,0.210190865529,0,0,0,0.297334256251,0.2370357671016,0,0,0,0,0,0,0,0,0,21.485340235771,0,0,0,0.30525530098772,0,0,0.00277104774025,0.34078965832,0,0,0.0294499489007
"3738","4-23-75-36-NE",0,0,2.59583702334794,15.9432527281527,8.6433992061603,0,19.091228815604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349094763901,0,0,1.45461324179811,0,0,0.000473296272625,0,0,0.195314067582957,0
"3739","4-23-75-36-NW",0,0,0,7.69638390188521,0,0,35.2729071145379,0,0,0,0,0,0,0.797639527626,0,0,0,1.351935630508,0,0,0,0,0,0,0,0,1.143592192333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40082535983,0,0,0,0,0,0,0,0,0,0,2.534605205113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088683669303209,0,0,0,0,0,0,0.0527916232082
"3740","4-23-75-36-SE",0,0,0,37.6501916426001,7.11687236840515,0,4.42426013218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75148999390634,0,0,0.097019249197,0,0,0.315643173840596,0
"3741","4-23-75-36-SW",0,0,0,13.691898502026,2.1415647910874,0,37.928045844297,0,0,0,0,0,4.783389922357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780020767219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11285957154,0,0,0,0,0,0.27163756856203,0
"3742","4-23-75-4-NE",0,0,0,9.58796423381989,0,0,0,0,0,0,0,0,0.351178745465,0,0,0,0,0,0,49.75008815355,0,0,0,0,0,0,0,0,0.00571715718183,0,0,0,0,0,0,0,0,0,0,0,0,0,2.206019165166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.75008693453,0,0,0,0,0,0,0,0,0,0.078990129576,0
"3743","4-23-75-4-NW",0,0,10.8338567092617,23.796271325522,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63747871512777,0,3.06065151243,0,0,0,0,0,0,0,0,0.103679726096,0,0,0,0,0,0,0,0,0,0,0,0,0,8.582662080614,0,0,0,0,5.067245541977,1.88846259143347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94911404931367,0,0,0,0,0,0,0,0,0,0.5424705692502,0.273190116794
"3744","4-23-75-4-SE",0,0,1.344425497536,9.429020584758,0,0,0,0,0,0,1.017754050996,0.492454573795,0.329327907557,0,0.000231637193784,0,0.686554048843,0,0,37.6225786553046,0,0,0,0,0,0,4.9016805854885,0,0.124157587125,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11661405041,0,0,0,0,0,2.225389665598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2343538305691,0,0,0,0,0,0,0,0.408745838929638,0,0.5666162534166,0.2185883442569
"3745","4-23-75-4-SW",0,0,21.423082814976,8.800928797168,0,0,0,0,0.0257613612866,0,0.0641704652694969,2.2105237811851,0,0,0,0,0,11.59512183215,0,10.4473756913842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2420481899214,0,0,0,0,0,1.425377202219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6112000672919,0,0,0,0.0753577098240696,0,0,0,0.7930905693024,0,0.52415089520478,0.298790291222
"3746","4-23-75-5-NE",0,0,2.11220429214,4.186936902591,0,0,0,0,0,0,0.2019956206239,0,0,0,0,0,0,42.559420358012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36928182867,0,0,0,0,0,4.785772437798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73513213410045,0
"3747","4-23-75-5-NW",0,0,0,8.483182974035,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888506893784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031703779798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50688475563,0,0,0,0,0,0.5492718825993,0
"3748","4-23-75-5-SE",0,0,1.07017146725,1.359623981708,0,0,0,0,0.979640796241,0,17.3280912333597,2.73947703575117,0,0,0,0,0,24.77508249224,0,3.348491183046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666904359542,0,0,0,0,0,0.4651404037788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.279986417189,0,0,0,0.201789569236,0,0,0,0.57854088144,0,0.37800957092755,0.099069362289
"3749","4-23-75-5-SW",0,0,0.873939821446,24.355193324241,0,0,0,0,0,0,0,1.0815944505919,0,0,0,1.07923357125,0,11.3293319118437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.738464755517,0,0,0,0,0,13.5477672705796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2200464456841,0,0,0,0,0,0.83384236431965,0.0835285099821
"3750","4-23-75-8-NE",0,0,0,33.7240409622883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349755682071146,0
"3751","4-23-75-8-NW",0,0,0,39.756351883903,0,0,0,0,0,0,0,2.403029822031,3.37039209974,0,0,0,0,1.00202700901,0,0,0,0,0,0,0,4.239509876948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105627611981,0,0,0,0,1.848437642388,0.469164210432,0,0,0,0,0,0,0,0.700710360799,0,0,0,0,0,0,0,0,0,0,0,0.469164210438,0,0,0,0,0,0,0,0,0,0.858286286541852,0
"3752","4-23-75-8-SE",0,0,0,22.8106217390818,0,0,0,0,0,0,0,0,4.29249540432,0,0,0,0,7.91308296032,0,0,0,0,0,0,0,0,0,0,0,0,1.325442975604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.586468301944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9457413605753,0
"3753","4-23-75-8-SW",0,0,0,11.1241642126217,0,0,0,0,0,0,0,0,3.57408290106,0,0,0,0,27.622015387046,0,0,0,0,0,0,0,6.1237632299,0,0.675245736809,0,0,1.15131287215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19116241072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883939384748,0,0,0,0,0,0.73072556734849,0.27229346528
"3754","4-23-75-9-NE",0,0,0,1.913756005465,0,0,14.50097210938,0,0,0,0,0.310016897467,1.42208515542,0,0,1.09296827003,0,0,0,0.1884863188845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.72014033307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1884861850576,0,0,0,0,0,0,0,0,0,1.32358868906943,0
