"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"5451","4-18-76-35-NE",0,0,0,0,26.9585411258205,0,0,0,0,0,0,4.79464833751485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565660189002,0,0,0,0,0,0,8.4238977624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795207340754,4.727844084402,0,0,0,0,0,0,0,0,0,8.42389774264,0,0,0,0,0,0,0,0,0.58943583794627,0,0.441829225335
"5452","4-18-76-35-NW",0,0,0,0,0,0,0,0,0,2.169428210147,0,2.87864820052718,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02582149254,1.117531215045,2.04096622475,0,0,0,0,4.10847626853,0,15.10480788699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86848889319325,0,0,0.0093196492286918,0,0,0,0,0,0,21.292853695288,0,0,0,0,0,0,0,0,0.003799881288224,0,0.0898586336504
"5453","4-18-76-35-SE",0,0,0,0,49.991304811356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.313882918419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23546872208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591313752244,0,0,0,0,1.18403492933451,0,0.993843914197
"5454","4-18-76-35-SW",0,0,0,0,9.8872475681667,0,0,0,0,0.1860524436885,0,0,0,0,0,0,0,4.99364021227,0,0,0,4.18828718747,0,0,0,5.83122278903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73412617662934,0,0,0.00126475406859,0,0,0,0,0,0,4.3743396441334,0,0,0,0.3245585774296,0,0,0,0,0.342833946842566,0,0
"5455","4-18-76-36-NE",0,0,0,0,4.9223178436282,0,0,0,7.21043232,0,0,0,0,0,0,0,0,0.0693642170003004,0,0,0,17.28803021452,0,0,0,0,0,0,0,0,0,0,0,0,0.160471315134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1052190550847,0,0,0,0,0,0,3.88737789377,0,0,21.335881184377,0,0,0,0.806519494473,0,0,0,0,0.46658317143883,0,0.176347506178
"5456","4-18-76-36-NW",0,0,0,0.35738391141229,36.4419607451043,0,0,0,0.654818270233,0,0,0,0,0,0,0,0,0,0,0,0,6.564002004619,0,0,0,12.2882954270664,0,0,0,0,0,0,0,0,4.29574003128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5771639401321,0,0,0.00321076091449,0,0,0,0,0,0,10.859741843496,0,0,0,0,0,0,0,0,0.21519258972839,0,0.561596680462
"5457","4-18-76-36-SE",0,0,0,0,15.28252364009,0,0,0,8.128060634,0,0,0,0,0,0,0,0,7.07307037238e-05,0,0,0,8.25314762982,0,0,0,0,0,0,0,0.00533270736196,0,0,0,0,17.1533987277997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561355124503,0,0.0003057794642377,0,0,0,2.06137888918,0,0,26.977259794253,0.17628576896507,0,0,0.229126973745,0,0,0,0,0.37440940514864,0,1.53783167096386
"5458","4-18-76-36-SW",0,0,0,0,24.1541513522905,0,0,0,11.6572686793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0880079002,0,0,0,0,0,0,0,6.05164586856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72697469026,0.000409386748071,0,0,0.7708997468453,0,0,0,0,0.51516877440206,0,0.9902132407958
"5459","4-18-76-4-NE",0,13.034909442362,0,0.48450932091,13.64358305152,0,0,0,0,0,0,0,0,6.34841794572,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2503845692301,0,0.05213199124787,0,0,0,0,6.76380149868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.725947485027,0,0,0,0,0,0,5.7402851809804,0,0,25.5389961582812,0,0,0,0,0,0,0,0,0.3259281897485,0,0
"5460","4-18-76-4-NW",0,0,0,0.996074812106,4.6569007840718,0,0,0,0,0,0,0,0,6.7830830337342,0.968298278265,0,0,0,0,0,0,0,0,0,0,0,0,1.92821006697,28.56752542883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.900170217121,5.138033768777,0,0,0,0,0,14.525081373968,0,0,15.493379638125,0,0,0,0,0,0,0,0,0.0776096927355,0,0
"5461","4-18-76-4-SE",0,0,0,0.718722953126,1.45468024836925,0,0,0,0,0,0,0,1.253015961257,3.2061335154736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6644171891886,0,0,0,24.95378044083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35306991945,0,0,0,0,0,17.8758625094,0,0,42.82964299529,0,0,0,0,0,0,0,0,0.30810641998997,0,0
"5462","4-18-76-4-SW",0,0,0,4.317042367789,1.5778640955937,0,0,0,0,0,0,0,0,2.29407996996,1.75474910014,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6858485694326,0,0,0,3.574083047481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5343697076037,1.28690431592,0,10.2437438440687,0,0,0,0,0,4.78125266787,0,0,10.110084775249,0,0,0,0,0,0,0,0,0.1039115815176,0,0
"5463","4-18-76-5-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.0932160584924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918271874202,0,52.9274988173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759648344447,0,1.79896189517,8.367160054545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5464","4-18-76-5-NW",0,0,0,0,0,0,0,0,0,0,0,0,1.38765742238,17.057440768597,0.127640054432902,0,0,0,0,0,0,0,0,0,0,0,1.19593535970936,3.281484310462,1.16119397548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099023118303,0,3.093759347075,10.184263158274,5.211124991329,0,0,0,0,0,0,0,0,0.127640054432331,0,0,0,0,0,0,0,0,0.17234240842412,0,0
"5465","4-18-76-5-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.139973391072,0,39.5568363690561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8603534371162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140963003196,0,0
"5466","4-18-76-5-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,2.20159925743405,0,0,0,0,0,0,0,0,0,0,0,0,5.072984170184,0,10.0159052765397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1507751373894,3.112997673066,1.069776781919,8.8565318782674,0.811786781894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5467","4-18-76-6-NE",0,0,0,0,8.402052527173,4.229814716564,0,0,0,0,0,0,0,4.872892728592,2.279762378141,0,0,0,0,0,0,0,0,0,0,0,0,24.081873210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260790985703,0,0,19.4785211820936,0,0,0,0,0,0,0,0,0,6.50957709469,0,0,0,0,0,0,0,0,0.486920868323,0,0
"5468","4-18-76-6-NW",0,0,0,8.07849106391157,57.2576099572733,0,0.68285800872722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68285800871573,0,0,0,0,0,0,0,0,0,0,0
"5469","4-18-76-6-SE",0,0,0,5.28650615519889,3.86416843824,1.54831805696,1.208215642173,0,0,0,0,0,0,3.2935782688611,0.232958359394503,0,0,0,0,0,0,0,0,0,0,0,0,32.1203560981427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50674790078,0,0,0,0,0,0.470005536077,0,0,14.7591378632879,0,0,0,0,0,0,0,0,0,4.4962399592915,0,0,0,0,0,0,0,0,0.00630930423104,0,0
"5470","4-18-76-6-SW",0,0,0,11.046273409732,39.7100802940113,0,16.5407001037658,0,0,0.4962388743436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0369389780389,0,0,0,0,0,0,0,0,0.181143010668,0,0
"5471","4-18-76-7-NE",0,0,0,0,13.414762784525,6.0511126337569,0,0,0,0,0,0,0,9.548950671803,15.1214661055,0,0,0,0,0,0,0,0,0,0,0,0,7.679175194462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66229663671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.791608792848,0,0,0,0,0,0,0,0,0,21.1725787392512,0,0,0,0,0,0,0,0,0.3168484796252,0,0
"5472","4-18-76-7-NW",0,0,0,33.4476761364672,1.31156875928,2.19064496224,0,0,0,0,0,0,0,0.994114823343,9.38461058156,0,0,0,0,0,0,0,0,0,0,0,0,3.5956988989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585701846729,0,0,0,0,0,0,0,0,0,11.57525554383,0,0,0,0,0,0,0,0,0.0719379016732,0,0
"5473","4-18-76-7-SE",0,0,0,0,12.97788407324,9.8035421343031,0,0,0,0,0,0,0,0.744413688711,5.92880040786,0,0,0,0,0,0,0,0,0,0,0,0,22.214291630318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3018116044,0,0,0,0,0,4.57192705206,0,0,0,0,0,0,0,0,3.37647459114,0,0,0,0,0,0,0,0,0,20.3042695943024,0,0,0,0,0,0,0,0,0.3198385562361,0,0
"5474","4-18-76-7-SW",0,0,0,32.8089047997475,14.3966001214966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251081345591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35880983835212,0,0
"5475","4-18-76-8-NE",0,0,0,0,0,0,0,0,0,0,0,0,3.46259435457469,21.216394212369,0,0,0,0,0,0,0,0,0,0,0,0,0.632313101923,1.71011213801,6.94496478135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34427496106,0.8408284199783,2.00661057662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5476","4-18-76-8-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,50.745702721239,1.942429312453,0,0,0,0,0,0,0,0,0,0,0,0,8.358049052365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.592822848672,0,0,0,0,0,0,0,0,0,1.942429312428,0,0,0,0,0,0,0,0,0.17093441515757,0,0
"5477","4-18-76-8-SE",0,0,0,0,0,0,0,0,0,0,0,0,0.626540691678,7.806565251381,0,0,0,0,0,0,0,0,0,0,0,0,1.349728330991,1.097822299703,14.62504858561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.591624244802,1.1416519548019,21.1988546204494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5478","4-18-76-8-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,7.807674097106,6.41770865115767,0,0,0,0,0,0,0,0,0,0,0,1.54999417744,35.393096796495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92127957108,0,0,0,0,0,0,0,0,6.879499549226,0,0,0,0,0,0,0,0,0,10.3389882221377,0,0,0,0,0,0,0,0,0,0,0
"5479","4-18-76-9-NE",0,2.78577093952177,0,0,6.93541060945984,0,0,0,0,0,0,0,0,1.96702207397,0,0,0.0736675801716,0,0,0,0,0,0,0,0,0,0,5.70307117742,0,0,0,0,0,0,36.5598482735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327079234089,0,0,0.530676518057,7.148732488357,0,0,0,0,0,0.159191073156,0,0,0,39.5048103167807,0,0,0,0,0,0,0,0,0.72041597445915,0,0
"5480","4-18-76-9-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.721077318221,24.4789360628581,0,0,0,0,0,0,0,0,0,0,0,2.53642105311,0.223911927188,12.72436565358,1.8597828950451,0,0,0,0,0,6.96142039773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621754692216,2.789016231027,0,0,0,0,0,0,0,0,6.96142039043,0,0,0,0,0,0,0,0,0,0,0
"5481","4-18-76-9-SE",0,8.759903470345,0,0,15.4453206000122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7246147014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06183036181,0,0,0.446753787505,13.398964421728,0,0,0,0,0,0,0,0,0,34.484518137836,0,0,0,0,0,0,0,0,0.3111619453037,0,0
"5482","4-18-76-9-SW",0,0.0615310951157,0,0,1.616297655183,0,0,0,0,0,0,0,0.948213398101,31.640578073926,1.13265721719,0,0,0,0,0,0,0,0,0,0,0,0,15.6315710913,0.82600476267647,0,0,0,0,0,9.87714177308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484558735283,0,0,0,1.14330694981507,3.176522007638,0,0,0,0,0,0,0,0,11.0713301223985,0,0,0,0,0,0,0,0,0,0,0
"5483","4-18-77-1-NE",0,0,0,0.894648290422,16.560786889308,0,3.65257611168,0,0,2.57906361935,8.00219588801,0,0.153172085116,0,0,0,0,0.000574921430654,0,6.4056143254676,0,6.93039356501,0,0,0,0,0,5.0093785415688,0,0,0,0,0.00291264191949,0,6.60934033032647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715181729464,2.354373171513,0.001797798893056,0,0.00988526030543,0,0,0,0,0,0,34.177993673977,0,0,0,0,0,0,0,0,0.2802498073868,0,0.0558840824263
"5484","4-18-77-1-NW",0,0,0,0.614387920401,57.8254360729084,0,0.969468501953,0,0,0.405833529543,0,0,0.161753634129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040048795524286,0,0,0,0,0,0,0,0,0,1.375302031545,0,0,0,0,0,0,0,0,0.57480613961792,0,1.602091280527
"5485","4-18-77-1-SE",0,0,0,0,3.3989775955001,0,0,0,3.5874412593,0,0,0,22.84217403,0,0,0,0,0.054788349588099,0,11.87111252865,0,2.450866387447,0,0,0,1.44273294686,0,2.58120845835,0.00109761843654,0,0,0,0,0,0.40971861038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.146320360091,0,0,1.22404548966e-06,0,0,0,0,0,0,14.731704452982,0,0,0,0.1391284921981,0,0,0,0,0.4055639975865,0,1.15335173002363
"5486","4-18-77-1-SW",0,0,0,0.373725350786,38.3993647541301,0,0,0,19.4838478398,0,0,0,3.1767930826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71940291433612,0,1.344619259238
"5487","4-18-77-10-NE",0,2.682142788279,0,0,26.12070391236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3419294744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733707368621,7.0502823597159,0,0,0,0,0,0,0,0,0,2.538067839921,0,0,0,0.518602472778,0,0,0,0,0.2714531638357,0,0.402326735432
"5488","4-18-77-10-NW",0,13.9403145331205,0,0,40.2486669651606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3691315073243,0,0,0,0.621178345056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02267141287406,0,0,0,0,0,0,0,0,0,14.5614938125439,0,0,0,0,0,0,0,0,0.290938794923,0,0
"5489","4-18-77-10-SE",0,0.617929057032,0,0,19.291539918021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44190841572,0,4.86682905344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9236003624,0.396828369012,10.756030150068,0,0,0,0,0,0,0,0,0,0.617929057022,0,0,0,0.29948221036,0,0,0,0,0.2630917520746,0,0
"5490","4-18-77-10-SW",0,3.037527678848,0,0,44.400111154001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926075208525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46102476936,0,0,0,0,0,0,0,0,0,3.037527678845,0,0,0,0.831698393856,0,0,0,0,0.505792180132,0,0.0246579350804
"5491","4-18-77-11-NE",0,5.893980756407,0,0,27.9355072145564,0,0,0,0,0,0,1.52648002168,0,0,0,0,0,0,0,0,0,6.12047363499989,0,0,8.54636616039,0,0,0.18722243353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384947954451,0,0.00109977218553,4.43171343937,0,0,2.1491058261967,0,0,0,0,0,0,12.0144553061581,0,0,0,0.84355378023158,0,0,0,0,0.008525475071451,0,0
"5492","4-18-77-11-NW",0,0.956661139984,0,0,46.2370390654427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99878776787,0,0,0,0,1.74514342949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.210154272814,4.8461429387682,0,0,0.004939479609554,0,0,0,0,0,0,5.955447037333,0,0,0,0.8663289941961,0,0,0,0,0.142217780603,0,0
"5493","4-18-77-11-SE",0,0,0,0,35.1850331999994,0,0,0,0,0,0,0,0.363591538652,1.7534633731,0,0,0,1.028917365e-05,0,0,0,12.27388829383,0,0,0.0319665189964,0,0,1.61729219417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341853875243,4.2011291818,0,0,1.60842404742121,0,0,0,0,0,0,12.27349521886,0,0,0,0.00185018768791,0,0,0,0,0.57253620374578,0,0.75837829791
"5494","4-18-77-11-SW",0,0,0,0,23.44999999298,0,0,0,0,0,0,4.26931959731,1.24272471953,2.33566156425,0,0,0,3.39271596566e-06,0,0,0,2.864986085794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171388981507,0,15.4477658376046,15.5830312505,0,0,0.0257080634955,0,0,0,0,0,0,2.8649883081191,0,0,0,0,0,0,0,0,0.71330615392789,0,0
"5495","4-18-77-12-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109418442438,0,0,0,0,0,14.850326705977,0,0,0,0,0,0,0,0,0,0,0,0,38.034866260427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543987725445,2.189160766024,0.162860149672749,0.0926467683542,0.116657506178,0.336759291559,0,0,3.6407040837,0,0,56.598094698804,0,0,0,0.03055121354821,0,0,0,0,0.00724612518367,0,0.276900894094
"5496","4-18-77-12-NW",0,1.465424720339,0,0,31.7733474152192,0,0,0,0,0,0,0,2.44900819072,0,0,0,0,0,0,0,0,0.956440794405,0,0,0,0,0,0,0,0,0,0,0,0,20.55088387376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360789578964,6.6620165233713,0,0.0532367590299,0.00307012367274,0,0,0,0.774324483338,0,0,23.747069393748,0,0,0,0.0789634553237,0,0,0,0,0.05639488478052,0,0
"5497","4-18-77-12-SE",0,0,0,0,0.200476423544,0,0.00930559937921,0,0,0,0.416324390674,0,0,0,0,0,0,0.000840333039199,0,2.84294061147,0,23.0976753012992,0,0,0,2.57256491541,0,0.0960900922016,0,0,0,0,8.158307361728,0,23.75192489178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86971466464,0,0.000132379702398,9.99404064753e-05,0,0,0,1.24406159971,0,0,58.5219788567708,0,0,0,0,0,0,0,0,0.0472738304447,0,0.998561556112
"5498","4-18-77-12-SW",0,0,0,0,28.6554040202191,0,0.171627295326,0,0,0,0,0,0,0,0,0,0,8.31284469114,0,0,0,0.0748319714924,0,0,0,6.74612338435,0,0.2318584528735,0,0,0,0,0,0,16.79309458086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.173689900781,0,0.000207175628988,0.0250249810377,0,0,0,0,0,0,16.0839300734494,0,0,0,0,0,0,0,0,0.971594801399037,0,2.182870838641
"5499","4-18-77-13-NE",0,2.540479894531,0,0,8.312119935112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737708522,0,0,18.0948805495365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8697796369336,0,0,0.081496061924,10.674326044585,0,0,2.32167440268,0,0,15.397290742489,0,0,0,0.122404842148,0,0,0,0,0.29846172276,0,0.139647733946
"5500","4-18-77-13-NW",0,11.245675635916,0,0,8.9853184997435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.076467748157,0,0.37820807383,14.1577505442453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.935778226322,0,0,0,3.7178862744e-05,0,0,0,0,0,11.2457129411904,0,0,0,0,0,0,0,0,0.721183006122681,0,0
"5501","4-18-77-13-SE",0,8.3824096096,0,0,6.19470847292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067846858982,0,0,0.857149042225,1.31425068743,0,0.0165845327911,0,0,0,0,0,0,11.831715423337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.097187747486,0,0,20.3007132402488,0,0,0.02168495017021,11.220360382833,0,0,2.49979724184,0,0,35.002129528445,0,0,0,0,0,0,0,0,0.203113516684,0,0
"5502","4-18-77-13-SW",0,29.7805056855684,0,0,16.6320882476436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32320932176,3.24759373817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123890691921,11.8911690731867,0,0,0,0,0,0,0,0,0,29.7805056855705,0,0,0,0,0,0,0,0,0.247850650637,0,0
"5503","4-18-77-14-NE",0,8.60621556081,0,0,0.285667863401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53378700672777,0,0.372101425592,5.575614239822,0,0,0.0848380696474,5.654720037725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188641281957,0,0.33856890433,19.862042863102,0,0,0,6.66920726437,0,0,0.122094392303,0,0,21.052234241106,0,0,0,0,0,0,0,0,0.609395540477222,0,0
"5504","4-18-77-14-NW",0,8.43572928882,0,0,3.6254665795241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02377902938,0,1.00072651064,18.6500655949205,0,0,0,4.43984816151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98885590862737,0,0,10.5451229917206,0,0,0,6.72325614154,0,0,0,0,0,19.431503562089,0,0,0,0,0,0,0,0,0.54059072275204,0,0.207109624154
"5505","4-18-77-14-SE",0,54.9202433412109,0,0,3.908603000747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.657257000903,0,0,0,0.299013763415,0,0,0,0,0,55.2192570058664,0,0,0,0,0,0,0,0,0,0,0
"5506","4-18-77-14-SW",0,13.229949593305,0,0,30.3956796240527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.140260544912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.847485214701,0,0,0,0.130476237203,0,0,0,0,0,13.229559389799,0,0,0,0.7791298752156,0,0,0,0,0.57841071114155,0,0.251659146943
"5507","4-18-77-15-NE",0,4.40180079948,0,0,9.7510113335363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206941499524735,0,0.446427598465,10.3750844321441,0,0,0.002156237309752,6.43602205785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49620083416823,0,0,8.886853552413,0,0,0.00399757219583,19.9180667086,0,0,0,0,0,30.75588745486,0,0,0,0,0,0,0,0,0.49091688727742,0,0
"5508","4-18-77-15-NW",0,0.404557719174,0,0,3.56317627842097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.650073310601,0,0,0.00386616499379,0.3220987972235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94052159953104,1.397881088294,0,17.4668732505544,0,0,0.5807682960785,3.84770789014,0,0,0,0,0,4.5743653830058,0,0,0,0,0,0,0,0,0.77671316223688,0,0
