"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Larch20","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"52","4-18-73-30-NW",0,37.3393996880367,22.2912292086882,2.73741239401886,0,0,0,1.10403988937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36620632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876024398785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70405742926056,0
"53","4-18-73-30-SE",0,33.5299117471052,18.21009678698,0.362056751356,0,0,0,13.5898910308407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311017453677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192437927061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225117429676,0
"54","4-18-73-30-SW",0,21.0677807603733,0,13.09597012829,0,0,0,9.8840288950182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349349776066422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.287856430584,1.5423949533096,6.15054011901104,0,0,0,0.39483105556698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209969274052,0
"55","4-18-73-31-NE",0,35.832161187836,3.55608477999946,0,0,0,0,0.0419784597775,0,0,0,0,1.74918432041,0,0,0,0,0,0,0,0,0,0,0,0,3.68653361155,3.78910176393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01905003936,12.0365521412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","4-18-73-31-NW",0,26.2887205081671,19.6027263893378,0,0,0,0,13.69409705168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90562994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259760707957,0.0532848440845,0,0,0,0,0,0,0,0,0,1.67468828293,0.447273551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845078418306,0,0,0,0,0,0.2230459085539,0.337094846027
"57","4-18-73-31-SE",0,26.1637054788357,0,3.08083079565,0,0,0,0,0,0,0,5.446814356796,0,0,0,0,0,0,0,0,0,0,0,0,0.329639845742,12.88714638726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74277410122,0,0,0,0,0,0,0,0,0,0,0,0.897437873003,9.52109992418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4802639926556,0
"58","4-18-73-31-SW",0,13.8107439110901,22.7883297043746,9.98432364121724,0,0,0,0,0,0,0,5.3130397081,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01361539302386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15381406062,0,0,0,0,0,0,0,0,0,0,0.692337686759,10.5684375695091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539099926072,0
"59","4-18-73-32-NE",0,11.601882634919,0.887057757944,2.95301222515,0,0,0,0,0,0,0,9.079097047166,0,0,0,0,0,0,0,0,0,0,0,0,2.1065520673642,15.937090276976,6.02502494328,0,0,3.86408542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6817847476,4.36489109592,0,0,0,1.18438573832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","4-18-73-32-NW",0,41.62751987354,14.5530140944467,8.07211230501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62967659224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981306635456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","4-18-73-32-SE",0,30.42467817498,11.4339593252,0.197937854676,0,0,0,0,0,0,0,2.99699181138,1.0948815202753,0,0,0,0,0,0,5.96659766331,0,0,0,0,0,7.952392261802,4.54874669876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96659789965,0,0,0,0,0,0,0,0,0,0.2661051161346,0
"62","4-18-73-32-SW",0,45.48656750723,0.384643011047,0,0,0,0,0,0,0,0,0,0,0,1.62156630797,0,0,0,0,0,0,0,0,0,0.00258412770094,9.4618868708877,1.38292006538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64533180116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4754319748926,0
"63","4-18-73-33-NW",0,0,0,0,0,0,0,0,0,0,0,0.1754621106987,0,0,0,0,0,0,0,0,0,0,0,0,1.018465942737,5.707120249712,0,0,0,3.672992919025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","4-18-73-33-SW",0,0,0,0,0,0,0,0,0,0,0,6.781615587287,18.511306268178,0,0,0,0.770124520689,0,0,0.403790182917,0,0,0,0,3.45275577300513,1.574496153474,12.180823663795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460843668639,0,0,0,0,0,0,0,0,0,0,0.403790304824,0,0,0,0,0,0,0,0,0,0,0
"65","4-18-73-4-NE",0,3.49043318394,0,0,0,0,0,0,0,0,1.8070537234717,0,21.7063585497,0,0,0,3.40303177140444,0,0,0,0,0,0,0.4413194693215,0,0,0,0,0,0,0,0,25.6777426964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2807382203,0,0,3.046699746508,0,0,0,0,0,0,0,0,0,0,25.6777429248,0,0,0,0,0,0,0,0,0,0,0
"66","4-18-73-4-NW",0,0.8107976057378,0,3.315572191173,0,0,0,0.0444630532693,0,0,0,0,0.920443071279,0,0,0,22.3387722999303,0,23.909709640271,0,0,0,0,0.0291461313876,0,0,0,0,0,0,0.726554678352,0,8.68639822978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000950585964797,0,0,3.284285099,0,0,0,0.352385250151,0,0,0,0,0,0,32.596107843948,0,0,0,0,0,0,0,0,0,0.155910352568,0
"67","4-18-73-4-SE",0,0,0,0,0,0,0,0,0,0,16.481415236127,0,26.417153952833,0,1.52956986537,0,3.581213576651,0,0,0,0,0,0,0,1.01075107146,0,7.786875476248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","4-18-73-4-SW",0,0,0,0,0,0,0,0,0,0,2.569064978907,0,0,0,0,1.22686444315,53.1417798685696,0,1.99780732405,0,0,0,0,0,0,0.665375133386,7.190822647389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350957193777,0,0,0,0,0,0,0,0,0,0,1.99780711098,0,0,0,0,0,0,0,0,0,0,0
"69","4-18-73-5-NE",0,42.726838422384,8.027090016756,0,0,0,0,0.137935034524,0,0,0,0,0,0,0,0,2.52939679761226,0,3.267393067379,0,0,0,0,0.00041908400898,2.36794072733,0,0.69203419304,0,0,0,4.02236949391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342442465774,0,0,0,0,0,0,0,0,0,0,0,0,0,3.267393652602,0,0,0,0,0,0,0,0,0,0.63032813615064,0.380008827082
"70","4-18-73-5-NW",0,31.301183916753,0,0,0,0,0,6.809194499162,0,0,0,0,0,0,0,0,3.137696015125,0,17.617474511639,0,0,0,0,0.001781252518792,0,0,2.96720422483,0,0,3.26697218742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7490237948409,0,0,0,0,0,0,0,0,0,0,0,17.617473979256,0,0,0,0,0,0,0,0,0,0.5058770832891,0
"71","4-18-73-5-SE",0,0,0,0,0,0,0,0,0,0,1.15519384834,0,0,0,0,0,15.538227643466,0,1.5458126115873,0,0,0,0,0,0,0,4.46665028169,0,0,0,1.933768899566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378908137696,0,0,3.110627040743,0,0,0,3.1750142199,0,0,0,0,0,0,1.5458121845737,0,0,0,0,0,0,0,0,0,0.03573229091451,0
"72","4-18-73-5-SW",0,0,0,0,0,0,0,0,0,0,10.341040603489,0,0.642182799254,0,1.05207883064,1.06993195202,18.315990795811,0,0.1724318169432,0,0,0,0,0,0,0.407418144104,5.51564078899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13926220594,9.3210953967688,0,0,0,0,0,0,0,0,0,0,0.1724315133179,0,0,0,0,0,0,0,0,0,0.055131990833,0
"73","4-18-73-6-NE",0,6.3867443589214,0,0,0,0,0,29.26819073166,0,0,0,1.14356277407,0,0,0,0,0,0,9.58173834351,0,0,0,0,0.000769114107486,9.99530801728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683937119887,0.777969190861,0,0,0,0,0,0,0,0,0,0,0,9.58173950879,0,0,0,0.2990650717988,0,0,0,0,0,1.0853744408101,0.224540388909
"74","4-18-73-6-NW",0,6.43203296938495,6.68605781837848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0152738122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008939875092222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34605390763,0,3.84674371602,0,0,0,0,0,0,0,0,0,0,36.016165195213,0,0,0,0,0,0,0,0,0,0.1940850336852,0
"75","4-18-73-6-SE",0,2.234559390714,0,0,0,0,0,0,0,0,6.5986943877179,1.71804171523,0,0,1.734926989016,0,29.9671393526584,0,12.647951314,0,0,0,0,6.85265196161e-05,0.388092024287,8.64869636412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122797613849,2.2406492176591,0,0,0,0,0,0,0,0,0,0,12.647950959,0,0,0,0,0,0,0,0,0,0.23577453277156,0
"76","4-18-73-6-SW",0,0.331129662054,0,0,0,0,0,0,0,0,4.85940836814,0,0,0,0,0,0.581634608861,0,6.55540582983,0.641408544275,0,0,0,0.02821638681941,0,8.0932593895333,0,0,0,0,0,0,0,0,8.87236502887e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108025865971,0,0,0,0,0,0,0,0,16.774986296091,0,0,0,0,23.9718922638494,0,0,0,0,0,0,0,0,0,0.115692468085401,0
"77","4-18-73-7-NE",0,8.583889706513,0.0208415883219,7.964807012508,0,0,0,6.291848436026,0,0,0,0,0,0,0,0,0,0,17.616448575913,0,0,0,0,0.00255788568763,0,0,0,0,0,1.17619119274,0,0,0.441465821695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006031840773506,0.260247975172,0,13.4791914950048,0,0,0,0,0,0,0,0,0,0,18.057912789851,0,0,0,0.117886504155,0,0,0,0,0,0.265950443294,0
"78","4-18-73-7-NW",0,4.76567609607,4.292883652079,0,0,0,0,0,0,0.473270791648052,0,0,0.4221981343255,0,2.69267766862,0,0,0,22.514257236206,0,0,0,0,0.000668158675391,0,0,0,0,0,0,0,0,4.015710833871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173768101334656,0.423429167613,1.68333735687,7.3605170619149,0,0,0,0,0,1.37843090383,0,0,0,0,27.908399302697,0,0,0,0,0,0,0,0,0,0.1993377267668,0
"79","4-18-73-7-SE",0,23.4383811529564,2.85367221415,0,0,0,0,21.626035988397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2547189267696,0,0,0,0,0,0.5286674749596,0.347722097181
"80","4-18-73-7-SW",0,11.235865125897,6.872244670504,0,0,0,0,0,0,0.00081529582310771,0,0,0,0,0.877045723825,0,0,0,0.000126775391496,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2607939078055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.332237224973,0,1.26219476067105,0,0,0,0,0,0,0,0,0,0,1.26092035753301,0,0,0,0,0,0,0,0,0,0.43364542987232,0
"81","4-18-73-8-NE",0,11.36862418557,40.0116151344355,0,0,0,0,6.827338408254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8714189899484,0
"82","4-18-73-8-NW",0,25.1192680945131,16.5948913349009,16.297322891971,0,0,0,3.40354294322828,0,0,2.8763459613,0,0,0,0,0.934879004571,0,0,0.54230973913,0,0,0,0,0,0,0,0,0,0,0.527065554045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026253691762099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542310455743,0,0,0,0,0,0,0,0,0,0.5304286811662,0
"83","4-18-73-8-SE",0,12.1882546298823,40.336496445688,0,0,0,0,10.233162603886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062966676911,0,0,0,0,0,1.29452873821319,0.282144822991
"84","4-18-73-8-SW",0,19.504515700701,12.107610784584,0,0,0,0,31.513492789186,0,0,0.15111001707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989326469416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7322058841724,0,0,0,0,0,0.4458897331024,0
"85","4-18-73-9-NE",0,2.06467820252,2.87418582959,0,0,0,0,0,0,0.000791873079858926,0,0,0,0,0.000523893776036,0,0.699167385026,0,0,0,8.13476085292,0,0,0.367681920871,0,0,0,0,0,0,0,0,41.6020453399,0,5.133330921343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4106418467367,0,0,55.2807798487404,0,0,0,0,0,0,0,0,0,0.00734287061411,0
"86","4-18-73-9-NW",0,0.604490809918052,5.1346845495468,0,0,0,0,7.800155474795,0,0.002872548390959,0,0,0,0,0.000337098708701,0,0,0,13.46859002363,0,3.6811054886169,0,0,0.0980253532520886,0,0.978201121104,0,0,0,0,0,0,18.7439608697,0,2.129948768399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104233007647,1.65273532731,0,0,0,0,0,0.000398782401663,0,0,0,0.980410090393,0,0,39.0040160171298,0,0,0,0,0,0,0,0,0,0.40111368457696,0
"87","4-18-73-9-SE",0,9.04212257087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5291444210804,0,0,0,0,0,0,0,0,53.900075353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015252591702,0,0,0,0,0,0,0,0,0,0,53.666700722,0,0,0,0,0,0,0,0,0,0,0.233374546098
"88","4-18-73-9-SW",0,0.989557861252,1.4363126898647,5.7414563652407,0,0,0,11.8172481296112,0,0,0,0,0,0,0,0,0.787541284331,0,11.80108799651,0,0,0,0,1.2148465603869,0,0,0,0,0,0,1.60216872792,0,22.5261333889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001103340785404,3.96316386686,0,3.92123017483,0,0,0,0,0,0,0,0,0,0,34.29262253452,0,0,0,0,0,0,0,0,0,0.70266140258346,0.76719835121
"89","4-19-70-1-NE",0,0,0,0,0,1.911712204716,0,0,0,0,0,0,0,0,12.2848066267053,13.801985654769,9.5824681177608,0,0,0,0,0,0,0,0,0,0,0,0,1.92552897125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","4-19-70-1-NW",0,0,0,0,0,4.30809266275942,0.5724821385043,0,0,0,0,0,0,0,45.0211209108197,0,12.993959360802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7508972550807,0
"91","4-19-70-1-SE",0,0,0,0,0,3.17946517307,2.31803980285,3.0986863118,0,0,0,0,0,0,17.6484171662937,15.419118806564,10.166938532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31066803927,0,0,0,6.76653611371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231919362058,0
"92","4-19-70-1-SW",0,0,0,0,0,35.3196291448234,0.5736852906201,13.277830390672,0,0,0,0,0,0,4.92778319867111,0,0.000319961431282,0,0,0,0,0,0,0,0.0291075933227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09504119617,0.416791406587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620426089628614,0
"93","4-19-70-10-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.528240265307,0,0,0,0,0,0,0,0,0,0,0,1.884192289693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.480276838335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","4-19-70-10-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838472842097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8465277170926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","4-19-70-10-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.949109237028,0,5.04185437137,0,0,0,0,0,0,0,0,0,4.91242206327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61348691722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05438371646635,0
"96","4-19-70-10-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5591356900122,0,0,0,0,0,0,0,0,0,0,0,5.13489733812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08467600282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712207119374,0
"97","4-19-70-11-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100165456398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","4-19-70-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6804214545972,0,0,0,0,0,0,0,0,0,0,0,0.6085327370278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","4-19-70-11-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.198358544744,0.81610188521,6.919993497484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4843052891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","4-19-70-11-SW",0,0,0,0,0,0,0,0,0,0,2.01652555289,0,0,0,60.937644823176,1.42166583032,0.2032928224613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86032629118805,0
"101","4-19-70-12-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.509143948043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","4-19-70-12-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1241622242984,0,12.4949514223752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","4-19-70-16-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680193804566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-19-70-17-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4895821127491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8621737923354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","4-19-70-17-SE",0,0,0,0,0,0,0,0,0,0,1.89497291859,0,0,0,21.2190629404181,0,1.37497392285,0,0,0,0,0,0,0,8.44392167656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-19-70-17-SW",0,0,0,0,0,0,0,0,0,0,14.825859824839,0,0,0,40.7591417005329,0,4.4013288041,0,0,0,0,0,0,0,0.778988541845,0,0,0,0,0,1.069901253352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03243008141493,1.256889799016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04990902636514,0
"107","4-19-70-18-NE",0,0,0,0,0,0,0,0,0,0,0.430631465213,0,0,0,59.617728646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217488650131,0
"108","4-19-70-18-NW",0,0,0,0,0,0,0,0,0,0,0.03401760722403,0,0,0,47.0679997795141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823100138114,0
"109","4-19-70-18-SE",0,0,0,0,0,0,0,0,0,0,11.6502041802081,0,0,0,35.7771616580074,0,0,0,0,0,1.1299283372275,0,0,0,0,1.423791755099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30386419192,0,0,0,0,0,0,0,0,0,0,0,1.1299284179028,0,0,0,0.3323167543566,0,0,0,0,0,0.7798140160655,0.15860810978
"110","4-19-70-18-SW",0,0,0,0,0,0,0,0,0,0,4.7186918881478,0,0,0,40.5763057539028,0,5.20822040426535,0,0,0,0.154241858914649,0,0,0,0,3.9194993272815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154242020870062,0,0,0,0.2695744210043,0,0,0,0,0,1.05520430165947,0
"111","4-19-70-19-NE",0,0,0,0,0,0,0,0,0,0,0.0169507346978,0,0,0,0.617071900283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","4-19-70-19-NW",0,0,0,0,0.06408333964895,0,0,0,0,0,7.8903355944445,0,0,0,27.333164189393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35661689718658,0
"113","4-19-70-19-SE",0,0,0,0,0,0,0,0,0,0,2.944374900602,0,0,0,14.046542826037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25891003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","4-19-70-19-SW",0,0,0,0,3.09118378246242,0,0,2.40640861968357,0,0,15.509379975343,0,0,0,16.59962338846,0,0,0,0,0,0,0,0,0,0,2.11964953838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3921235637107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26497301834135,0
