"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"8423","4-5-79-29-NW",0,0,0.852752465535,0,0,0,0,0,0.0409094114338,0,0,2.2851681342539,15.093815452008,0,0,0,0.477531783173,45.454605702301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31117439505,0,0,0,0,0,0,0,0,0,0.1784576840287
"8424","4-5-79-29-SE",0,0,6.27192375581,18.728426432592,0,0,0,1.45202290301,11.8149252420709,0,0,1.9466394153788,4.55546673618,0,0,0,8.131551090984,3.029527663156,0,0,0,0,0,2.45709452421,0,0,0,0,0,3.66063220469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749141259867,0,0,0,0,0,0,0,0.2330170593014,0,0
"8425","4-5-79-29-SW",0,0,6.5213833661304,17.0472564512898,0,0,0,0,15.7835457492069,0,0,0,10.251760353796,0,0,0,0.0577250544335,6.706857911851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61225078569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258481898511,0,0,0,0,0,0,0,0.714838339080854,0,0.0641393221756
"8426","4-5-79-3-NE",0,0,13.23021106184,0,0,0,0,0,7.19732934359,0,0,0.000174569318592,0,0,0,0,0,15.5894560120777,0,13.034913360625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86859519048,0,0,0,0,0,0,0.726614748347,0,0,0,0,0,0.536926566478,0,0,0,0,12.925747991191,0,0,0,0.5738151662421,0,0,0,0,0,0,0,0.2255236729929,0,0.228228313123
"8427","4-5-79-3-NW",0,0,6.8635377105034,0,0,0,0,0,0.175208746543,0,0,9.524986030956,0,0,0.034209164961347,0,0,31.0631290506144,0,12.949588704445,0,0,0,0.488186502388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.949589023959,0,0,0,0.0335327097829,0,0,0,0,0,0,0,0.59757775280329,0,0.143254344438
"8428","4-5-79-3-SE",0,0,0.803395682202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1793312099743,0,7.33831095339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042614930762,0,0,0,0,0,0,0,0,0,0,7.26685507399,0,0,0,0.1091007458806,0,0,0,0,0.0714543230604,0,0,0.0181512003528915,0,0
"8429","4-5-79-3-SW",0,0,4.603742100829,1.58676483207,0,0,0,0,3.622057480197,0,0,17.453968401408,0,0,0.00552753118971,0,0,0.838377752209,0,5.5081331790278,0,0,0,1.71404921796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18983783441,0,0,0,0,0,0,0,0,0,0,5.4844938168084,0,0,0,0,0,0,0,0,0.031801493506,0,0,0.8216485292208,0,0.110096866839
"8430","4-5-79-30-NE",0,0,4.825652416196,3.281455005297,0,0,0,0.0238420996015,2.2796207037941,0,0,6.155701470972,11.209395612264,0,0,0,0,25.578572694783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09461084137,0,0,0,0,0,0.164226926079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1459257071,0,0,0,0,0,0,0,0.41769325890965,0,0.00267036442785
"8431","4-5-79-30-NW",0,0,21.440406615221,12.9886815025548,0.417794191021,0,1.03530841026,4.877789208938,12.3575254733334,0,0,0.6165752320112,0,0,0,0,0,6.29731077206663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091839905771,0,0,0,0,0,1.13024539491409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02691207666962,0,0,0,0,0,0.522357269296,0,0.565506435738535,0,0.00262750230379
"8432","4-5-79-30-SE",0,0,3.4444390674954,5.8246028202887,0,6.6320285452,0,1.95578563304,39.328663522914,0,0,0,0,0,0,0,0,1.44946621206941,0,0,0,0,0,0,0,0,2.20139959473933,0,0,0,0,0,0,0,0,0,0,0,0,3.436765669493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63202925893,0,0,0,0.83958792071765,0,0,0,0,0,0.0301185838441,0,0,0,0.0178285491261
"8433","4-5-79-30-SW",0,0,6.5890426033,18.4597013036926,1.08636777596,1.20452163223,0,0.984552986993,18.7727110114802,0,0,7.340211141479,2.5762891765123,0,0,0,0,1.780324326803,0,0,0,0,0,0,0,0,2.0033626886259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.310642320879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20452167733,0,0,0,0.15633935322,0,0,0,0,0,0,0,0.1566806059942,0,0.0270464948442
"8434","4-5-79-31-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016045887741403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240159021173,0,0,0,0,0,0,0,0.001810305755099,0,0
"8435","4-5-79-31-NW",0,0,0,0,0,0,0,0,0,0,0,3.192921207752,21.405396785984,13.0212300180799,0,0,0,1.94006000869334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166828532082,0,0
"8436","4-5-79-31-SE",0,0,2.0652531425,0,0,0,0,0,0,0,0,8.702288412079,0,0,0,0,0,39.5784032565608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.378256950374,0,0,0,0,0,0.677351594914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353154532422,0,0,0,0,0,0.914697728983,0,0,0,0,0,0.00220474548737,0,1.29433865680633,0,0
"8437","4-5-79-31-SW",0,0,1.17345645236,4.34169615867,0,0,0,0,0.527420289743,0,0,15.832884400123,0.555887872836,0,0,0.968291311098,0,9.989825534061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46342330335,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97984108166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3932338404432,0,0,0,0,0,0.152561978792,0,0.30044197087204,0,0
"8438","4-5-79-32-NE",0,0,0,0,0,0,0,0,0,0,0,0,0.0237169269963,0,0,0,0,0.04297677682512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401430104485,0,0,0,0,0,0,0,0,0,0,0.001525418670214,0,0
"8439","4-5-79-32-SE",0,0,5.627809796483,0,0,0,0,0,3.3632150213364,0,0,0.304630261826,0.0212740148774,0,0,0,1.73284221012,46.076520574504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967351325964,0,0,0,0,0,0,0,0,0,0.175851649542,0,0,1.176593789686,0,0,0,0,0,0,0,0.61194487921091,0,0
"8440","4-5-79-32-SW",0,0,0,0,0,0,0,0,0,0,0,0.0012047539807,0,0,0,0,0,0.049639606131076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351826379766,0,0
"8441","4-5-79-33-NE",0,0,0,1.14308436733,0,0,0,0,2.32267662316,0,0,0,0.376984153921,0,0,0,1.75428038755,39.75019749402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799014318013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118431645119,0,0,0,0,0,0,0,0,0,0
"8442","4-5-79-33-NW",0,0,0,0,0,0,0,0,0,0,0,13.3556936217,4.282663214448,0,0,0,0.0296154633509,22.737766438891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57667280148,0,0,0,0,0,0,0,0.508239895827401,0,0
"8443","4-5-79-33-SE",0,0,0.00176249529286,0,0,0,0,0,0,0,0,10.08878721908,0,0,0,0,0.339153878874,49.4132231009581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775594636672,0,0.00350026958012
"8444","4-5-79-33-SW",0,0,4.3782018232565,0,0,0,0,0,0.461368121137,0,0,3.815963256848,0.791564129204,0,0,0,0.0585121457952,8.85385102454219,0,0,0,0,0,0,0,0,0,0,0,0.97379442529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02309052707435,0,0,0,0,0,0,0,0.16171594688336,0,0
"8445","4-5-79-34-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86280930933,34.3945764579479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06975537211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8446","4-5-79-34-SW",0,0,0,0,0,0,0,0,0.954991987754,0,0,2.339299065251,0,0,0,0,0,37.628976195477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5539923815498,0,0
"8447","4-5-79-35-NE",0,0,0,0,0,0,0,0,0,0,0,2.023027210564,0,0,0,0,0,2.04560129807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108257829779,0,0
"8448","4-5-79-35-SE",0,0,0,0,0,0,0,0,0,0,0,15.319829154284,13.345683746193,0,0.316298851533,0,1.96156589673,0.307365457862,0,18.308274846346,0,0,0,0.9266265419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744606278916,0,0,0,0,0,0,0,0,0,0,18.308274662582,0,0,0,0,0,0,0,0,0,0,0,0.41336507319,0,0
"8449","4-5-79-35-SW",0,0,0,0,0,0,0,0,0,0,0,3.053646464494,2.764045919214,0,0,0,0,2.48597910317,0,0.00297084504778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297083473596,0,0,0,0,0,0,0,0,0,0,0,0.16378534523425,0,0
"8450","4-5-79-36-NE",0,0,0.5250257254372,1.83691138585,0,0,0,0,0.6420272882744,0,0,24.5171246449571,0,0,0.0952565776337,0,0,2.990228422563,0,11.56177509235,0,0,0,0,0,0,0,0,0,0.403995270026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.561775251,0,0,0,0,0,0,0,0,0,0,0,0.277705977519832,0,0
"8451","4-5-79-36-NW",0,0,0.396516239066,0,0,0,0,0,1.62883373899,0,0,13.928130061294,0,0,0.00321172998016,0,0,13.843235048248,0,0.404837949809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404837949722,0,0,0,0,0,0,0,0,0,0,0,0.4010388506656,0,0
"8452","4-5-79-36-SE",0,0,5.497977696272,0,0,0,0,0,0.944481140523,0,0,27.2193308191452,0,0,0.890635428224,0,0,0,0,24.18908539028,0,0,0,0,1.05660097815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18908562772,0,0,0,0,0,0,0,0,0,0,0,0.6470154736556,0,0
"8453","4-5-79-36-SW",0,0,0,0,0,0,0,0,0,0,0,26.648177481706,0.740385993185,0,0.06597751496548,0,0,0,0,17.462188406474,0,0,0,0,2.482626781468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.462187790657,0,0,0,0,0,0,0,0,0,0,0,0.27725449207138,0,0
"8454","4-5-79-4-NE",0,0,6.96960991076869,1.08340519276,0,0,0,0,7.06253775917,0,0,8.090857430645,0,0,0.05642252735331,0,2.328741284604,8.9805185278414,0,23.49936899725,0,0,0,0.997411851535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49936911256,0,0,0,0.36946843487,0,0,0,0,0,0.03787529783,0,0.2673274895788,0,0.263591487726
"8455","4-5-79-4-NW",0,0,30.2158384262063,0.75574990518,0,0,4.75640607515,0.863094102464,6.9651745637967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600230641905,0,0,0,0,0,4.59511278192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6218255318721,0,0
"8456","4-5-79-4-SE",0,0,2.589912469516,0,0,0,0,0,5.21389983354127,0,0,17.90737935152,0,0,0.02326642224268,0,0,0.863610482623,0,11.14897659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.197317406665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14897589425,0,0,0,0,0,0,0,0,0.0585747199077,0,0,0.75386492434388,0,0
"8457","4-5-79-4-SW",0,0,8.60825192648499,0,0,0,5.4275770205693,0.843969538337,15.7720549091752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5103260868,0,0,0,0,0.000894746380037,13.9247580214648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131445198589,0,0,0.68994333947777,0,0
"8458","4-5-79-5-NE",0,0,22.1753477586489,0,0,0,0,0.687398277093,14.093905897677,0,0,0,0,0,0,0,0,3.25883079846,0,0.0883867695873,0,0,0,0,0,0,0,0,0,0,0,3.64344788705,0,0,0,0,0,0,0,0,0,0,0,0,0,11.490410973769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7318347507166,0,0,0,0,0,0,0,0,0,0,0,0.819951106752,0,0
"8459","4-5-79-5-NW",0,0,11.20034536167,0,0,0,0,0,1.9051585443876,0,0,6.541941513896,1.52829377782,0,0,0,0,8.816912329152,0,4.390416457157,0,0,0,0,0,0,0,0,0,0,0,5.37963036068,0,0,0,0,0,0,0,1.39185832742,0,0,0,0,0.237982827692,7.94094361665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.770045829934,0,0,0,0,0,0,0,0,0,0,0,0.262477054045,0,0.0346042967152
"8460","4-5-79-5-SE",0,0,14.4513395855671,0,0,0,0,0,2.90751960135953,0,0,11.5014275859053,0,0,0.009710571314229,0,0,2.049010738724,0,20.6401575837967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84618016621,0,0,0,0,0,5.786989386407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6401590704032,0,0,0,0,0,0,0,0,0,0,0,0.4805932874723,0,0
"8461","4-5-79-5-SW",0,0,3.73701596894563,0,0,0,0,0,1.4768665398576,0,0,29.287419328475,3.32397010004,0,0,0,0,3.649267052285,0,8.09268125979114,0,0,0,0,0.600356638077834,0,0,0,0.237978458105255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26944321781,0,0,0,0,0,0,0,0,0,8.09098367327988,0,0,0,0,0,0,0,0,0.2725188203624,0,0,0.68669387079839,0,0.00806112900746
"8462","4-5-79-6-NE",0,0,5.373790646223,0,0,0,0,0,0.0255452769362,0,0,21.797669590215,0,0,0,0,0,11.0869129368085,0,12.8110128416976,0,0,0,0,0.669900272186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8110104122034,0,0,0,0.39869119115077,0,0,0,0,0,0,0,0,0,0
"8463","4-5-79-6-NW",0,0,4.146121872822,0,0,0,0,0,4.47947031328,0,0,14.5990785599016,3.640912133203,0,0,0,0,0,0,22.5640218457452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4904277534505,0,0,0,0,4.70151987755,0,0,0,0,22.5640198274206,0,0,0,0.20434997348417,0,0,0,0,0,0,0,0,0,0
"8464","4-5-79-6-SE",0,0,22.5173927427625,0,0,0,0,1.40900843085,7.89441741382595,0,0,4.156074571129,0,0,0,0,0,2.466845554471,0,13.79571039471,0,0,0,1.50764991263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71484056401,0,0,0,0,13.22837428742,0,0,0,0,0,0,0,0.0358626342892,0.531464292464,0.00446568977644,0,0.02685273753243,0,0
"8465","4-5-79-6-SW",0,0,22.219418705517,0,0,0,0,0,6.574916657091,0,0,23.269824862413,0,0,0,0,0,0,0,1.885150978245,0,0,0,4.0830959767394,0,0,0,0,0,0.28171000936938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824329393224,0,0,0,0,1.885152289138,0,0,0,0.344370045956,0,0,0,0,0.000333792411666,0,0,0.60400059714199,0,0.256602165859
"8466","4-5-79-7-NE",0,0,0,0,0,0,0,1.69263520414,0.532509303474,0,0,0,0,0,0.0934050760549,0,0,0,0,5.38265615128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.382656204268,0,0,0,0,0,0,0,0,0,0,0,0.00357109270508,0,0
"8467","4-5-79-7-NW",0,0,0.284249132004,0,0,0,0,0,5.387979867288,0,0,5.669833078185,4.837784268785,0,0.7137556945705,0,0,1.9879148621877,0,3.776685932683,0,0,0,4.1924210283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.776685847514,0,0,0,0.149232802601,0,0,0,0,0,0,0,0.1110848622004,0,0
"8468","4-5-79-7-SE",0,0,6.511701927207,0,0,0,0,3.68972599843,0.6508820112,0,0,10.785928918933,0,0,0.0419995346029,0,3.02157042519,9.5596896780969,0,1.0091045488529,0,0,0,0,1.88859201563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91495963148661,0,0,0,0.3246085132,0,0,0,0,0,0.101524348481,0,0,0,0.1823175993829
"8469","4-5-79-7-SW",0,0,0,0,0,0,0,0,0,0,0,21.072362397862,5.2229249761574,0,0.0419738269998,0,0,4.381484356193,0,20.13512789929,1.982631121823,0,0,0.719982742705,4.59840826941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9377076774387,0,0,0,0,0,0,0,0,0,22.040897494644,1.86596853822e-08,0,0,0.63696506449546,0,0,0,0,0,0,0,0.02847089465154,0,0.0979985969806
"8470","4-5-79-8-NE",0,0,3.7744207882429,0,0,0,0,0,2.674853329093,0,0,8.580617887195,0,0,1.66406387252292,0,0.7516483375888,25.4666898778244,0,19.35706006211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35705786019,0,0,0,0.483808959086,0,0,0,0,0,0,0,0.27813691262,0,0
"8471","4-5-79-8-NW",0,0,4.9952864166116,0,0,0,0,0.689257314445,0,0,0,0,0,0,0,0,0,4.471536169025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667032294182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061535370541212,0,0
"8472","4-5-79-8-SE",0,0,1.609832241801,0.55092129456,0,0,1.48410961333,6.033673407991,11.318559674342,0,0,0,0,0,0.0364649493224,0,0,22.4830126206441,0,0.464411789056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.010705998639,0,0,0,0,0,0,0,0,0,0,0,1.533018233919,0,0,0,0,0,0.464412694038,0,0,0,0.1522866102519,0,0,0,0,0,0,0,0.2320077519005,0,0
"8473","4-5-79-8-SW",0,0,3.36513966252,0,0,0,0,9.437626584344,9.8603366777334,0,0,0,0,0,0,0,0,4.8310102539135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31784497206,11.5806609629332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83937594941e-05,0,0,0,0,0,0,0,0.22356262017214,0,0.0705609599769
"8474","4-5-79-9-NE",0,0,4.927758892718,0,0,0,0,0,0,0,0,7.000832583634,0,0,0,0,0,39.4358630438046,0,0,0,0,0,1.76574877535,0,0,0,0,0,0,0,1.37646840397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211567898375,0,0,0,0,0,0,0,0,0,1.3764680982,0,0,0,0.265076657231,0,0,0,0,0,0,0,0.6602336498661,0,0
"8475","4-5-79-9-NW",0,0,0,0,0,0,0,0,0.577130732619,0,0,19.7540159495224,0,0,4.1599215493501,0,0.551850651038,13.0005271256451,0,17.653851547133,0,0,0,0,0,0,0,0,0,0,0,7.5235546545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.177405530744,0,0,0,0.2557835901284,0,0,0,0,0,0,0,0.27588645334077,0,0
"8476","4-5-79-9-SE",0,0,0,0,0,0,0,0,2.384098363512,0,0,6.175417285101,0,0,0,0,0,34.9514904304237,0,12.28543548696,0,0,0,1.26938080228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1709806415,0,0,0,0.77826442217882,0,0,0,0,0,0.464842804457,0,0,0,0.26428073233059
"8477","4-5-79-9-SW",0,0,21.946003946854,5.260817298779,0,0,1.548699870921,0.295780206423,15.975720526123,0,0,4.606093000584,0,0,0,0,0,10.6547771956381,0,0.469704205284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4697039225931,0,0,0,0.5751018461778,0,0,0,0,0,0,0,0.540879954847,0,0
"8478","4-5-80-1-NE",0,0,1.4830318997967,0,0,0,0,1.434467954344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071410229291,0,0
"8479","4-5-80-1-SE",0,0,0,0.60818267091257,0,0,0,8.09849817605734,13.5851378007712,0,0,0,0,0,0,0,0,0.037832989902281,0,0,0,0,0,0,0,0,0,0,0,3.71317754687492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51410819704647,0,0
"8480","4-5-80-1-SW",0,0,0,0,0,0,0,0,0.053372953616935,0,0,0,0,0,0,0,0,0.23779379175578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8481","4-5-80-12-NE",0,0,4.83344339601,0,0,0,0,5.0881082623692,12.784566411706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.823788048534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0794928691291,0,0
"8482","4-5-80-12-SE",0,0,3.82717704457,0,0,0,0,3.3481376386812,4.3719523869758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215488354826499,0,0
